Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0535,18.5976,0.4779,0.52
10,0.0516,18.7593,0.4993,1.65
20,0.0492,18.9660,0.5224,3.47
30,0.0462,19.2413,0.5524,5.26
40,0.0462,19.2414,0.5522,5.55
50,0.0455,19.3059,0.5649,6.82
60,0.0451,19.3414,0.5702,7.51
70,0.0451,19.3422,0.5697,7.90
80,0.0451,19.3412,0.5708,8.18
90,0.0453,19.3177,0.5708,7.62
100,0.0441,19.4431,0.5881,7.39
110,0.0432,19.5258,0.5968,7.88
120,0.0408,19.7789,0.6063,7.75
130,0.0404,19.8202,0.6089,7.68
140,0.0379,20.0982,0.6140,8.04
150,0.0358,20.3440,0.6318,9.34
160,0.0371,20.1897,0.6207,8.72
170,0.0371,20.1954,0.6231,9.24
180,0.0418,19.6665,0.5892,8.20
190,0.0422,19.6345,0.5850,9.17
200,0.0425,19.6014,0.5828,9.26
210,0.0433,19.5177,0.5685,8.30
220,0.0434,19.5065,0.5685,7.84
230,0.0439,19.4565,0.5644,7.47
240,0.0450,19.3507,0.5478,6.00
250,0.0462,19.2385,0.5341,5.06
260,0.0473,19.1330,0.5224,3.88
270,0.0450,19.3485,0.5381,4.77
280,0.0450,19.3550,0.5398,5.23
290,0.0450,19.3550,0.5398,5.23
300,0.0450,19.3547,0.5400,5.42
310,0.0453,19.3266,0.5377,4.45
320,0.0455,19.2998,0.5340,4.10
330,0.0443,19.4153,0.5445,5.38
340,0.0437,19.4824,0.5516,6.10
350,0.0426,19.5885,0.5646,7.48
360,0.0426,19.5864,0.5704,8.10
370,0.0423,19.6158,0.5781,8.32
380,0.0410,19.7580,0.6014,9.90
390,0.0407,19.7822,0.6056,10.09
400,0.0413,19.7234,0.6026,9.21
410,0.0421,19.6370,0.5963,7.98
420,0.0424,19.6146,0.5930,7.19
430,0.0430,19.5523,0.5883,6.67
440,0.0430,19.5441,0.5876,6.64
450,0.0435,19.4979,0.5828,6.09
460,0.0417,19.6817,0.5904,6.77
470,0.0417,19.6852,0.6054,8.04
480,0.0439,19.4590,0.6016,9.54
490,0.0416,19.6893,0.6172,10.45
500,0.1796,13.3759,0.2607,10.35
510,0.1748,13.4918,0.2660,10.16
520,0.1764,13.4525,0.2615,9.47
530,0.1759,13.4660,0.2628,8.27
540,0.1728,13.5426,0.2638,6.67
550,0.1673,13.6827,0.2699,6.32
560,0.1662,13.7127,0.2717,6.12
570,0.1630,13.7947,0.2754,5.79
580,0.1599,13.8782,0.2833,6.18
590,0.1606,13.8612,0.2724,5.79
600,0.1528,14.0752,0.2969,7.13
610,0.1442,14.3291,0.3214,8.24
620,0.1453,14.2965,0.3184,8.04
630,0.1440,14.3331,0.3210,7.91
640,0.1422,14.3898,0.3327,8.98
650,0.1430,14.3658,0.3293,8.46
660,0.1422,14.3885,0.3343,8.82
670,0.1420,14.3962,0.3355,9.41
680,0.1425,14.3789,0.3348,9.60
690,0.1467,14.2535,0.3211,9.21
700,0.1560,13.9853,0.3126,8.63
710,0.1575,13.9437,0.3088,7.39
720,0.1616,13.8342,0.2939,5.99
730,0.1602,13.8707,0.2975,5.70
740,0.1583,13.9226,0.3097,6.41
750,0.1587,13.9133,0.3089,6.71
760,0.1601,13.8743,0.3018,6.25
770,0.1596,13.8878,0.3040,5.96
780,0.1598,13.8808,0.3060,6.18
790,0.1585,13.9167,0.3100,6.71
800,0.1571,13.9568,0.3191,7.49
810,0.1564,13.9745,0.3175,7.62
820,0.1517,14.1073,0.3182,8.33
830,0.1527,14.0806,0.3063,8.04
840,0.1502,14.1520,0.3122,8.43
850,0.1442,14.3287,0.3334,9.11
860,0.1451,14.3019,0.3198,8.17
870,0.1420,14.3950,0.3269,8.40
880,0.1451,14.3015,0.3259,8.76
890,0.1408,14.4306,0.3380,9.34
900,0.1441,14.3304,0.3174,8.20
910,0.1430,14.3648,0.3270,8.56
920,0.1459,14.2763,0.3241,8.43
930,0.1464,14.2616,0.3260,8.56
940,0.1497,14.1657,0.3217,8.04
950,0.1528,14.0767,0.3217,7.39
960,0.1540,14.0426,0.3164,7.00
970,0.1531,14.0675,0.3266,7.85
980,0.1556,13.9978,0.3163,7.94
990,0.1571,13.9571,0.3073,7.62
