Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0636,17.8861,0.4880,0.81
10,0.0612,18.0515,0.5043,2.96
20,0.0613,18.0455,0.5056,3.39
30,0.0613,18.0438,0.5057,4.18
40,0.0613,18.0441,0.5058,4.37
50,0.0613,18.0451,0.5067,5.34
60,0.0612,18.0468,0.5069,5.39
70,0.0612,18.0468,0.5069,5.39
80,0.0614,18.0390,0.5066,5.46
90,0.0626,17.9513,0.4987,4.12
100,0.0631,17.9151,0.4951,3.55
110,0.0650,17.7860,0.4809,3.52
120,0.0632,17.9093,0.4954,3.84
130,0.0626,17.9500,0.4993,4.16
140,0.0622,17.9784,0.5044,4.92
150,0.0619,18.0031,0.5116,5.58
160,0.0620,17.9927,0.5120,5.39
170,0.0624,17.9637,0.5107,5.50
180,0.0625,17.9609,0.5089,5.65
190,0.0624,17.9685,0.5069,5.08
200,0.0622,17.9771,0.5071,4.55
210,0.0622,17.9785,0.5087,4.23
220,0.0586,18.2371,0.5158,5.11
230,0.0572,18.3456,0.5402,5.52
240,0.0568,18.3774,0.5417,5.46
250,0.0554,18.4825,0.5446,5.93
260,0.0526,18.7115,0.5471,6.11
270,0.0530,18.6711,0.5424,6.17
280,0.0527,18.6998,0.5519,6.32
290,0.0530,18.6764,0.5500,5.34
300,0.0551,18.5057,0.5413,5.54
310,0.0556,18.4692,0.5328,5.91
320,0.0596,18.1643,0.5306,6.15
330,0.0577,18.3060,0.5383,6.46
340,0.0539,18.6040,0.5414,7.35
350,0.0530,18.6728,0.5492,8.45
360,0.0535,18.6319,0.5493,8.36
370,0.0638,17.8685,0.5079,7.16
380,0.0776,17.0219,0.4858,6.52
390,0.0569,18.3665,0.5110,6.45
400,0.0552,18.5004,0.5275,5.65
410,0.0707,17.4257,0.4886,5.37
420,0.0511,18.8302,0.5507,6.71
430,0.0455,19.3334,0.5807,9.01
440,0.0443,19.4506,0.6209,11.47
450,0.0448,19.4063,0.6163,12.46
460,0.0456,19.3321,0.6149,11.01
470,0.0462,19.2760,0.5970,10.99
480,0.0460,19.2922,0.6163,11.03
490,0.0462,19.2672,0.6121,9.25
500,0.1079,15.6220,0.3936,7.73
510,0.1050,15.7409,0.3949,7.08
520,0.0992,15.9890,0.3967,5.67
530,0.0936,16.2396,0.4264,6.44
540,0.0933,16.2522,0.4299,7.20
550,0.0923,16.3025,0.4423,8.81
560,0.0921,16.3117,0.4386,8.58
570,0.0841,16.7031,0.4469,9.50
580,0.0803,16.9024,0.4525,10.17
590,0.0812,16.8586,0.4447,9.02
600,0.0818,16.8255,0.4290,6.92
610,0.0825,16.7901,0.4240,6.05
620,0.0830,16.7602,0.4168,5.75
630,0.0836,16.7278,0.4107,5.21
640,0.0823,16.7969,0.4202,6.31
650,0.0802,16.9099,0.4377,8.29
660,0.0937,16.2369,0.4298,8.52
670,0.0916,16.3353,0.4294,8.06
680,0.0918,16.3241,0.4283,8.28
690,0.0911,16.3585,0.4324,8.60
700,0.0908,16.3724,0.4264,7.94
710,0.0908,16.3717,0.4256,7.61
720,0.0936,16.2378,0.4174,6.95
730,0.0917,16.3299,0.4227,7.58
740,0.0924,16.2939,0.4171,6.47
750,0.0919,16.3182,0.4144,6.24
760,0.0922,16.3066,0.4124,6.27
770,0.0919,16.3208,0.4167,6.85
780,0.0921,16.3102,0.4134,6.27
790,0.0937,16.2348,0.4143,7.53
800,0.0919,16.3198,0.4303,8.68
810,0.0923,16.2983,0.4242,8.59
820,0.0927,16.2835,0.4192,7.38
830,0.0932,16.2580,0.4237,7.15
840,0.0936,16.2410,0.4252,6.94
850,0.0964,16.1113,0.4203,7.15
860,0.0966,16.1020,0.4160,7.33
870,0.0926,16.2879,0.4371,8.24
880,0.0933,16.2556,0.4370,8.52
890,0.0930,16.2653,0.4362,8.30
900,0.0936,16.2378,0.4342,8.22
910,0.0958,16.1394,0.4282,8.18
920,0.0956,16.1483,0.4302,8.33
930,0.0940,16.2222,0.4359,8.00
940,0.0934,16.2473,0.4390,7.58
950,0.0944,16.2006,0.4356,9.05
960,0.0957,16.1416,0.4392,9.75
970,0.0879,16.5109,0.4593,11.75
980,0.0870,16.5560,0.4708,12.53
990,0.0878,16.5151,0.4743,13.12
