Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0953,16.1275,0.4209,0.81
10,0.0826,16.7477,0.4353,2.54
20,0.0811,16.8288,0.4518,4.06
30,0.0697,17.4883,0.4894,5.52
40,0.0667,17.6795,0.5115,6.28
50,0.0662,17.7061,0.5105,5.96
60,0.0655,17.7554,0.5234,7.62
70,0.0659,17.7260,0.5159,9.16
80,0.0712,17.3929,0.5118,10.45
90,0.0729,17.2910,0.4958,11.61
100,0.0728,17.2988,0.4985,11.79
110,0.0822,16.7699,0.4795,12.75
120,0.0839,16.6823,0.4945,12.66
130,0.0804,16.8658,0.4970,12.87
140,0.0799,16.8909,0.4880,10.76
150,0.0835,16.6990,0.4640,8.49
160,0.0902,16.3637,0.4353,7.25
170,0.0898,16.3865,0.4451,7.74
180,0.0841,16.6698,0.4710,8.80
190,0.0848,16.6340,0.4688,7.58
200,0.0836,16.6944,0.4836,8.96
210,0.0774,17.0316,0.5102,9.67
220,0.0769,17.0594,0.5045,8.95
230,0.0759,17.1175,0.5036,10.27
240,0.0784,16.9765,0.5112,11.20
250,0.0644,17.8290,0.5434,10.44
260,0.0636,17.8808,0.5504,10.64
270,0.0647,17.8079,0.5445,10.18
280,0.0724,17.3210,0.5329,9.01
290,0.0696,17.4890,0.5064,9.02
300,0.0746,17.1899,0.4854,8.43
310,0.0738,17.2394,0.4920,9.57
320,0.0754,17.1465,0.4964,10.29
330,0.0918,16.2892,0.4664,10.21
340,0.0744,17.2027,0.4900,10.00
350,0.0731,17.2804,0.4851,9.21
360,0.0799,16.8916,0.4601,8.85
370,0.0712,17.3914,0.4901,8.28
380,0.0816,16.8024,0.4814,8.26
390,0.0693,17.5125,0.5133,8.66
400,0.0732,17.2701,0.5032,7.32
410,0.0730,17.2835,0.4983,6.56
420,0.0694,17.5016,0.5011,7.60
430,0.0712,17.3917,0.4989,7.52
440,0.0774,17.0318,0.4927,7.02
450,0.0701,17.4628,0.5020,7.55
460,0.0694,17.5015,0.5087,9.01
470,0.0689,17.5343,0.5115,8.73
480,0.0851,16.6204,0.4636,7.36
490,0.0861,16.5671,0.4637,7.03
500,0.1068,15.6332,0.4123,7.03
510,0.0931,16.2264,0.4375,6.87
520,0.0818,16.7906,0.4915,8.70
530,0.0840,16.6736,0.5000,9.99
540,0.0847,16.6381,0.4903,10.04
550,0.0888,16.4328,0.4874,10.51
560,0.0884,16.4529,0.4879,11.12
570,0.0879,16.4783,0.4949,11.60
580,0.0890,16.4227,0.4925,11.28
590,0.0920,16.2788,0.5014,10.26
600,0.0898,16.3853,0.4993,9.36
610,0.0891,16.4180,0.5105,9.94
620,0.0896,16.3959,0.5092,9.10
630,0.0905,16.3533,0.4987,7.67
640,0.0906,16.3474,0.4946,6.90
650,0.0908,16.3392,0.4922,6.64
660,0.0914,16.3099,0.4793,5.11
670,0.0915,16.3013,0.4767,4.54
680,0.0915,16.3058,0.4832,5.47
690,0.0945,16.1643,0.4841,6.19
700,0.0898,16.3828,0.4811,6.75
710,0.0852,16.6122,0.4968,7.79
720,0.0850,16.6237,0.4957,8.70
730,0.0848,16.6320,0.4928,8.63
740,0.0856,16.5908,0.4884,7.90
750,0.0858,16.5811,0.4747,7.20
760,0.0880,16.4708,0.4533,5.73
770,0.0895,16.3992,0.4475,5.24
780,0.0874,16.5008,0.4549,5.27
790,0.0872,16.5109,0.4579,5.05
800,0.0872,16.5108,0.4583,5.13
810,0.0873,16.5052,0.4581,5.24
820,0.0849,16.6291,0.4798,6.70
830,0.0850,16.6252,0.4781,6.74
840,0.0861,16.5683,0.4752,5.72
850,0.0893,16.4073,0.4640,4.93
860,0.0935,16.2110,0.4526,4.40
870,0.0913,16.3132,0.4522,4.13
880,0.0929,16.2356,0.4470,3.84
890,0.0942,16.1783,0.4579,3.86
900,0.0935,16.2109,0.4597,3.87
910,0.0923,16.2652,0.4734,4.92
920,0.0918,16.2886,0.4806,5.66
930,0.0926,16.2539,0.4914,7.79
940,0.0918,16.2901,0.5023,9.00
950,0.0918,16.2903,0.5029,9.08
960,0.0906,16.3470,0.4981,8.54
970,0.0904,16.3551,0.4959,7.95
980,0.0901,16.3688,0.4959,7.90
990,0.0896,16.3952,0.4920,8.93
