Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0652,17.7773,0.5112,0.81
10,0.0635,17.8915,0.5554,3.11
20,0.0622,17.9791,0.5690,4.43
30,0.0606,18.0913,0.5792,6.16
40,0.0606,18.0917,0.5823,6.68
50,0.0592,18.1931,0.5988,8.10
60,0.0590,18.2065,0.6045,8.14
70,0.0591,18.2028,0.6050,8.24
80,0.0591,18.2022,0.6052,8.28
90,0.0591,18.2048,0.6068,8.54
100,0.0595,18.1724,0.6134,8.93
110,0.0592,18.1940,0.6142,9.29
120,0.0543,18.5718,0.6275,11.06
130,0.0486,19.0471,0.6397,12.46
140,0.0480,19.1075,0.6437,12.67
150,0.0482,19.0896,0.6463,13.20
160,0.0480,19.1093,0.6464,13.41
170,0.0444,19.4424,0.6615,15.03
180,0.0432,19.5651,0.6644,15.74
190,0.0423,19.6549,0.6674,16.05
200,0.0409,19.8018,0.6719,16.70
210,0.0371,20.2270,0.6789,17.57
220,0.0371,20.2237,0.6765,18.46
230,0.0363,20.3129,0.6804,19.50
240,0.0363,20.3169,0.6808,19.84
250,0.0354,20.4236,0.6800,20.47
260,0.0354,20.4302,0.6794,20.62
270,0.0355,20.4164,0.6750,21.48
280,0.0329,20.7459,0.6967,22.20
290,0.0328,20.7533,0.6956,22.14
300,0.0328,20.7627,0.6961,21.83
310,0.0334,20.6858,0.6900,21.61
320,0.0327,20.7676,0.6956,21.44
330,0.0338,20.6253,0.6864,21.38
340,0.0318,20.8880,0.7007,21.50
350,0.0318,20.8884,0.6998,21.24
360,0.0321,20.8568,0.6984,20.90
370,0.0322,20.8452,0.6958,20.22
380,0.0324,20.8072,0.6931,19.97
390,0.0329,20.7445,0.6895,19.44
400,0.0332,20.7068,0.6877,18.62
410,0.0336,20.6608,0.6873,17.95
420,0.0336,20.6536,0.6846,17.26
430,0.0335,20.6637,0.6846,17.12
440,0.0335,20.6654,0.6804,17.33
450,0.0354,20.4271,0.6655,16.55
460,0.0368,20.2556,0.6547,16.05
470,0.0369,20.2518,0.6548,16.41
480,0.0376,20.1616,0.6443,16.31
490,0.0375,20.1768,0.6356,16.21
500,0.1173,15.2251,0.4870,16.73
510,0.1159,15.2761,0.4796,15.81
520,0.1125,15.4054,0.5087,16.68
530,0.1116,15.4407,0.5110,16.98
540,0.1149,15.3134,0.5018,17.26
550,0.1086,15.5578,0.5175,17.58
560,0.1088,15.5535,0.5177,17.82
570,0.1086,15.5600,0.5150,17.47
580,0.1100,15.5040,0.5181,17.10
590,0.1073,15.6110,0.5192,16.82
600,0.0993,15.9473,0.5346,17.44
610,0.0980,16.0039,0.5452,18.47
620,0.0976,16.0221,0.5500,19.45
630,0.0973,16.0377,0.5510,19.81
640,0.0969,16.0542,0.5523,20.17
650,0.0968,16.0611,0.5503,20.11
660,0.0943,16.1748,0.5549,20.47
670,0.0935,16.2115,0.5569,20.57
680,0.0921,16.2764,0.5562,20.64
690,0.0921,16.2770,0.5568,21.20
700,0.0921,16.2771,0.5569,21.28
710,0.0921,16.2772,0.5570,21.36
720,0.0920,16.2799,0.5550,20.98
730,0.0920,16.2802,0.5540,20.92
740,0.0930,16.2313,0.5467,20.67
750,0.0991,15.9574,0.5296,20.21
760,0.0987,15.9741,0.5281,19.90
770,0.0987,15.9741,0.5281,19.90
780,0.0985,15.9822,0.5252,19.34
790,0.0983,15.9915,0.5243,19.21
800,0.0978,16.0144,0.5269,18.74
810,0.0953,16.1269,0.5339,17.91
820,0.0954,16.1205,0.5318,17.22
830,0.0942,16.1766,0.5289,16.38
840,0.0940,16.1869,0.5301,16.34
850,0.0929,16.2389,0.5269,14.90
860,0.0903,16.3593,0.5280,13.73
870,0.0854,16.6031,0.5353,13.26
880,0.0860,16.5745,0.5332,12.77
890,0.0860,16.5734,0.5342,13.00
900,0.0860,16.5734,0.5342,13.00
910,0.0860,16.5745,0.5345,12.98
920,0.0859,16.5780,0.5337,12.77
930,0.0858,16.5806,0.5340,12.73
940,0.0877,16.4882,0.5326,12.43
950,0.0889,16.4295,0.5302,12.18
960,0.0920,16.2790,0.5372,11.79
970,0.0939,16.1909,0.5175,11.99
980,0.0917,16.2951,0.5400,13.01
990,0.0900,16.3750,0.5667,14.69
