Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2646,11.7261,0.1563,0.81
10,0.2304,12.3274,0.1937,3.71
20,0.1972,13.0023,0.2243,5.39
30,0.1974,12.9983,0.2292,5.68
40,0.2013,12.9138,0.2278,6.19
50,0.1993,12.9575,0.2324,6.12
60,0.1975,12.9966,0.2403,6.70
70,0.1974,12.9996,0.2414,6.76
80,0.1840,13.3043,0.2420,6.61
90,0.1900,13.1653,0.2312,5.58
100,0.1858,13.2624,0.2373,5.80
110,0.1826,13.3363,0.2482,6.63
120,0.1835,13.3159,0.2482,6.46
130,0.1864,13.2486,0.2505,6.78
140,0.1890,13.1882,0.2512,7.30
150,0.1887,13.1941,0.2693,8.97
160,0.1837,13.3103,0.2839,10.64
170,0.1749,13.5244,0.2850,10.33
180,0.1790,13.4239,0.2757,9.80
190,0.1796,13.4099,0.2769,10.74
200,0.1695,13.6613,0.2834,10.77
210,0.1707,13.6310,0.2826,10.45
220,0.1711,13.6193,0.2747,9.98
230,0.1727,13.5795,0.2652,9.49
240,0.1758,13.5014,0.2519,8.85
250,0.1787,13.4319,0.2426,7.98
260,0.1940,13.0735,0.2294,7.26
270,0.1985,12.9744,0.2324,7.24
280,0.1955,13.0413,0.2325,7.38
290,0.1866,13.2438,0.2461,8.01
300,0.1888,13.1917,0.2426,7.61
310,0.1919,13.1205,0.2393,7.19
320,0.1915,13.1298,0.2407,7.43
330,0.1857,13.2651,0.2439,7.38
340,0.1903,13.1575,0.2320,6.32
350,0.1764,13.4884,0.2391,7.27
360,0.1658,13.7560,0.2674,9.01
370,0.1675,13.7111,0.2627,8.08
380,0.1663,13.7429,0.2714,8.93
390,0.1823,13.3435,0.2650,8.48
400,0.1654,13.7663,0.2662,8.46
410,0.1695,13.6618,0.2655,8.35
420,0.1696,13.6576,0.2664,8.84
430,0.1711,13.6192,0.2617,7.95
440,0.1790,13.4239,0.2414,7.45
450,0.1948,13.0571,0.2342,7.74
460,0.2043,12.8486,0.2362,8.35
470,0.2018,12.9031,0.2335,7.18
480,0.2012,12.9160,0.2360,7.26
490,0.2011,12.9181,0.2336,7.06
500,0.1579,13.9326,0.3311,6.99
510,0.1419,14.3978,0.3565,7.19
520,0.1327,14.6898,0.3915,6.08
530,0.1343,14.6357,0.4072,6.86
540,0.1285,14.8280,0.4128,8.20
550,0.1207,15.0992,0.4365,7.88
560,0.1207,15.1003,0.4359,7.76
570,0.1229,15.0224,0.4276,8.16
580,0.0980,16.0067,0.4786,6.67
590,0.0986,15.9795,0.4761,6.42
600,0.1034,15.7713,0.4618,5.41
610,0.1080,15.5825,0.4607,5.01
620,0.1122,15.4197,0.4609,5.61
630,0.1168,15.2444,0.4578,5.59
640,0.1146,15.3244,0.4536,5.14
650,0.1150,15.3099,0.4429,5.32
660,0.1096,15.5210,0.4704,6.07
670,0.1089,15.5473,0.4635,6.75
680,0.1102,15.4973,0.4622,7.64
690,0.1099,15.5086,0.4639,7.89
700,0.1104,15.4862,0.4626,7.61
710,0.1032,15.7817,0.4673,6.49
720,0.1035,15.7677,0.4671,5.67
730,0.1042,15.7402,0.4589,4.16
740,0.1046,15.7216,0.4585,4.28
750,0.1036,15.7644,0.4680,4.91
760,0.1029,15.7953,0.4692,5.73
770,0.1084,15.5665,0.4825,6.77
780,0.1099,15.5084,0.4841,7.28
790,0.1080,15.5832,0.4785,8.50
800,0.1096,15.5204,0.4856,8.42
810,0.1096,15.5200,0.4773,7.38
820,0.1055,15.6841,0.4767,6.66
830,0.1057,15.6763,0.4748,6.19
840,0.1050,15.7054,0.4563,6.18
850,0.1024,15.8149,0.4768,7.72
860,0.1060,15.6628,0.4787,8.08
870,0.1070,15.6220,0.4703,7.42
880,0.1032,15.7815,0.4728,6.61
890,0.1024,15.8152,0.4762,6.40
900,0.1022,15.8233,0.4737,7.04
910,0.1006,15.8902,0.4741,6.57
920,0.1001,15.9128,0.4733,5.80
930,0.0996,15.9366,0.4770,5.47
940,0.0993,15.9496,0.4776,5.62
950,0.0995,15.9406,0.4765,5.71
960,0.1007,15.8885,0.4764,5.12
970,0.1008,15.8839,0.4609,4.08
980,0.0997,15.9293,0.4673,4.71
990,0.1000,15.9183,0.4604,4.36
