Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1138,15.3578,0.3936,0.81
10,0.1114,15.4485,0.4130,2.54
20,0.1098,15.5126,0.4180,2.77
30,0.1072,15.6155,0.4347,4.26
40,0.1032,15.7801,0.4498,5.34
50,0.1021,15.8273,0.4583,6.32
60,0.1017,15.8444,0.4587,6.84
70,0.1016,15.8487,0.4604,7.32
80,0.1014,15.8553,0.4613,7.55
90,0.1017,15.8430,0.4629,8.24
100,0.1014,15.8590,0.4768,9.15
110,0.0997,15.9297,0.4859,9.11
120,0.0975,16.0267,0.5043,9.64
130,0.0969,16.0525,0.5128,10.58
140,0.0992,15.9543,0.5042,9.77
150,0.0987,15.9734,0.5045,9.93
160,0.1007,15.8885,0.4929,9.24
170,0.1080,15.5827,0.4649,7.42
180,0.1079,15.5876,0.4630,7.32
190,0.1072,15.6178,0.4678,7.49
200,0.1064,15.6470,0.4762,8.43
210,0.1066,15.6395,0.4711,8.53
220,0.1055,15.6843,0.4757,8.53
230,0.1052,15.6987,0.4747,8.27
240,0.1051,15.7038,0.4785,8.85
250,0.1047,15.7192,0.4859,9.21
260,0.1047,15.7194,0.4844,9.02
270,0.1048,15.7160,0.4820,8.56
280,0.1066,15.6383,0.4701,7.13
290,0.1058,15.6735,0.4670,6.58
300,0.1058,15.6719,0.4690,6.77
310,0.1059,15.6702,0.4694,7.26
320,0.1061,15.6623,0.4747,8.98
330,0.1046,15.7205,0.4779,8.82
340,0.1045,15.7280,0.4790,8.82
350,0.1044,15.7302,0.4799,8.87
360,0.1044,15.7305,0.4800,8.90
370,0.1048,15.7125,0.4741,7.57
380,0.1049,15.7099,0.4710,5.77
390,0.1060,15.6642,0.4543,4.11
400,0.1054,15.6904,0.4554,4.15
410,0.1053,15.6932,0.4595,5.39
420,0.1052,15.6980,0.4638,6.25
430,0.1059,15.6675,0.4689,7.43
440,0.1056,15.6825,0.4695,7.53
450,0.1055,15.6862,0.4697,7.57
460,0.1055,15.6862,0.4697,7.57
470,0.1052,15.6982,0.4775,8.66
480,0.1052,15.6986,0.4882,10.84
490,0.1027,15.8008,0.5037,12.37
500,0.0985,15.9817,0.4601,11.88
510,0.0931,16.2299,0.4786,12.27
520,0.0938,16.1953,0.4803,12.21
530,0.0951,16.1364,0.4759,10.87
540,0.0957,16.1076,0.4742,10.03
550,0.1062,15.6581,0.4592,9.83
560,0.1003,15.9038,0.4663,8.30
570,0.0996,15.9340,0.4722,7.52
580,0.0999,15.9229,0.4761,7.10
590,0.1006,15.8905,0.4741,6.87
600,0.1020,15.8323,0.4694,6.93
610,0.0973,16.0378,0.4739,7.88
620,0.0953,16.1278,0.4861,8.66
630,0.0931,16.2283,0.4898,9.05
640,0.0997,15.9316,0.4701,8.76
650,0.0992,15.9542,0.4738,9.96
660,0.0979,16.0113,0.4759,10.16
670,0.0998,15.9244,0.4689,9.77
680,0.1013,15.8604,0.4637,8.46
690,0.1019,15.8364,0.4571,7.29
700,0.1009,15.8802,0.4594,8.17
710,0.0989,15.9644,0.4655,7.91
720,0.1031,15.7833,0.4443,6.35
730,0.1352,14.6072,0.4022,5.18
740,0.1075,15.6039,0.4376,6.15
750,0.1048,15.7140,0.4528,7.13
760,0.1027,15.8023,0.4577,8.27
770,0.0938,16.1976,0.4868,10.09
780,0.0936,16.2046,0.4916,10.68
790,0.0906,16.3443,0.4910,10.38
800,0.0960,16.0940,0.4844,10.77
810,0.0902,16.3673,0.4847,9.77
820,0.0970,16.0516,0.4683,8.87
830,0.0980,16.0039,0.4741,7.99
840,0.0980,16.0053,0.4694,6.98
850,0.0990,15.9612,0.4592,5.74
860,0.0971,16.0450,0.4572,7.14
870,0.1006,15.8928,0.4641,7.92
880,0.0942,16.1784,0.4839,9.01
890,0.0875,16.4952,0.4898,10.36
900,0.0871,16.5182,0.4920,10.70
910,0.0876,16.4909,0.4924,11.37
920,0.0884,16.4516,0.4862,10.57
930,0.0933,16.2190,0.4681,9.16
940,0.1144,15.3350,0.4160,7.70
950,0.1053,15.6917,0.4224,7.27
960,0.1004,15.9025,0.4392,6.33
970,0.1058,15.6718,0.4437,5.49
980,0.1053,15.6918,0.4403,4.35
990,0.1052,15.6974,0.4388,3.86
