Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1446,14.3162,0.3094,0.81
10,0.1334,14.6673,0.3075,1.86
20,0.1305,14.7618,0.3158,2.60
30,0.1202,15.1204,0.3304,4.03
40,0.1194,15.1465,0.3397,4.64
50,0.1173,15.2258,0.3553,5.85
60,0.1160,15.2720,0.3642,6.74
70,0.1185,15.1797,0.3605,7.03
80,0.1182,15.1919,0.3694,7.39
90,0.1282,14.8373,0.3432,6.55
100,0.1309,14.7483,0.3431,6.58
110,0.1267,14.8910,0.3512,6.90
120,0.1293,14.8011,0.3513,5.90
130,0.1308,14.7503,0.3521,6.59
140,0.1282,14.8381,0.3534,6.70
150,0.1190,15.1607,0.3672,8.46
160,0.1066,15.6388,0.3958,9.64
170,0.1056,15.6801,0.3995,10.94
180,0.1056,15.6800,0.4017,11.06
190,0.1046,15.7218,0.3898,10.64
200,0.1078,15.5903,0.3744,9.55
210,0.1093,15.5334,0.3613,8.62
220,0.1112,15.4577,0.3612,7.37
230,0.1124,15.4105,0.3607,6.37
240,0.1175,15.2172,0.3470,5.61
250,0.1226,15.0315,0.3386,5.18
260,0.1194,15.1495,0.3458,5.62
270,0.1194,15.1493,0.3453,5.63
280,0.1193,15.1523,0.3460,5.71
290,0.1144,15.3339,0.3548,6.55
300,0.1141,15.3440,0.3612,7.04
310,0.1129,15.3920,0.3635,7.20
320,0.1124,15.4082,0.3646,7.06
330,0.1137,15.3620,0.3619,6.48
340,0.1150,15.3107,0.3588,6.38
350,0.1158,15.2811,0.3550,5.62
360,0.1164,15.2599,0.3489,4.65
370,0.1256,14.9280,0.3314,3.72
380,0.1245,14.9675,0.3351,4.16
390,0.1225,15.0373,0.3377,4.78
400,0.1187,15.1741,0.3489,6.46
410,0.1141,15.3432,0.3555,7.63
420,0.1130,15.3852,0.3568,7.67
430,0.1154,15.2963,0.3520,7.03
440,0.1170,15.2365,0.3500,6.78
450,0.1178,15.2060,0.3429,6.44
460,0.1182,15.1908,0.3445,6.66
470,0.1177,15.2109,0.3397,5.66
480,0.1186,15.1754,0.3397,7.01
490,0.1166,15.2496,0.3417,6.34
500,0.2377,12.1582,0.3212,6.96
510,0.2102,12.6911,0.3386,7.06
520,0.1981,12.9482,0.3577,7.37
530,0.1820,13.3179,0.3777,7.34
540,0.1751,13.4843,0.3813,7.31
550,0.1343,14.6381,0.4377,6.92
560,0.1342,14.6407,0.4401,6.53
570,0.1290,14.8127,0.4598,6.27
580,0.1265,14.8957,0.4677,7.48
590,0.1276,14.8603,0.4672,7.86
600,0.1234,15.0056,0.4802,9.10
610,0.1203,15.1136,0.4781,9.07
620,0.1215,15.0724,0.4655,8.35
630,0.1184,15.1847,0.4818,9.46
640,0.1184,15.1833,0.4898,9.74
650,0.1201,15.1222,0.4821,8.57
660,0.1198,15.1326,0.4771,7.47
670,0.1262,14.9083,0.4665,7.04
680,0.1285,14.8276,0.4644,7.21
690,0.1298,14.7863,0.4689,7.74
700,0.1305,14.7602,0.4653,7.48
710,0.1297,14.7873,0.4616,6.87
720,0.1364,14.5691,0.4487,7.06
730,0.1408,14.4314,0.4373,6.89
740,0.1387,14.4975,0.4483,8.19
750,0.1309,14.7470,0.4686,8.30
760,0.1317,14.7206,0.4636,7.64
770,0.1374,14.5369,0.4497,7.28
780,0.1388,14.4924,0.4465,7.06
790,0.1376,14.5321,0.4489,6.99
800,0.1389,14.4904,0.4443,6.24
810,0.1445,14.3192,0.4316,6.64
820,0.1379,14.5225,0.4399,6.78
830,0.1245,14.9672,0.4746,8.88
840,0.1228,15.0267,0.4786,10.48
850,0.1273,14.8709,0.4733,11.80
860,0.1285,14.8302,0.4659,11.64
870,0.1284,14.8324,0.4608,10.91
880,0.1297,14.7868,0.4548,9.50
890,0.1272,14.8733,0.4587,9.39
900,0.1289,14.8160,0.4502,8.20
910,0.1281,14.8415,0.4443,5.97
920,0.1289,14.8155,0.4431,4.52
930,0.1321,14.7095,0.4379,4.07
940,0.1318,14.7176,0.4461,4.84
950,0.1325,14.6946,0.4460,4.51
960,0.1323,14.7010,0.4446,4.64
970,0.1316,14.7264,0.4495,5.23
980,0.1312,14.7370,0.4559,5.82
990,0.1299,14.7806,0.4542,6.60
