Epoch,Batch,MSE,PSNR,SSIM
1,1,0.4112,9.7654,0.7431
1,2,0.3912,9.9348,0.7519
1,3,0.3995,9.8443,0.7363
1,4,0.4627,9.3934,0.6801
1,5,0.4442,9.3718,0.6793
1,6,0.4433,9.5553,0.6085
1,7,0.4549,9.3478,0.6885
1,8,0.4454,9.5723,0.5766
1,9,0.4004,9.8143,0.6903
1,10,0.3870,9.9874,0.7109
1,11,0.3776,10.0536,0.8455
1,12,0.3623,10.2827,0.6205
1,13,0.3710,10.2425,0.8150
1,14,0.4181,9.8604,0.6553
1,15,0.4329,9.8594,0.7071
1,16,0.2913,11.1996,0.7714
1,17,0.4023,9.9020,0.6380
1,18,0.3589,10.4399,0.7115
1,19,0.4496,9.7473,0.6643
1,20,0.4308,9.8768,0.6540
1,21,0.3408,11.0262,0.6725
1,22,0.3632,10.4743,0.7313
1,23,0.3473,10.5287,0.6495
1,24,0.3938,10.1402,0.6358
1,25,0.2989,11.2731,0.7176
2,1,0.3714,10.7497,0.8287
2,2,0.4399,9.9258,0.6260
2,3,0.3386,11.0904,0.7023
2,4,0.3117,11.2995,0.7299
2,5,0.2812,11.6484,0.6965
2,6,0.3286,11.1946,0.7671
2,7,0.3353,11.0803,0.6572
2,8,0.3343,11.3127,0.6925
2,9,0.2596,12.2091,0.6710
2,10,0.4280,10.8429,0.6064
2,11,0.3661,10.6798,0.6950
2,12,0.2563,12.2309,0.6218
2,13,0.2677,11.9543,0.7883
2,14,0.2434,12.1786,0.6711
2,15,0.2363,12.3659,0.8104
2,16,0.2448,12.2146,0.7509
2,17,0.2565,12.7838,0.6979
2,18,0.3247,12.1615,0.6883
2,19,0.3314,11.3650,0.6250
2,20,0.2360,13.5093,0.6476
2,21,0.2507,12.7051,0.7118
2,22,0.2651,12.0390,0.6836
2,23,0.3614,11.0423,0.5489
2,24,0.2271,12.7770,0.7031
2,25,0.2634,12.4428,0.7254
3,1,0.2389,12.5990,0.6667
3,2,0.2869,12.1469,0.7339
3,3,0.2488,12.7236,0.6408
3,4,0.1811,13.5255,0.8355
3,5,0.2102,13.1353,0.6279
3,6,0.3413,11.7431,0.6791
3,7,0.2021,14.0594,0.7722
3,8,0.3183,11.2400,0.7045
3,9,0.3592,11.6039,0.6723
3,10,0.2445,12.9252,0.7527
3,11,0.2793,12.2495,0.7939
3,12,0.2818,11.8522,0.7258
3,13,0.2996,11.5594,0.5703
3,14,0.2863,11.5323,0.7844
3,15,0.2397,12.1196,0.6751
3,16,0.2342,12.4647,0.7398
3,17,0.2614,12.0861,0.7173
3,18,0.2718,12.4964,0.6760
3,19,0.2391,12.7885,0.6920
3,20,0.1747,14.0953,0.7692
3,21,0.1802,13.7335,0.8689
3,22,0.2491,13.2398,nan
3,23,0.2276,12.9329,0.6890
3,24,0.2951,12.3848,0.6672
3,25,0.2641,13.2069,0.7192
4,1,0.3009,12.0824,0.6711
4,2,0.2698,12.7292,0.7027
4,3,0.2437,12.9985,0.7502
4,4,0.2425,12.7915,0.7362
4,5,0.3418,11.3279,0.6560
4,6,0.2655,12.3821,0.7321
4,7,0.1789,13.5868,0.6658
4,8,0.2363,12.6570,0.7554
4,9,0.2644,11.9587,0.6823
4,10,0.3147,11.2009,0.5784
4,11,0.3424,11.1593,0.6252
4,12,0.2827,11.8479,0.7870
4,13,0.1950,12.9177,0.8388
4,14,0.2095,12.8383,0.8186
4,15,0.2174,12.9311,0.7211
4,16,0.2491,12.3338,0.7138
4,17,0.2686,12.0581,0.7436
4,18,0.2794,12.3673,0.6152
4,19,0.2370,12.6414,0.6559
4,20,0.2178,13.1193,0.7527
4,21,0.2274,13.6003,0.6822
4,22,0.2677,12.3664,0.6063
4,23,0.2358,12.9699,0.7267
4,24,0.1709,13.8760,0.7496
4,25,0.2056,14.5362,0.7551
5,1,0.2738,12.8137,0.6522
5,2,0.2651,12.4026,0.7758
5,3,0.2358,13.0487,0.7002
5,4,0.3033,12.1040,0.6995
5,5,0.3090,11.7526,0.6334
5,6,0.1747,14.0163,0.8037
5,7,0.2111,13.0708,0.7199
5,8,0.2282,12.7175,0.7046
5,9,0.2765,12.1196,0.6810
5,10,0.2449,12.3916,0.6713
5,11,0.2387,13.1074,0.6383
5,12,0.2813,11.8069,0.6902
5,13,0.2653,11.9532,0.6874
5,14,0.2492,12.3797,0.6741
5,15,0.2460,12.4957,0.7780
5,16,0.2023,13.3877,0.7683
5,17,0.2543,12.2889,0.5735
5,18,0.1862,13.4443,0.6639
5,19,0.2889,12.3008,0.6806
5,20,0.1799,13.7475,0.7410
5,21,0.3215,11.3735,0.5815
5,22,0.1801,13.5777,0.7651
5,23,0.2427,12.9446,0.6816
5,24,0.2510,12.5783,0.7682
5,25,0.2575,12.6947,0.7640
6,1,0.2210,13.0046,0.6845
6,2,0.1931,13.8147,0.7262
6,3,0.1880,13.7012,0.7499
6,4,0.2039,13.4162,0.8077
6,5,0.2515,12.6941,0.6705
6,6,0.2143,13.5073,0.7302
6,7,0.2156,13.2750,0.8345
6,8,0.2170,12.9656,0.7269
6,9,0.2609,12.3989,0.6240
6,10,0.2065,13.3905,0.7939
6,11,0.2150,13.1750,0.7463
6,12,0.3477,11.3565,0.6840
6,13,0.2886,12.4085,0.6898
6,14,0.2660,12.4696,0.6815
6,15,0.2321,12.7036,0.7248
6,16,0.1998,13.0582,0.7424
6,17,0.1614,13.7419,0.8463
6,18,0.2033,13.0426,0.6763
6,19,0.2428,12.8828,0.6554
6,20,0.2390,12.7816,0.8034
6,21,0.2303,12.7589,0.7046
6,22,0.2477,12.9352,0.6515
6,23,0.3133,12.2531,0.6933
6,24,0.2655,12.7285,0.7341
6,25,0.2208,12.8955,0.6511
7,1,0.1894,13.6724,0.7714
7,2,0.2878,12.6018,0.6010
7,3,0.1999,13.5671,0.7448
7,4,0.2679,12.7744,0.5668
7,5,0.2504,12.6968,0.7419
7,6,0.2550,12.2819,0.7237
7,7,0.2323,12.7956,0.8061
7,8,0.2157,13.0310,0.8123
7,9,0.2113,13.3471,0.7318
7,10,0.2851,12.4151,0.7453
7,11,0.2174,13.1478,0.6615
7,12,0.3260,11.8282,0.6609
7,13,0.2703,12.3889,0.7075
7,14,0.2955,12.0078,0.7259
7,15,0.2954,11.6230,0.7072
7,16,0.2501,12.1782,0.7297
7,17,0.3093,11.5297,0.6669
7,18,0.3520,10.6439,0.6287
7,19,0.2972,11.7947,0.7156
7,20,0.2476,12.1651,0.6627
7,21,0.2122,12.7870,0.7265
7,22,0.2606,11.9477,0.8188
7,23,0.2914,11.7137,0.6059
7,24,0.2074,12.8919,0.7002
7,25,0.1947,13.1630,0.7730
8,1,0.2231,12.6927,0.7162
8,2,0.2626,12.5428,0.6677
8,3,0.2730,12.3684,0.6289
8,4,0.2251,13.2344,0.7654
8,5,0.2165,13.1221,0.7997
8,6,0.2472,12.4547,0.6976
8,7,0.3144,12.4017,0.6154
8,8,0.2496,13.0098,0.7175
8,9,0.1778,14.0397,0.7968
8,10,0.3584,11.6713,0.5513
8,11,0.3787,10.7250,0.5467
8,12,0.3033,12.3841,0.6378
8,13,0.2269,12.6151,0.7603
8,14,0.2342,12.7637,0.7178
8,15,0.1727,13.5613,0.7619
8,16,0.2542,12.2964,0.6798
8,17,0.2935,11.7011,0.6236
8,18,0.2756,12.1133,0.6903
8,19,0.2056,12.8223,0.6553
8,20,0.1791,13.8327,0.7792
8,21,0.2247,12.8237,0.6261
8,22,0.2358,12.6535,0.6979
8,23,0.1980,13.1519,0.7848
8,24,0.1836,13.5087,0.7485
8,25,0.2664,11.9755,0.6938
9,1,0.2433,12.5397,0.7055
9,2,0.2068,13.4327,0.7789
9,3,0.2869,12.5174,0.6308
9,4,0.2234,13.3036,0.6507
9,5,0.1975,14.0194,0.8135
9,6,0.2244,13.2449,0.7597
9,7,0.2379,13.0509,0.7050
9,8,0.3301,12.5642,0.7115
9,9,0.1873,13.5103,0.8206
9,10,0.2302,12.8673,0.7006
9,11,0.1955,13.7911,0.7449
9,12,0.1889,13.5738,0.7696
9,13,0.3528,11.7268,0.6768
9,14,0.1548,14.1796,0.7926
9,15,0.1633,14.1931,0.8516
9,16,0.2283,13.2190,0.7048
9,17,0.2672,13.0769,0.7330
9,18,0.2456,12.9262,0.8327
9,19,0.2523,12.8484,0.5404
9,20,0.2861,12.2751,0.6878
9,21,0.2243,13.2056,0.8912
9,22,0.2520,12.7746,0.7970
9,23,0.2322,13.1972,0.7408
9,24,0.1812,13.8445,0.8163
9,25,0.2938,12.0061,0.7324
10,1,0.3078,12.1773,0.8301
10,2,0.2215,12.8810,0.6704
10,3,0.2801,12.1264,0.6426
10,4,0.2364,12.6718,0.6007
10,5,0.1805,13.6106,0.8441
10,6,0.1629,14.2754,0.8605
10,7,0.2485,12.8205,0.7001
10,8,0.3598,11.7340,0.6562
10,9,0.2098,12.9669,0.7365
10,10,0.1890,13.4873,0.7347
10,11,0.2393,12.5405,0.6743
10,12,0.2322,13.0543,0.8724
10,13,0.2222,13.1784,0.6713
10,14,0.1935,13.7102,0.8339
10,15,0.2082,13.5780,0.8210
10,16,0.2734,12.5005,0.7348
10,17,0.2079,13.8171,0.7016
10,18,0.2049,13.6290,0.8226
10,19,0.2684,12.3876,0.5984
10,20,0.2040,13.4438,0.7563
10,21,0.2522,12.8303,0.7047
10,22,0.1977,13.7681,0.7621
10,23,0.2242,13.4741,0.6550
10,24,0.2085,13.2532,0.8573
10,25,0.2601,12.8186,0.7138
11,1,0.2950,11.9230,0.6406
11,2,0.2093,13.3940,0.7213
11,3,0.1942,13.4553,0.8439
11,4,0.3470,11.2421,0.5945
11,5,0.2969,12.3420,0.6879
11,6,0.2558,12.7284,0.7653
11,7,0.2421,12.6842,0.6163
11,8,0.2266,13.1264,0.7748
11,9,0.2781,11.9501,0.6743
11,10,0.2222,13.3209,0.7701
11,11,0.2431,12.8430,0.7788
11,12,0.2783,12.3405,0.7437
11,13,0.2089,13.5546,0.7781
11,14,0.2035,13.3185,0.7936
11,15,0.2217,13.3159,0.8337
11,16,0.2021,13.3867,0.7454
11,17,0.2285,13.0503,0.6681
11,18,0.2124,13.3321,0.7265
11,19,0.1823,13.8179,0.7772
11,20,0.2149,13.3225,0.7797
11,21,0.2501,12.7243,0.7220
11,22,0.2233,12.9685,0.6737
11,23,0.2175,13.2802,0.7466
11,24,0.2255,13.0781,0.6955
11,25,0.1875,13.7129,0.7505
12,1,0.2292,13.5316,0.7567
12,2,0.1951,13.3186,0.7661
12,3,0.1907,14.0304,0.8040
12,4,0.3059,11.8670,0.5601
12,5,0.2240,13.1895,0.7039
12,6,0.2361,13.3096,0.8294
12,7,0.2190,13.3331,0.6530
12,8,0.1867,13.5971,0.7387
12,9,0.2002,13.5726,0.7604
12,10,0.2947,12.1246,0.6055
12,11,0.3351,11.6777,0.6635
12,12,0.1884,13.5585,0.7653
12,13,0.2094,13.2357,0.8248
12,14,0.1926,13.4958,0.7911
12,15,0.2282,12.7669,0.5973
12,16,0.2701,11.8898,0.6891
12,17,0.1778,13.9314,0.8467
12,18,0.2722,12.3429,nan
12,19,0.2690,12.4392,0.6802
12,20,0.1973,13.7829,0.7358
12,21,0.2657,12.3669,0.7097
12,22,0.2325,12.6184,0.6816
12,23,0.2848,12.0520,0.6966
12,24,0.2307,12.9725,0.6957
12,25,0.2073,13.2386,0.8217
13,1,0.2025,13.1787,0.7689
13,2,0.2084,13.1508,0.6999
13,3,0.2491,12.9025,0.7574
13,4,0.3000,12.1973,0.5528
13,5,0.1801,13.6254,0.7726
13,6,0.2389,13.1652,0.6550
13,7,0.2562,12.3156,0.6594
13,8,0.2547,12.1677,0.7734
13,9,0.3223,12.0439,0.6834
13,10,0.2377,12.8168,0.7354
13,11,0.2183,12.9545,0.8324
13,12,0.2617,12.0891,0.6093
13,13,0.2740,12.3578,0.7542
13,14,0.2628,12.5480,0.7686
13,15,0.1813,13.6289,0.7253
13,16,0.2478,12.2627,0.7167
13,17,0.2058,13.0660,0.6483
13,18,0.2933,12.2557,0.7425
13,19,0.2540,12.5463,0.6574
13,20,0.1722,14.0944,0.7650
13,21,0.1981,13.9656,0.8220
13,22,0.1615,14.2446,0.8187
13,23,0.2491,12.8794,0.7721
13,24,0.2621,13.0528,0.7496
13,25,0.2060,13.8280,0.8543
14,1,0.3082,12.6530,0.7157
14,2,0.2363,12.9967,0.7155
14,3,0.3011,12.3801,0.6548
14,4,0.2191,13.2187,0.7644
14,5,0.1979,13.2745,0.8219
14,6,0.2445,12.4743,0.6768
14,7,0.1840,13.9658,0.7202
14,8,0.2158,12.9031,0.6691
14,9,0.2111,13.2500,0.7674
14,10,0.3310,11.4524,0.5704
14,11,0.2489,12.5007,0.6795
14,12,0.3214,11.5330,0.6362
14,13,0.2279,12.7292,0.8203
14,14,0.2579,12.5276,0.7555
