Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1216,15.0695,0.4228,0.81
10,0.1195,15.1430,0.4396,3.42
20,0.1172,15.2278,0.4468,4.29
30,0.1150,15.3091,0.4545,5.62
40,0.1047,15.7186,0.4562,6.38
50,0.1005,15.8962,0.4723,7.89
60,0.0991,15.9553,0.4786,8.00
70,0.1022,15.8218,0.4755,8.56
80,0.0932,16.2258,0.5007,8.86
90,0.0941,16.1829,0.5028,8.87
100,0.1001,15.9143,0.4933,8.76
110,0.1104,15.4891,0.4647,7.22
120,0.1221,15.0491,0.4493,7.13
130,0.1074,15.6083,0.4845,8.85
140,0.1079,15.5888,0.4842,9.88
150,0.1242,14.9762,0.4554,9.88
160,0.1199,15.1279,0.4527,8.60
170,0.1203,15.1150,0.4516,8.32
180,0.1221,15.0505,0.4415,7.31
190,0.1213,15.0806,0.4380,7.21
200,0.1243,14.9722,0.4195,5.55
210,0.1282,14.8377,0.4108,4.02
220,0.1285,14.8300,0.4124,4.53
230,0.1248,14.9569,0.4149,4.55
240,0.1255,14.9321,0.4103,3.81
250,0.1191,15.1592,0.4205,5.08
260,0.1139,15.3509,0.4433,6.37
270,0.1130,15.3889,0.4488,7.39
280,0.1154,15.2969,0.4437,6.91
290,0.1176,15.2135,0.4357,6.16
300,0.1177,15.2086,0.4340,6.32
310,0.1175,15.2167,0.4368,6.85
320,0.1174,15.2202,0.4368,6.92
330,0.1171,15.2318,0.4403,7.36
340,0.1188,15.1695,0.4414,7.27
350,0.1194,15.1473,0.4451,7.90
360,0.1182,15.1900,0.4586,8.44
370,0.1143,15.3381,0.4727,9.33
380,0.1149,15.3149,0.4733,9.61
390,0.1192,15.1547,0.4624,8.85
400,0.1207,15.0998,0.4606,8.02
410,0.1372,14.5434,0.4246,7.26
420,0.1363,14.5733,0.4229,6.55
430,0.1363,14.5724,0.4209,6.47
440,0.1383,14.5099,0.4181,6.81
450,0.1398,14.4628,0.4106,6.46
460,0.1388,14.4945,0.4123,5.71
470,0.1386,14.5014,0.4168,6.69
480,0.1365,14.5654,0.4244,7.52
490,0.1351,14.6103,0.4256,8.16
500,0.1134,15.3723,0.4030,9.28
510,0.1062,15.6564,0.4293,9.86
520,0.1046,15.7236,0.4400,9.07
530,0.0994,15.9433,0.4754,8.52
540,0.0945,16.1615,0.4847,8.18
550,0.0899,16.3810,0.4917,6.80
560,0.0855,16.5969,0.4882,6.34
570,0.0832,16.7188,0.5049,5.42
580,0.0831,16.7211,0.5114,5.98
590,0.0823,16.7662,0.5236,6.60
600,0.0821,16.7743,0.5256,6.62
610,0.0825,16.7547,0.5211,6.27
620,0.0824,16.7593,0.5212,6.67
630,0.0872,16.5149,0.5092,6.37
640,0.0827,16.7453,0.5230,6.79
650,0.0826,16.7460,0.5188,6.35
660,0.0837,16.6921,0.5086,5.35
670,0.0843,16.6599,0.5049,4.93
680,0.0848,16.6323,0.5024,4.95
690,0.0841,16.6689,0.5026,4.85
700,0.0847,16.6407,0.4998,5.88
710,0.0804,16.8635,0.5256,6.51
720,0.0792,16.9302,0.5352,7.30
730,0.0793,16.9259,0.5368,7.47
740,0.0796,16.9102,0.5340,7.42
750,0.0796,16.9086,0.5370,7.78
760,0.0792,16.9304,0.5444,8.98
770,0.0798,16.8958,0.5440,9.51
780,0.0810,16.8323,0.5362,9.41
790,0.0835,16.7000,0.5189,8.07
800,0.0855,16.5986,0.5132,7.88
810,0.0870,16.5230,0.5112,7.52
820,0.0877,16.4865,0.5069,6.45
830,0.0901,16.3690,0.5065,6.16
840,0.0906,16.3477,0.5023,4.87
850,0.0906,16.3484,0.5038,4.94
860,0.0884,16.4520,0.5095,5.47
870,0.0866,16.5413,0.5195,6.11
880,0.0818,16.7900,0.5443,7.75
890,0.0788,16.9529,0.5299,7.43
900,0.0780,16.9989,0.5426,8.27
910,0.0763,17.0911,0.5506,9.49
920,0.0762,17.0968,0.5575,9.73
930,0.0769,17.0613,0.5430,8.71
940,0.0731,17.2814,0.5816,10.42
950,0.0760,17.1119,0.5652,10.83
960,0.0756,17.1307,0.5701,10.30
970,0.0824,16.7562,0.5233,8.87
980,0.0785,16.9698,0.5473,8.85
990,0.0794,16.9180,0.5522,8.88
