Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1900,13.1311,0.3407,0.81
10,0.1727,13.5448,0.3650,2.73
20,0.1694,13.6288,0.3858,4.36
30,0.1701,13.6119,0.3850,4.90
40,0.1755,13.4750,0.3816,5.46
50,0.1712,13.5819,0.3771,5.88
60,0.1716,13.5725,0.3713,6.08
70,0.1715,13.5754,0.3725,6.34
80,0.1742,13.5066,0.3705,6.98
90,0.1675,13.6787,0.3939,6.76
100,0.1653,13.7352,0.4152,7.62
110,0.1673,13.6817,0.4073,7.03
120,0.1664,13.7068,0.4064,6.61
130,0.1660,13.7172,0.4135,7.92
140,0.1616,13.8332,0.4273,9.19
150,0.1637,13.7780,0.4182,8.93
160,0.1648,13.7494,0.4179,8.75
170,0.1649,13.7444,0.4135,8.84
180,0.1648,13.7493,0.4171,9.57
190,0.1646,13.7523,0.4204,9.18
200,0.1659,13.7198,0.4106,8.11
210,0.1660,13.7168,0.4100,7.84
220,0.1660,13.7162,0.4094,7.67
230,0.1628,13.8025,0.4190,8.13
240,0.1618,13.8279,0.4268,8.30
250,0.1620,13.8235,0.4239,8.16
260,0.1633,13.7878,0.4155,7.91
270,0.1655,13.7296,0.4088,7.59
280,0.1668,13.6971,0.4052,7.57
290,0.1674,13.6809,0.4018,6.53
300,0.1678,13.6697,0.3975,5.98
310,0.1696,13.6241,0.3845,4.54
320,0.1699,13.6167,0.3831,4.40
330,0.1697,13.6217,0.3830,3.97
340,0.1697,13.6208,0.3829,4.29
350,0.1705,13.6007,0.3722,4.03
360,0.1705,13.6007,0.3722,4.03
370,0.1705,13.6014,0.3724,4.09
380,0.1699,13.6153,0.3798,4.36
390,0.1682,13.6593,0.3963,6.25
400,0.1672,13.6859,0.4034,7.26
410,0.1669,13.6933,0.4044,7.06
420,0.1672,13.6857,0.4056,7.99
430,0.1655,13.7291,0.4222,10.06
440,0.1635,13.7839,0.4298,10.91
450,0.1635,13.7830,0.4284,9.98
460,0.1638,13.7748,0.4246,8.51
470,0.1631,13.7929,0.4237,8.18
480,0.1642,13.7653,0.4099,7.19
490,0.1673,13.6832,0.3906,7.14
500,0.0391,19.9580,0.5387,7.73
510,0.0385,20.0267,0.5493,7.76
520,0.0390,19.9736,0.5459,7.53
530,0.0393,19.9365,0.5456,8.15
540,0.0411,19.7500,0.5569,9.63
550,0.0422,19.6287,0.5546,10.31
560,0.0429,19.5604,0.5619,9.54
570,0.0451,19.3369,0.5417,8.02
580,0.0470,19.1621,0.5356,7.19
590,0.0467,19.1886,0.5350,7.03
600,0.0514,18.7775,0.5169,5.85
610,0.0507,18.8361,0.5049,4.60
620,0.0504,18.8626,0.5144,4.68
630,0.0430,19.5518,0.5235,3.21
640,0.0430,19.5463,0.5235,3.38
650,0.0440,19.4515,0.5192,3.65
660,0.0440,19.4463,0.5198,3.50
670,0.0452,19.3341,0.5085,3.66
680,0.0475,19.1161,0.5084,4.20
690,0.0433,19.5197,0.5352,5.53
700,0.0427,19.5810,0.5401,6.22
710,0.0417,19.6821,0.5514,6.62
720,0.0424,19.6071,0.5403,7.06
730,0.0436,19.4930,0.5231,6.80
740,0.0427,19.5817,0.5331,6.92
750,0.0416,19.6907,0.5561,8.48
760,0.0420,19.6541,0.5580,7.53
770,0.0419,19.6574,0.5625,7.71
780,0.0415,19.6986,0.5800,8.68
790,0.0416,19.6936,0.5775,8.76
800,0.0418,19.6699,0.5699,7.77
810,0.0425,19.5997,0.5643,7.28
820,0.0427,19.5824,0.5575,6.76
830,0.0425,19.5978,0.5547,6.60
840,0.0432,19.5261,0.5448,6.15
850,0.0465,19.2121,0.5392,5.64
860,0.0435,19.5001,0.5362,5.20
870,0.0471,19.1510,0.5366,6.04
880,0.0480,19.0739,0.5363,6.52
890,0.0465,19.2127,0.5319,6.34
900,0.0442,19.4274,0.5351,6.79
910,0.0408,19.7767,0.5673,8.52
920,0.0387,20.0016,0.5789,9.10
930,0.0384,20.0432,0.5839,10.41
940,0.0416,19.6972,0.5658,9.35
950,0.0386,20.0121,0.5677,8.90
960,0.0384,20.0366,0.5678,8.46
970,0.0390,19.9718,0.5620,7.50
980,0.0407,19.7873,0.5681,8.77
990,0.0352,20.4217,0.5907,9.96
