Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2047,12.8066,0.2902,0.81
10,0.1767,13.4455,0.3085,2.47
20,0.1674,13.6810,0.3301,4.08
30,0.1659,13.7205,0.3399,5.25
40,0.1624,13.8118,0.3480,5.89
50,0.1761,13.4599,0.3703,8.45
60,0.1550,14.0132,0.3763,9.38
70,0.1544,14.0305,0.3815,9.76
80,0.1549,14.0164,0.3917,10.90
90,0.1506,14.1402,0.4165,13.17
100,0.1513,14.1188,0.4307,13.64
110,0.1531,14.0674,0.4236,12.50
120,0.1650,13.7442,0.4027,10.96
130,0.1825,13.3046,0.3863,10.31
140,0.1636,13.7807,0.4058,11.90
150,0.1549,14.0161,0.4093,12.16
160,0.1543,14.0353,0.3990,11.34
170,0.1545,14.0278,0.3962,11.21
180,0.1573,13.9499,0.3884,10.54
190,0.1617,13.8299,0.3730,9.45
200,0.1477,14.2248,0.3720,8.73
210,0.1530,14.0710,0.3595,6.90
220,0.1530,14.0721,0.3605,6.74
230,0.1533,14.0635,0.3606,6.81
240,0.1504,14.1441,0.3622,6.72
250,0.1517,14.1090,0.3576,6.64
260,0.1597,13.8861,0.3528,6.15
270,0.1508,14.1329,0.3574,6.69
280,0.1459,14.2785,0.3659,7.06
290,0.1487,14.1936,0.3629,7.04
300,0.1460,14.2749,0.3709,8.08
310,0.1477,14.2233,0.3705,8.37
320,0.1429,14.3676,0.3880,9.94
330,0.1397,14.4648,0.3912,10.09
340,0.1411,14.4220,0.3795,8.96
350,0.1442,14.3289,0.3723,8.19
360,0.1425,14.3795,0.3679,7.20
370,0.1441,14.3299,0.3636,6.79
380,0.1570,13.9594,0.3483,6.58
390,0.1497,14.1660,0.3611,7.61
400,0.1446,14.3169,0.3739,8.25
410,0.1484,14.2035,0.3669,8.08
420,0.1479,14.2191,0.3708,8.24
430,0.1681,13.6614,0.3530,7.58
440,0.1697,13.6201,0.3498,7.66
450,0.1669,13.6927,0.3554,7.74
460,0.1648,13.7495,0.3581,7.37
470,0.1474,14.2324,0.3735,7.81
480,0.1433,14.3565,0.3763,7.49
490,0.1346,14.6261,0.3932,9.15
500,0.2012,12.8820,0.2757,8.74
510,0.1813,13.3346,0.3055,7.62
520,0.1545,14.0295,0.3416,6.80
530,0.1456,14.2866,0.3624,6.74
540,0.1340,14.6465,0.4024,7.07
550,0.1334,14.6660,0.4058,7.36
560,0.1334,14.6660,0.4058,7.36
570,0.1333,14.6690,0.4109,6.87
580,0.1333,14.6681,0.4190,6.90
590,0.1342,14.6416,0.4194,7.39
600,0.1337,14.6560,0.4189,7.33
610,0.1347,14.6230,0.4096,6.85
620,0.1346,14.6271,0.4183,7.73
630,0.1382,14.5131,0.4231,7.85
640,0.1381,14.5163,0.4216,7.70
650,0.1324,14.6997,0.4315,8.78
660,0.1210,15.0898,0.4447,10.07
670,0.1157,15.2843,0.4563,11.47
680,0.1153,15.3001,0.4554,10.92
690,0.1156,15.2896,0.4506,9.96
700,0.1154,15.2941,0.4427,9.09
710,0.1155,15.2915,0.4406,8.40
720,0.1166,15.2524,0.4194,6.38
730,0.1172,15.2286,0.4141,5.37
740,0.1174,15.2199,0.4219,5.71
750,0.1174,15.2199,0.4211,5.43
760,0.1193,15.1501,0.4174,5.16
770,0.1193,15.1498,0.4167,5.09
780,0.1198,15.1319,0.4171,5.18
790,0.1313,14.7368,0.4080,4.37
800,0.1321,14.7073,0.4069,4.16
810,0.1317,14.7215,0.4038,4.11
820,0.1314,14.7303,0.4069,4.38
830,0.1188,15.1694,0.4089,5.28
840,0.1072,15.6141,0.4290,6.87
850,0.1064,15.6464,0.4330,7.81
860,0.1119,15.4313,0.4310,7.92
870,0.1127,15.3982,0.4367,8.77
880,0.1063,15.6537,0.4404,9.86
890,0.1130,15.3882,0.4355,9.94
900,0.1150,15.3110,0.4130,9.32
910,0.1163,15.2631,0.4067,8.68
920,0.1170,15.2369,0.4080,9.00
930,0.1148,15.3182,0.4172,9.76
940,0.1143,15.3355,0.4481,11.05
950,0.1013,15.8618,0.4550,11.36
960,0.1030,15.7904,0.4687,13.06
970,0.1040,15.7455,0.4763,13.72
980,0.0988,15.9714,0.4766,13.21
990,0.1029,15.7937,0.4762,13.39
