Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0648,17.7709,0.5013,0.81
10,0.0594,18.1435,0.5460,3.49
20,0.0591,18.1690,0.5519,4.25
30,0.0599,18.1115,0.5390,5.41
40,0.0585,18.2104,0.5691,6.36
50,0.0554,18.4447,0.5807,7.70
60,0.0568,18.3371,0.5787,8.05
70,0.0565,18.3607,0.5785,7.73
80,0.0567,18.3487,0.5669,7.18
90,0.0568,18.3418,0.5652,7.02
100,0.0577,18.2735,0.5547,7.03
110,0.0562,18.3892,0.5747,6.76
120,0.0569,18.3300,0.5625,6.31
130,0.0563,18.3756,0.5684,6.58
140,0.0560,18.4000,0.5680,7.10
150,0.0552,18.4627,0.5731,7.04
160,0.0523,18.6941,0.5722,7.79
170,0.0510,18.8099,0.5749,8.44
180,0.0484,19.0377,0.5803,9.24
190,0.0499,18.9036,0.5749,8.91
200,0.0509,18.8139,0.5598,8.00
210,0.0524,18.6919,0.5497,7.72
220,0.0529,18.6447,0.5459,7.43
230,0.0548,18.4919,0.5423,6.34
240,0.0570,18.3233,0.5223,5.14
250,0.0588,18.1861,0.5160,4.44
260,0.0599,18.1086,0.5105,4.63
270,0.0577,18.2742,0.5171,5.03
280,0.0578,18.2657,0.5171,4.96
290,0.0579,18.2590,0.5194,4.37
300,0.0584,18.2156,0.5179,5.26
310,0.0556,18.4322,0.5297,5.34
320,0.0556,18.4353,0.5304,5.40
330,0.0551,18.4709,0.5409,5.02
340,0.0541,18.5525,0.5567,5.55
350,0.0547,18.5047,0.5511,5.50
360,0.0550,18.4829,0.5503,5.53
370,0.0574,18.2942,0.5493,5.15
380,0.0593,18.1547,0.5361,4.71
390,0.0553,18.4534,0.5485,5.49
400,0.0558,18.4134,0.5572,7.14
410,0.0535,18.6004,0.5608,9.63
420,0.0552,18.4624,0.5476,9.83
430,0.0530,18.6376,0.5603,9.51
440,0.0509,18.8153,0.5752,9.88
450,0.0510,18.8096,0.5786,10.11
460,0.0540,18.5625,0.5685,8.95
470,0.0558,18.4187,0.5558,6.71
480,0.0551,18.4743,0.5726,6.80
490,0.0568,18.3368,0.5736,6.25
500,0.1676,13.7104,0.5040,6.64
510,0.1675,13.7127,0.5068,6.59
520,0.1684,13.6894,0.5075,7.67
530,0.1690,13.6726,0.4977,7.65
540,0.1704,13.6364,0.4944,7.63
550,0.1705,13.6361,0.4950,7.44
560,0.1700,13.6468,0.5033,7.69
570,0.1705,13.6361,0.4853,8.63
580,0.1685,13.6861,0.5007,8.00
590,0.1711,13.6208,0.4852,6.80
600,0.1715,13.6085,0.4815,6.59
610,0.1725,13.5838,0.4772,5.77
620,0.1735,13.5598,0.4615,4.33
630,0.1733,13.5630,0.4748,5.55
640,0.1727,13.5781,0.4773,6.15
650,0.1728,13.5772,0.4764,6.02
660,0.1717,13.6045,0.4812,6.65
670,0.1729,13.5744,0.4683,6.79
680,0.1721,13.5943,0.4857,7.19
690,0.1720,13.5975,0.4881,7.06
700,0.1718,13.6011,0.4921,7.04
710,0.1719,13.5991,0.4929,7.28
720,0.1729,13.5749,0.4841,6.69
730,0.1729,13.5749,0.4796,6.59
740,0.1734,13.5625,0.4742,5.90
750,0.1732,13.5658,0.4776,5.99
760,0.1738,13.5528,0.4711,5.28
770,0.1738,13.5516,0.4653,4.42
780,0.1768,13.4773,0.4524,4.86
790,0.1716,13.6074,0.4824,7.19
800,0.1719,13.5997,0.4786,8.03
810,0.1728,13.5775,0.4821,8.90
820,0.1705,13.6362,0.4977,9.18
830,0.1704,13.6387,0.4969,9.07
840,0.1743,13.5389,0.4713,8.97
850,0.1735,13.5580,0.4755,8.82
860,0.1738,13.5505,0.4724,8.46
870,0.1733,13.5652,0.4836,8.14
880,0.1733,13.5652,0.4837,9.10
890,0.1733,13.5630,0.4852,9.47
900,0.1736,13.5578,0.4799,7.82
910,0.1727,13.5804,0.4773,8.04
920,0.1728,13.5767,0.4751,8.19
930,0.1728,13.5766,0.4756,8.16
940,0.1728,13.5779,0.4709,7.36
950,0.1743,13.5396,0.4560,5.66
960,0.1768,13.4772,0.4396,4.61
970,0.1769,13.4748,0.4379,4.57
980,0.1757,13.5039,0.4451,5.00
990,0.1751,13.5193,0.4505,5.23
