Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1522,14.1275,0.4546,0.81
10,0.1500,14.1899,0.4751,3.14
20,0.1476,14.2623,0.4931,4.21
30,0.1441,14.3646,0.4957,4.58
40,0.1433,14.3896,0.5132,5.46
50,0.1410,14.4591,0.5250,6.77
60,0.1415,14.4445,0.5325,7.67
70,0.1389,14.5248,0.5542,7.77
80,0.1361,14.6140,0.5719,9.62
90,0.1360,14.6182,0.5610,10.70
100,0.1350,14.6494,0.5661,10.59
110,0.1365,14.5998,0.5487,10.42
120,0.1366,14.5991,0.5599,10.76
130,0.1367,14.5961,0.5566,11.22
140,0.1376,14.5657,0.5512,11.11
150,0.1404,14.4799,0.5435,10.00
160,0.1191,15.1929,0.5384,9.21
170,0.1246,14.9965,0.5133,7.47
180,0.1248,14.9891,0.5174,7.87
190,0.1265,14.9307,0.5086,7.09
200,0.1286,14.8595,0.4928,7.62
210,0.1288,14.8521,0.4820,6.85
220,0.1288,14.8528,0.4860,7.37
230,0.1316,14.7599,0.4849,7.02
240,0.1508,14.1693,0.4686,6.16
250,0.1172,15.2621,0.4976,7.71
260,0.1103,15.5280,0.5012,7.71
270,0.1169,15.2751,0.4856,6.87
280,0.1170,15.2711,0.4916,5.81
290,0.1166,15.2852,0.4894,5.14
300,0.1144,15.3689,0.4887,5.62
310,0.1158,15.3148,0.4914,6.31
320,0.1166,15.2853,0.4731,4.95
330,0.1201,15.1574,0.4872,6.16
340,0.1314,14.7658,0.4912,7.49
350,0.1270,14.9156,0.5203,8.60
360,0.1314,14.7668,0.5146,8.10
370,0.1467,14.2867,0.4995,6.59
380,0.1476,14.2622,0.4961,6.31
390,0.1478,14.2547,0.4940,5.65
400,0.1484,14.2377,0.4896,4.52
410,0.1482,14.2446,0.4959,4.87
420,0.1486,14.2315,0.4973,5.26
430,0.1157,15.3180,0.5026,6.78
440,0.1169,15.2726,0.4987,6.42
450,0.1486,14.2334,0.4830,5.88
460,0.1457,14.3184,0.4896,6.74
470,0.1397,14.4992,0.5230,8.22
480,0.1363,14.6082,0.5237,8.12
490,0.1392,14.5166,0.5153,7.70
500,0.2115,12.7000,0.2547,7.73
510,0.1950,13.0529,0.2696,7.44
520,0.1828,13.3327,0.2886,6.84
530,0.1728,13.5764,0.2985,6.88
540,0.1697,13.6552,0.3017,6.57
550,0.1665,13.7382,0.3010,6.10
560,0.1492,14.2146,0.3004,5.79
570,0.1481,14.2458,0.3043,5.99
580,0.1427,14.4080,0.3100,5.72
590,0.1434,14.3879,0.3137,6.05
600,0.1443,14.3596,0.3013,5.37
610,0.1513,14.1551,0.3026,6.15
620,0.1441,14.3660,0.3163,7.08
630,0.1374,14.5711,0.3271,8.17
640,0.1348,14.6557,0.3287,8.36
650,0.1385,14.5390,0.3199,7.84
660,0.1333,14.7042,0.3304,8.86
670,0.1242,15.0119,0.3548,9.46
680,0.1260,14.9471,0.3689,9.81
690,0.1348,14.6566,0.3652,9.52
700,0.1444,14.3580,0.3515,8.40
710,0.1459,14.3107,0.3433,7.63
720,0.1517,14.1425,0.3410,6.94
730,0.1582,13.9604,0.3271,5.96
740,0.1642,13.7974,0.3189,5.52
750,0.1668,13.7300,0.3141,4.81
760,0.1660,13.7503,0.3168,5.03
770,0.1802,13.3940,0.3109,4.97
780,0.1680,13.6987,0.3114,5.28
790,0.1669,13.7288,0.3073,5.23
800,0.1679,13.7014,0.3174,5.89
810,0.1741,13.5445,0.3109,5.92
820,0.1752,13.5164,0.3130,6.20
830,0.1749,13.5236,0.3111,6.27
840,0.1766,13.4826,0.3123,6.56
850,0.1921,13.1178,0.3023,6.62
860,0.1956,13.0395,0.3098,7.52
870,0.1931,13.0937,0.3129,6.93
880,0.1913,13.1350,0.3194,7.82
890,0.1880,13.2104,0.3277,8.51
900,0.1872,13.2297,0.3302,8.47
910,0.1928,13.1003,0.3214,7.76
920,0.1970,13.0078,0.3186,7.92
930,0.1917,13.1266,0.3203,7.85
940,0.1920,13.1193,0.3202,7.81
950,0.1920,13.1187,0.3189,7.83
960,0.1912,13.1378,0.3197,7.75
970,0.1914,13.1336,0.3177,7.51
980,0.1912,13.1383,0.3224,8.16
990,0.1924,13.1109,0.3183,8.21
