Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1247,14.9596,0.4678,0.81
10,0.1239,14.9861,0.4797,2.47
20,0.1262,14.9057,0.4651,3.10
30,0.1228,15.0272,0.4902,5.32
40,0.1193,15.1501,0.5205,6.65
50,0.1193,15.1512,0.5171,6.75
60,0.1192,15.1548,0.5202,6.41
70,0.1202,15.1198,0.5235,6.41
80,0.1211,15.0855,0.5223,6.46
90,0.1207,15.1003,0.5357,7.94
100,0.1218,15.0601,0.5225,6.77
110,0.1241,14.9804,0.5024,6.24
120,0.1258,14.9202,0.4971,6.39
130,0.1231,15.0164,0.4985,7.85
140,0.1180,15.2000,0.5405,9.39
150,0.1168,15.2416,0.5475,9.96
160,0.1164,15.2576,0.5503,10.21
170,0.1165,15.2561,0.5520,10.42
180,0.1054,15.6875,0.5395,10.02
190,0.1057,15.6776,0.5288,9.12
200,0.1073,15.6117,0.5152,7.70
210,0.1087,15.5569,0.5019,8.17
220,0.1119,15.4283,0.5086,7.70
230,0.1139,15.3537,0.5049,6.64
240,0.1129,15.3912,0.5264,8.41
250,0.1117,15.4363,0.5363,8.76
260,0.1139,15.3533,0.5364,9.17
270,0.1192,15.1540,0.5309,7.78
280,0.1192,15.1563,0.5419,8.10
290,0.1190,15.1606,0.5482,8.21
300,0.1195,15.1456,0.5609,9.76
310,0.1220,15.0553,0.5513,8.53
320,0.1223,15.0429,0.5430,7.74
330,0.1240,14.9823,0.5307,6.94
340,0.1286,14.8263,0.5149,7.89
350,0.1236,14.9993,0.5230,9.06
360,0.1237,14.9931,0.5277,9.20
370,0.1238,14.9913,0.5177,8.63
380,0.1237,14.9925,0.5203,8.74
390,0.1237,14.9930,0.5266,8.76
400,0.1209,15.0948,0.5560,10.15
410,0.1223,15.0425,0.5469,9.76
420,0.1234,15.0040,0.5337,9.10
430,0.1237,14.9925,0.5241,9.06
440,0.1228,15.0247,0.5424,10.30
450,0.1226,15.0335,0.5397,9.13
460,0.1244,14.9683,0.5269,8.85
470,0.1195,15.1437,0.5318,8.27
480,0.1188,15.1695,0.5285,8.16
490,0.1201,15.1213,0.5218,8.93
500,0.0706,17.4304,0.5627,8.60
510,0.0658,17.7359,0.5509,7.96
520,0.0649,17.7965,0.5436,7.19
530,0.0633,17.9039,0.5425,7.83
540,0.0579,18.2891,0.5730,7.81
550,0.0580,18.2871,0.5770,7.96
560,0.0572,18.3423,0.5795,8.40
570,0.0569,18.3663,0.5809,8.62
580,0.0581,18.2797,0.5823,7.43
590,0.0592,18.1974,0.5761,7.76
600,0.0654,17.7599,0.5835,8.57
610,0.0630,17.9244,0.5740,8.16
620,0.0633,17.9015,0.5768,7.51
630,0.0640,17.8571,0.5678,6.81
640,0.0627,17.9485,0.5870,8.40
650,0.0601,18.1257,0.5957,8.57
660,0.0576,18.3128,0.6020,8.87
670,0.0570,18.3601,0.6043,9.27
680,0.0558,18.4496,0.6115,10.00
690,0.0554,18.4820,0.6113,10.43
700,0.0548,18.5324,0.6123,11.14
710,0.0545,18.5512,0.6026,11.07
720,0.0544,18.5657,0.5892,9.45
730,0.0548,18.5312,0.5839,8.87
740,0.0539,18.5981,0.5774,8.14
750,0.0567,18.3817,0.5731,7.58
760,0.0540,18.5972,0.5783,7.33
770,0.0498,18.9425,0.5863,8.46
780,0.0515,18.8027,0.5766,8.22
790,0.0540,18.5943,0.5705,8.51
800,0.0528,18.6896,0.5701,8.89
810,0.0539,18.5982,0.5513,8.12
820,0.0569,18.3686,0.5352,7.42
830,0.0598,18.1499,0.5164,6.90
840,0.0573,18.3392,0.5275,6.90
850,0.0587,18.2338,0.5246,6.49
860,0.0590,18.2077,0.5242,6.31
870,0.0591,18.2015,0.5231,5.79
880,0.0591,18.2046,0.5235,4.97
890,0.0606,18.0906,0.5189,4.15
900,0.0614,18.0329,0.5157,3.91
910,0.0614,18.0329,0.5157,3.91
920,0.0615,18.0296,0.5152,3.86
930,0.0597,18.1555,0.5190,3.83
940,0.0610,18.0676,0.5175,4.96
950,0.0606,18.0943,0.5225,5.79
960,0.0585,18.2446,0.5500,5.86
970,0.0582,18.2668,0.5524,5.99
980,0.0588,18.2256,0.5513,5.47
990,0.0584,18.2512,0.5497,5.78
