Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1180,15.1981,0.4044,0.81
10,0.1018,15.8382,0.4629,3.62
20,0.1001,15.9148,0.4911,5.06
30,0.1025,15.8106,0.4900,6.37
40,0.0982,15.9979,0.5334,8.35
50,0.0980,16.0074,0.5335,8.49
60,0.0978,16.0162,0.5175,8.60
70,0.0991,15.9553,0.5099,8.28
80,0.0978,16.0159,0.5077,7.80
90,0.1002,15.9099,0.5047,8.98
100,0.0957,16.1105,0.5153,8.68
110,0.0955,16.1180,0.5182,8.68
120,0.0949,16.1453,0.5204,8.80
130,0.0957,16.1080,0.5212,8.90
140,0.0968,16.0603,0.5166,8.42
150,0.0957,16.1104,0.5231,9.59
160,0.0944,16.1699,0.5361,10.29
170,0.0941,16.1808,0.5421,10.62
180,0.0890,16.4216,0.5456,11.00
190,0.0873,16.5055,0.5456,11.24
200,0.0828,16.7375,0.5717,12.52
210,0.0877,16.4898,0.5804,11.84
220,0.0926,16.2505,0.5884,12.55
230,0.0909,16.3336,0.6006,13.29
240,0.0912,16.3188,0.5976,13.36
250,0.0919,16.2827,0.5948,13.42
260,0.0910,16.3278,0.5775,13.96
270,0.0843,16.6578,0.5990,15.30
280,0.0831,16.7239,0.6185,15.74
290,0.0828,16.7378,0.6261,17.07
300,0.0832,16.7167,0.6261,17.67
310,0.0883,16.4605,0.6227,17.30
320,0.0905,16.3525,0.6110,16.42
330,0.0917,16.2926,0.5971,15.72
340,0.0916,16.3001,0.5989,14.91
350,0.0950,16.1418,0.5762,13.97
360,0.0988,15.9698,0.5564,13.17
370,0.0993,15.9504,0.5494,12.40
380,0.0997,15.9324,0.5424,11.63
390,0.1078,15.5931,0.4741,9.15
400,0.1214,15.0751,0.4708,9.46
410,0.1151,15.3066,0.4658,11.07
420,0.1126,15.4038,0.4870,12.37
430,0.1119,15.4290,0.4955,12.83
440,0.1121,15.4221,0.4926,11.73
450,0.1123,15.4140,0.4928,10.45
460,0.1094,15.5280,0.5078,9.97
470,0.1101,15.4999,0.5011,8.30
480,0.1106,15.4808,0.4955,7.29
490,0.1109,15.4701,0.4919,7.77
500,0.3427,10.6029,0.2280,8.07
510,0.3343,10.7107,0.2410,8.26
520,0.3245,10.8400,0.2442,8.30
530,0.3243,10.8426,0.2478,8.62
540,0.3298,10.7700,0.2480,8.43
550,0.3291,10.7784,0.2532,9.48
560,0.3336,10.7193,0.2526,9.42
570,0.3412,10.6218,0.2480,8.40
580,0.3412,10.6226,0.2493,9.24
590,0.3413,10.6204,0.2510,9.44
600,0.3409,10.6257,0.2519,9.60
610,0.3422,10.6098,0.2488,9.84
620,0.3437,10.5909,0.2510,9.93
630,0.3402,10.6352,0.2582,10.45
640,0.3403,10.6339,0.2590,10.48
650,0.3386,10.6557,0.2643,11.40
660,0.3216,10.8784,0.2737,12.09
670,0.3018,11.1548,0.2753,12.85
680,0.2966,11.2300,0.2821,13.56
690,0.2689,11.6568,0.2953,13.93
700,0.2346,12.2495,0.3056,14.14
710,0.2471,12.0232,0.3104,14.42
720,0.2823,11.4453,0.3014,13.93
730,0.2267,12.3968,0.3200,15.00
740,0.2289,12.3560,0.3120,13.44
750,0.2184,12.5605,0.3150,13.22
760,0.2186,12.5566,0.3164,13.14
770,0.2092,12.7463,0.3213,13.38
780,0.2107,12.7149,0.3209,13.37
790,0.2075,12.7820,0.3208,13.25
800,0.1959,13.0324,0.3299,13.96
810,0.1859,13.2583,0.3358,13.56
820,0.1743,13.5398,0.3512,15.12
830,0.1705,13.6354,0.3580,15.34
840,0.1758,13.5015,0.3566,13.99
850,0.1798,13.4042,0.3365,12.40
860,0.1782,13.4426,0.3428,12.90
870,0.1851,13.2773,0.3346,12.30
880,0.1812,13.3709,0.3388,11.83
890,0.1812,13.3695,0.3376,11.71
900,0.1811,13.3740,0.3390,12.27
910,0.1836,13.3142,0.3304,12.60
920,0.1865,13.2459,0.3227,12.62
930,0.1916,13.1293,0.3246,13.57
940,0.1939,13.0764,0.3217,14.09
950,0.1977,12.9922,0.3185,13.26
960,0.2211,12.5059,0.3033,11.89
970,0.2207,12.5141,0.3053,12.24
980,0.2213,12.5024,0.3046,12.01
990,0.2340,12.2595,0.2937,11.10
