Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2676,11.6767,0.3609,0.72
10,0.2384,12.1800,0.3748,2.26
20,0.2345,12.2507,0.3800,2.71
30,0.2345,12.2507,0.3800,2.71
40,0.2358,12.2260,0.3789,3.16
50,0.2166,12.5949,0.4082,5.35
60,0.1971,13.0046,0.4225,6.64
70,0.2023,12.8930,0.4168,6.64
80,0.2012,12.9153,0.4206,7.42
90,0.2059,12.8164,0.4085,6.83
100,0.2058,12.8186,0.4087,7.07
110,0.2063,12.8080,0.4058,7.09
120,0.2265,12.4008,0.3868,6.01
130,0.2107,12.7145,0.3814,4.52
140,0.2187,12.5530,0.3769,4.29
150,0.2431,12.0940,0.3744,4.07
160,0.2431,12.0940,0.3744,4.07
170,0.2292,12.3496,0.3765,4.15
180,0.2293,12.3477,0.3760,4.04
190,0.2086,12.7582,0.3852,5.11
200,0.2087,12.7578,0.3871,5.16
210,0.1882,13.2055,0.3983,7.02
220,0.1892,13.1837,0.3994,7.07
230,0.1891,13.1859,0.3971,6.30
240,0.1820,13.3511,0.4021,6.43
250,0.1315,14.7618,0.4313,7.98
260,0.1257,14.9582,0.4407,8.62
270,0.1189,15.1991,0.4438,8.43
280,0.1152,15.3369,0.4425,8.38
290,0.1110,15.4980,0.4615,10.10
300,0.1163,15.2949,0.4752,10.73
310,0.1166,15.2840,0.4729,10.87
320,0.1381,14.5499,0.4464,9.45
330,0.1367,14.5957,0.4434,9.20
340,0.1370,14.5854,0.4715,10.61
350,0.1494,14.2073,0.4755,10.13
360,0.1556,14.0326,0.4763,10.93
370,0.1593,13.9304,0.4983,11.17
380,0.1684,13.6900,0.5010,11.98
390,0.1800,13.4004,0.5044,12.03
400,0.1787,13.4315,0.5004,12.60
410,0.2214,12.4999,0.4771,11.66
420,0.2293,12.3490,0.4522,9.57
430,0.2580,11.8367,0.4350,8.19
440,0.1626,13.8405,0.4559,9.43
450,0.1551,14.0452,0.4719,10.68
460,0.1495,14.2061,0.4829,11.28
470,0.1473,14.2713,0.4916,11.10
480,0.1484,14.2382,0.4944,11.19
490,0.1451,14.3359,0.4843,10.27
500,0.1646,13.7182,0.3738,8.81
510,0.1489,14.1550,0.3870,7.43
520,0.1046,15.6867,0.4302,6.17
530,0.0918,16.2532,0.4415,5.81
540,0.0901,16.3361,0.4532,5.98
550,0.0883,16.4219,0.4729,8.27
560,0.0845,16.6129,0.4924,10.58
570,0.0796,16.8767,0.5270,12.62
580,0.0634,17.8591,0.5602,12.16
590,0.0650,17.7517,0.5583,11.77
600,0.0672,17.6128,0.5270,11.20
610,0.0672,17.6070,0.5344,10.58
620,0.0756,17.1009,0.5245,9.14
630,0.0764,17.0497,0.5056,7.54
640,0.0767,17.0343,0.4801,5.60
650,0.0765,17.0480,0.4810,4.84
660,0.0765,17.0488,0.4801,4.49
670,0.0766,17.0388,0.4755,4.37
680,0.0777,16.9778,0.4625,4.85
690,0.0767,17.0357,0.4760,5.17
700,0.0767,17.0370,0.4765,5.26
710,0.0768,17.0293,0.4755,5.30
720,0.0782,16.9534,0.4773,4.66
730,0.0791,16.9003,0.4730,4.07
740,0.0807,16.8157,0.4666,3.23
750,0.0809,16.8039,0.4689,2.91
760,0.0802,16.8419,0.4805,3.37
770,0.0852,16.5776,0.4589,3.18
780,0.0800,16.8551,0.4843,4.22
790,0.0830,16.6938,0.4788,5.90
800,0.0792,16.8978,0.5080,7.01
810,0.0771,17.0125,0.5047,8.04
820,0.0754,17.1076,0.5107,8.95
830,0.0758,17.0886,0.5080,9.18
840,0.0756,17.0978,0.5088,9.48
850,0.0755,17.1010,0.5094,9.34
860,0.0757,17.0920,0.5069,8.63
870,0.0756,17.0963,0.5081,8.84
880,0.0754,17.1114,0.5065,10.24
890,0.0746,17.1574,0.5265,10.34
900,0.0760,17.0759,0.5256,10.42
910,0.0764,17.0522,0.5229,9.90
920,0.0763,17.0571,0.5252,9.48
930,0.0769,17.0266,0.5182,8.59
940,0.0785,16.9349,0.5148,7.62
950,0.0787,16.9228,0.5148,6.51
960,0.0791,16.9018,0.5138,6.14
970,0.0781,16.9543,0.5145,6.58
980,0.0785,16.9369,0.5117,6.09
990,0.0789,16.9132,0.5082,5.51
