Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0694,17.4692,0.4991,0.46
10,0.0685,17.5238,0.5135,1.67
20,0.0673,17.6042,0.5299,2.78
30,0.0657,17.7094,0.5467,3.50
40,0.0693,17.4790,0.5301,4.25
50,0.0664,17.6592,0.5544,5.61
60,0.0636,17.8508,0.5662,6.42
70,0.0630,17.8907,0.5675,6.64
80,0.0630,17.8908,0.5673,6.76
90,0.0622,17.9454,0.5670,6.68
100,0.0618,17.9731,0.5589,5.95
110,0.0594,18.1485,0.5844,6.21
120,0.0549,18.4893,0.6233,8.25
130,0.0527,18.6663,0.6578,9.97
140,0.0547,18.5061,0.6401,10.02
150,0.0554,18.4495,0.6439,10.13
160,0.0559,18.4114,0.6352,9.70
170,0.0574,18.2943,0.6213,8.85
180,0.0591,18.1689,0.6097,7.80
190,0.0608,18.0451,0.5987,6.98
200,0.0644,17.7928,0.5649,6.14
210,0.0623,17.9410,0.5784,6.28
220,0.0648,17.7646,0.5796,6.88
230,0.0646,17.7779,0.5748,7.41
240,0.0652,17.7439,0.5678,6.61
250,0.0627,17.9108,0.5891,7.25
260,0.0627,17.9138,0.5913,7.67
270,0.0635,17.8559,0.5822,7.26
280,0.0636,17.8516,0.5803,7.10
290,0.0637,17.8431,0.5738,6.93
300,0.0639,17.8301,0.5665,5.06
310,0.0652,17.7418,0.5481,3.81
320,0.0655,17.7194,0.5456,3.69
330,0.0645,17.7890,0.5560,4.33
340,0.0626,17.9142,0.5783,6.37
350,0.0620,17.9623,0.5819,7.71
360,0.0619,17.9629,0.5831,7.90
370,0.0620,17.9599,0.5822,7.93
380,0.0631,17.8796,0.5703,6.84
390,0.0633,17.8666,0.5652,7.33
400,0.0623,17.9415,0.5798,7.51
410,0.0621,17.9524,0.5821,8.06
420,0.0621,17.9494,0.5799,7.70
430,0.0622,17.9430,0.5815,7.25
440,0.0629,17.8976,0.5733,6.14
450,0.0639,17.8257,0.5624,6.40
460,0.0628,17.9025,0.5766,6.48
470,0.0638,17.8348,0.5698,5.88
480,0.0638,17.8339,0.5604,6.17
490,0.0579,18.2558,0.6130,7.99
500,0.1116,15.4401,0.4329,7.63
510,0.1106,15.4803,0.4393,8.14
520,0.1113,15.4539,0.4365,7.60
530,0.1110,15.4630,0.4368,7.31
540,0.1105,15.4826,0.4357,7.18
550,0.1097,15.5142,0.4418,6.31
560,0.1100,15.5048,0.4454,7.13
570,0.1088,15.5504,0.4579,8.21
580,0.1132,15.3775,0.4639,8.76
590,0.1122,15.4197,0.4663,8.49
600,0.1137,15.3614,0.4489,6.95
610,0.1056,15.6829,0.4616,7.67
620,0.1010,15.8747,0.4722,8.62
630,0.1004,15.8988,0.4682,7.99
640,0.1013,15.8607,0.4570,6.69
650,0.1042,15.7392,0.4343,5.09
660,0.1040,15.7465,0.4307,5.35
670,0.1040,15.7467,0.4269,5.25
680,0.1065,15.6456,0.4208,4.62
690,0.1060,15.6634,0.4169,4.40
700,0.1069,15.6288,0.4128,3.83
710,0.1071,15.6185,0.4134,4.04
720,0.1029,15.7920,0.4404,5.90
730,0.1030,15.7880,0.4392,5.76
740,0.1040,15.7481,0.4386,5.99
750,0.1026,15.8057,0.4537,7.01
760,0.1027,15.8007,0.4539,6.82
770,0.1031,15.7847,0.4511,6.53
780,0.1053,15.6921,0.4457,6.15
790,0.1101,15.4981,0.4354,5.38
800,0.1089,15.5493,0.4303,4.84
810,0.1091,15.5381,0.4299,4.99
820,0.1077,15.5938,0.4447,5.87
830,0.1070,15.6247,0.4488,6.33
840,0.1165,15.2552,0.4348,7.04
850,0.1152,15.3044,0.4422,7.37
860,0.1137,15.3590,0.4381,7.36
870,0.1201,15.1214,0.4367,6.77
880,0.1113,15.4518,0.4466,7.21
890,0.1085,15.5651,0.4517,7.59
900,0.1092,15.5349,0.4464,7.17
910,0.1090,15.5434,0.4464,6.68
920,0.1064,15.6499,0.4471,6.11
930,0.1141,15.3462,0.4413,6.11
940,0.1134,15.3706,0.4487,6.30
950,0.1134,15.3707,0.4400,5.94
960,0.1126,15.4027,0.4509,6.22
970,0.1120,15.4264,0.4558,6.81
980,0.1129,15.3904,0.4482,5.87
990,0.1072,15.6151,0.4535,5.67
