Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0763,17.0931,0.4333,0.81
10,0.0596,18.1642,0.4879,2.38
20,0.0575,18.3182,0.4992,3.72
30,0.0578,18.3001,0.4996,4.14
40,0.0562,18.4179,0.5049,4.20
50,0.0561,18.4298,0.5061,4.58
60,0.0522,18.7425,0.5364,6.27
70,0.0503,18.9033,0.5528,7.05
80,0.0503,18.8990,0.5522,8.02
90,0.0478,19.1253,0.5736,8.97
100,0.0476,19.1436,0.5853,9.70
110,0.0481,19.0943,0.5798,9.70
120,0.0479,19.1134,0.5811,9.49
130,0.0523,18.7351,0.5624,8.22
140,0.0510,18.8402,0.5742,9.14
150,0.0509,18.8546,0.5756,8.93
160,0.0511,18.8308,0.5725,8.44
170,0.0522,18.7405,0.5574,7.32
180,0.0530,18.6712,0.5511,7.13
190,0.0552,18.4998,0.5274,5.61
200,0.0564,18.4070,0.5161,5.11
210,0.0531,18.6662,0.5374,6.31
220,0.0520,18.7584,0.5615,7.36
230,0.0511,18.8338,0.5624,8.73
240,0.0493,18.9925,0.5886,9.67
250,0.0496,18.9617,0.5876,10.20
260,0.0527,18.6999,0.5729,9.41
270,0.0467,19.2228,0.6136,10.55
280,0.0487,19.0392,0.6105,10.24
290,0.0601,18.1295,0.5830,9.10
300,0.0566,18.3910,0.5894,7.94
310,0.0566,18.3872,0.5835,7.08
320,0.0579,18.2940,0.5617,6.06
330,0.0563,18.4102,0.5688,6.23
340,0.0572,18.3439,0.5498,6.12
350,0.0549,18.5223,0.5836,6.91
360,0.0545,18.5516,0.5944,8.29
370,0.0563,18.4165,0.5899,7.89
380,0.0568,18.3724,0.5798,7.27
390,0.0572,18.3463,0.5771,6.98
400,0.0620,17.9920,0.5342,5.61
410,0.0587,18.2293,0.5488,6.04
420,0.0595,18.1754,0.5398,6.38
430,0.0615,18.0265,0.5282,6.02
440,0.0586,18.2416,0.5543,6.43
450,0.0589,18.2175,0.5466,6.12
460,0.0590,18.2071,0.5443,6.31
470,0.0581,18.2760,0.5567,8.14
480,0.0552,18.4984,0.5826,8.76
490,0.0552,18.4980,0.5846,8.53
500,0.1548,14.0201,0.3488,8.62
510,0.1540,14.0422,0.3542,8.09
520,0.1503,14.1496,0.3635,8.17
530,0.1376,14.5301,0.3834,8.12
540,0.1332,14.6735,0.3873,7.92
550,0.1318,14.7171,0.3772,7.56
560,0.1304,14.7656,0.3871,8.40
570,0.1307,14.7551,0.3862,8.49
580,0.1407,14.4362,0.3892,7.09
590,0.1249,14.9521,0.3908,7.94
600,0.1252,14.9416,0.3932,8.41
610,0.1314,14.7309,0.3823,7.40
620,0.1313,14.7342,0.4043,8.25
630,0.1319,14.7151,0.4102,8.72
640,0.1316,14.7258,0.4198,9.88
650,0.1336,14.6581,0.4074,9.24
660,0.1353,14.6032,0.3936,9.14
670,0.1410,14.4246,0.3826,7.65
680,0.1410,14.4257,0.3810,7.36
690,0.1441,14.3300,0.3741,6.20
700,0.1448,14.3111,0.3675,5.54
710,0.1486,14.1966,0.3577,5.77
720,0.1419,14.3970,0.3752,6.90
730,0.1417,14.4050,0.3768,6.63
740,0.1416,14.4079,0.3783,5.81
750,0.1417,14.4046,0.3741,6.61
760,0.1414,14.4120,0.3696,6.32
770,0.1413,14.4170,0.3727,6.60
780,0.1416,14.4070,0.3722,7.42
790,0.1412,14.4186,0.3555,6.41
800,0.1406,14.4377,0.3603,6.17
810,0.1406,14.4367,0.3603,6.22
820,0.1428,14.3714,0.3530,5.90
830,0.1417,14.4031,0.3562,6.24
840,0.1405,14.4404,0.3569,5.79
850,0.1348,14.6215,0.3710,6.79
860,0.1297,14.7897,0.3776,7.55
870,0.1311,14.7415,0.3808,7.98
880,0.1233,15.0093,0.3869,8.24
890,0.1227,15.0277,0.3880,8.26
900,0.1262,14.9074,0.3873,8.07
910,0.1272,14.8733,0.3834,7.54
920,0.1267,14.8914,0.3857,6.56
930,0.1373,14.5400,0.3867,7.14
940,0.1180,15.1986,0.3839,7.05
950,0.1220,15.0549,0.3856,7.03
960,0.1267,14.8900,0.3706,5.93
970,0.1277,14.8557,0.3733,6.91
980,0.1295,14.7945,0.3725,6.77
990,0.1383,14.5094,0.3421,6.14
