Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1145,15.3286,0.4639,0.81
10,0.1132,15.3789,0.4730,2.52
20,0.1127,15.3990,0.4820,3.98
30,0.1124,15.4113,0.4832,4.22
40,0.1128,15.3944,0.4774,5.11
50,0.1117,15.4354,0.4884,5.88
60,0.1118,15.4317,0.4857,5.47
70,0.1119,15.4311,0.4849,5.41
80,0.1119,15.4307,0.4856,5.00
90,0.1122,15.4161,0.4819,4.71
100,0.1123,15.4143,0.4816,4.72
110,0.1123,15.4151,0.4817,4.46
120,0.1127,15.3995,0.4703,4.05
130,0.1120,15.4273,0.4837,5.39
140,0.1116,15.4408,0.4867,6.18
150,0.1116,15.4414,0.4865,6.10
160,0.1116,15.4418,0.4860,6.11
170,0.1117,15.4356,0.4840,5.31
180,0.1122,15.4193,0.4765,4.58
190,0.1122,15.4163,0.4758,4.17
200,0.1132,15.3779,0.4692,3.33
210,0.1136,15.3636,0.4641,2.86
220,0.1134,15.3734,0.4698,3.40
230,0.1135,15.3660,0.4724,5.00
240,0.1120,15.4247,0.4850,5.77
250,0.1114,15.4487,0.4894,6.82
260,0.1112,15.4559,0.4954,8.03
270,0.1112,15.4565,0.4957,7.93
280,0.1110,15.4638,0.4953,7.82
290,0.1108,15.4718,0.4971,7.80
300,0.1110,15.4662,0.4951,6.16
310,0.1197,15.1360,0.4653,5.89
320,0.1243,14.9722,0.4600,6.11
330,0.1101,15.5008,0.4778,6.23
340,0.1083,15.5721,0.4803,5.84
350,0.1077,15.5968,0.4869,6.36
360,0.1060,15.6663,0.4968,7.36
370,0.1155,15.2913,0.4807,7.47
380,0.1155,15.2901,0.4696,6.76
390,0.1025,15.8093,0.5233,7.20
400,0.1021,15.8283,0.5347,8.05
410,0.1028,15.7964,0.5388,8.29
420,0.0996,15.9364,0.5584,9.11
430,0.0991,15.9579,0.5701,9.56
440,0.1004,15.9013,0.5660,9.43
450,0.1019,15.8373,0.5519,8.89
460,0.1045,15.7281,0.5304,7.85
470,0.1068,15.6338,0.5005,7.53
480,0.1119,15.4283,0.4960,7.55
490,0.1069,15.6273,0.5089,7.37
500,0.3406,10.6304,0.2107,7.42
510,0.3583,10.4103,0.2224,8.38
520,0.2581,11.8352,0.2375,8.69
530,0.2562,11.8658,0.2437,8.79
540,0.2499,11.9746,0.2517,8.62
550,0.2497,11.9775,0.2491,8.05
560,0.2308,12.3193,0.2510,8.30
570,0.2156,12.6162,0.2692,9.19
580,0.2148,12.6309,0.2842,8.63
590,0.2159,12.6106,0.2867,8.77
600,0.2328,12.2824,0.2915,9.05
610,0.2294,12.3465,0.2948,8.82
620,0.2361,12.2215,0.2803,8.37
630,0.2433,12.0915,0.2802,8.18
640,0.2543,11.8983,0.2692,7.25
650,0.2521,11.9359,0.2663,7.62
660,0.2502,11.9700,0.2667,7.34
670,0.2504,11.9651,0.2669,7.24
680,0.2401,12.1483,0.2727,7.31
690,0.2350,12.2421,0.2808,8.32
700,0.2378,12.1895,0.2758,7.89
710,0.2157,12.6132,0.3002,8.74
720,0.2282,12.3689,0.2939,8.72
730,0.2020,12.8996,0.3027,9.48
740,0.1908,13.1465,0.3241,10.44
750,0.1893,13.1813,0.3283,10.89
760,0.2138,12.6519,0.3024,8.91
770,0.2335,12.2696,0.2941,8.21
780,0.2260,12.4114,0.2873,8.04
790,0.2254,12.4235,0.2874,8.51
800,0.2230,12.4694,0.2944,8.79
810,0.2373,12.1988,0.2882,8.29
820,0.2374,12.1971,0.2896,8.14
830,0.2171,12.5847,0.2943,8.76
840,0.2233,12.4628,0.2784,7.81
850,0.2216,12.4957,0.2765,6.90
860,0.2208,12.5115,0.2736,6.58
870,0.2228,12.4724,0.2750,6.50
880,0.2279,12.3746,0.2718,6.25
890,0.2283,12.3675,0.2783,6.66
900,0.2328,12.2832,0.2712,6.70
910,0.2410,12.1326,0.2658,6.24
920,0.2389,12.1694,0.2674,6.54
930,0.2403,12.1448,0.2684,6.63
940,0.2402,12.1465,0.2659,6.18
950,0.2591,11.8179,0.2573,4.98
960,0.2846,11.4091,0.2458,4.30
970,0.2730,11.5903,0.2488,4.67
980,0.2687,11.6601,0.2565,5.37
990,0.2691,11.6533,0.2594,5.82
