Epoch,Batch,MSE,PSNR,SSIM
1,1,0.3756,10.1985,0.7786
1,2,0.4218,9.7733,0.7170
1,3,0.4382,9.6611,0.7279
1,4,0.3806,10.1469,0.7354
1,5,0.3955,10.0128,0.7395
1,6,0.3916,10.1162,0.7611
1,7,0.3486,10.6270,0.7598
1,8,0.4259,9.7933,0.7119
1,9,0.4007,10.0004,0.6695
1,10,0.4690,9.4598,0.5881
1,11,0.4329,9.8377,0.6291
1,12,0.3881,10.1377,0.7619
1,13,0.3739,10.4557,0.6480
1,14,0.3033,11.2192,0.6712
1,15,0.2538,12.0239,0.7522
1,16,0.3634,10.5547,0.6800
1,17,0.3661,10.7408,0.6345
1,18,0.3340,11.0825,0.6650
1,19,0.3303,11.2042,0.7356
1,20,0.3460,11.2558,0.7407
1,21,0.2916,11.4701,0.7834
1,22,0.3061,11.4706,0.6922
1,23,0.3256,11.1654,0.7783
1,24,0.3193,11.2648,0.7118
1,25,0.3772,10.2932,0.5574
2,1,0.3647,10.5441,0.7596
2,2,0.4483,9.7965,0.5774
2,3,0.2744,11.8040,0.8258
2,4,0.3565,10.8864,0.6339
2,5,0.3045,11.4433,0.7834
2,6,0.3384,11.1680,0.6322
2,7,0.2957,11.7212,0.7409
2,8,0.3755,10.8921,0.6434
2,9,0.2742,11.9220,0.7438
2,10,0.3491,10.9914,0.7672
2,11,0.2533,12.4968,0.8352
2,12,0.2742,12.8490,0.7990
2,13,0.2669,12.0163,0.7771
2,14,0.2884,12.3448,0.7610
2,15,0.3167,12.2314,0.6183
2,16,0.3412,11.2088,nan
2,17,0.3327,11.3632,0.7231
2,18,0.2871,11.7370,0.7068
2,19,0.3614,10.5706,0.6841
2,20,0.2522,12.0118,0.7264
2,21,0.3111,11.3445,0.6733
2,22,0.3165,11.4697,0.6804
2,23,0.2968,12.0302,0.7999
2,24,0.3356,11.8701,0.6534
2,25,0.2189,13.1505,0.7242
3,1,0.1977,13.9829,0.8154
3,2,0.3165,11.6906,0.6350
3,3,0.3341,11.5545,0.7168
3,4,0.2899,12.4110,0.6495
3,5,0.2118,13.0310,0.7305
3,6,0.2687,11.8191,0.5984
3,7,0.3259,11.5617,0.6424
3,8,0.3184,11.3530,0.6780
3,9,0.2277,12.7055,0.7147
3,10,0.2817,11.9568,0.6615
3,11,0.2263,12.8654,0.7922
3,12,0.2546,12.8261,0.6775
3,13,0.3543,11.5519,0.7665
3,14,0.2658,12.6430,0.7545
3,15,0.2767,12.0922,0.7442
3,16,0.2716,12.3908,0.6939
