Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0739,17.2336,0.4973,0.81
10,0.0702,17.4536,0.5113,2.52
20,0.0689,17.5358,0.5257,4.20
30,0.0686,17.5561,0.5267,4.37
40,0.0684,17.5673,0.5278,4.49
50,0.0684,17.5698,0.5279,4.54
60,0.0689,17.5387,0.5266,4.79
70,0.0669,17.6632,0.5368,5.81
80,0.0655,17.7534,0.5576,6.58
90,0.0651,17.7807,0.5602,6.97
100,0.0609,18.0708,0.5754,8.43
110,0.0610,18.0679,0.5755,8.50
120,0.0624,17.9654,0.5692,7.65
130,0.0625,17.9560,0.5673,7.54
140,0.0626,17.9516,0.5677,7.60
150,0.0635,17.8872,0.5667,7.01
160,0.0637,17.8746,0.5674,6.94
170,0.0634,17.8999,0.5664,6.81
180,0.0629,17.9324,0.5597,6.52
190,0.0614,18.0385,0.5508,6.75
200,0.0606,18.0948,0.5557,7.26
210,0.0602,18.1187,0.5570,6.77
220,0.0612,18.0490,0.5532,7.58
230,0.0601,18.1296,0.5639,9.54
240,0.0598,18.1501,0.5640,9.33
250,0.0619,18.0037,0.5498,8.63
260,0.0630,17.9211,0.5486,7.77
270,0.0631,17.9202,0.5476,7.54
280,0.0627,17.9463,0.5476,8.07
290,0.0624,17.9635,0.5452,7.46
300,0.0640,17.8562,0.5378,6.77
310,0.0638,17.8664,0.5382,5.95
320,0.0632,17.9083,0.5406,6.48
330,0.0662,17.7070,0.5366,8.20
340,0.0663,17.7059,0.5412,8.51
350,0.0637,17.8795,0.5465,8.64
360,0.0652,17.7745,0.5442,8.40
370,0.0666,17.6803,0.5386,7.67
380,0.0665,17.6866,0.5341,7.71
390,0.0702,17.4523,0.5161,7.34
400,0.0654,17.7603,0.5351,7.97
410,0.0606,18.0910,0.5613,8.62
420,0.0591,18.2026,0.5783,9.28
430,0.0598,18.1536,0.5763,8.98
440,0.0602,18.1216,0.5717,8.43
450,0.0588,18.2265,0.5849,8.87
460,0.0583,18.2635,0.6010,9.69
470,0.0593,18.1872,0.6007,10.60
480,0.0631,17.9185,0.5958,10.96
490,0.0700,17.4686,0.5881,9.92
500,0.1848,13.2507,0.2962,9.03
510,0.1830,13.2938,0.3056,8.71
520,0.1823,13.3088,0.3209,10.33
530,0.1817,13.3233,0.3242,9.83
540,0.1781,13.4110,0.3312,8.07
550,0.1779,13.4149,0.3302,6.83
560,0.1769,13.4406,0.3287,5.72
570,0.1732,13.5321,0.3377,6.43
580,0.1708,13.5930,0.3470,6.94
590,0.1686,13.6482,0.3508,6.65
600,0.1682,13.6608,0.3489,6.51
610,0.1685,13.6521,0.3386,5.89
620,0.1662,13.7127,0.3497,8.64
630,0.1655,13.7307,0.3611,9.93
640,0.1673,13.6825,0.3607,10.78
650,0.1648,13.7486,0.3714,12.68
660,0.1640,13.7697,0.3767,12.40
670,0.1653,13.7348,0.3697,11.74
680,0.1654,13.7337,0.3692,11.12
690,0.1652,13.7373,0.3695,10.25
700,0.1662,13.7109,0.3632,10.12
710,0.1663,13.7083,0.3629,10.10
720,0.1681,13.6618,0.3556,9.27
730,0.1665,13.7027,0.3627,10.21
740,0.1664,13.7066,0.3625,9.32
750,0.1674,13.6815,0.3597,8.82
760,0.1695,13.6261,0.3492,8.19
770,0.1695,13.6254,0.3436,7.17
780,0.1699,13.6150,0.3344,5.83
790,0.1699,13.6163,0.3339,5.72
800,0.1710,13.5873,0.3324,5.40
810,0.1723,13.5562,0.3272,5.59
820,0.1704,13.6026,0.3332,5.89
830,0.1706,13.5970,0.3330,5.41
840,0.1711,13.5858,0.3308,5.08
850,0.1720,13.5637,0.3264,4.14
860,0.1710,13.5887,0.3253,4.50
870,0.1710,13.5889,0.3227,4.35
880,0.1710,13.5889,0.3227,4.35
890,0.1722,13.5575,0.3175,4.24
900,0.1735,13.5248,0.3166,4.10
910,0.1716,13.5727,0.3268,4.23
920,0.1715,13.5748,0.3323,5.30
930,0.1706,13.5991,0.3360,5.89
940,0.1705,13.6012,0.3368,6.08
950,0.1703,13.6048,0.3368,6.01
960,0.1700,13.6125,0.3389,6.30
970,0.1706,13.5982,0.3455,7.28
980,0.1704,13.6036,0.3516,7.92
990,0.1693,13.6306,0.3511,7.39
