Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1309,14.7488,0.3863,0.59
10,0.1321,14.7079,0.3961,1.30
20,0.1308,14.7519,0.4071,2.88
30,0.1332,14.6730,0.4122,4.15
40,0.1331,14.6775,0.4139,4.54
50,0.1334,14.6668,0.4164,5.42
60,0.1251,14.9453,0.4170,6.11
70,0.1233,15.0085,0.4219,6.25
80,0.1234,15.0048,0.4211,5.58
90,0.1233,15.0097,0.4216,5.11
100,0.1234,15.0051,0.4209,5.72
110,0.1237,14.9950,0.4205,6.19
120,0.1236,14.9977,0.4204,6.15
130,0.1236,14.9978,0.4207,6.20
140,0.1246,14.9628,0.4187,5.98
150,0.1265,14.8956,0.4125,5.34
160,0.1343,14.6360,0.4117,4.86
170,0.1328,14.6851,0.4088,3.81
180,0.1323,14.7011,0.4017,2.39
190,0.1323,14.7011,0.4017,2.39
200,0.1316,14.7259,0.3971,2.26
210,0.1353,14.6049,0.4057,3.08
220,0.1361,14.5806,0.4085,3.75
230,0.1328,14.6853,0.4206,5.45
240,0.1293,14.8027,0.4264,6.09
250,0.1276,14.8578,0.4292,6.27
260,0.1270,14.8810,0.4292,6.12
270,0.1240,14.9851,0.4404,7.08
280,0.1190,15.1626,0.4523,7.95
290,0.1307,14.7555,0.4468,8.88
300,0.1349,14.6190,0.4488,9.77
310,0.1349,14.6163,0.4417,9.59
320,0.1350,14.6147,0.4420,9.66
330,0.1360,14.5824,0.4408,8.94
340,0.1349,14.6175,0.4354,8.45
350,0.1202,15.1193,0.4408,7.17
360,0.1202,15.1184,0.4380,7.56
370,0.1135,15.3660,0.4506,7.29
380,0.1150,15.3116,0.4462,6.67
390,0.1198,15.1326,0.4381,6.11
400,0.1194,15.1465,0.4398,6.24
410,0.1213,15.0788,0.4310,4.80
420,0.1291,14.8078,0.4197,6.02
430,0.1292,14.8046,0.4228,6.36
440,0.1144,15.3319,0.4411,7.83
450,0.1093,15.5324,0.4705,8.98
460,0.1043,15.7329,0.4839,10.05
470,0.0987,15.9742,0.4932,11.32
480,0.1005,15.8965,0.4854,10.54
490,0.1018,15.8424,0.4810,10.41
500,0.1963,12.9883,0.3003,8.95
510,0.1882,13.1722,0.3016,8.00
520,0.1795,13.3772,0.3118,7.99
530,0.1660,13.7168,0.3353,7.39
540,0.1561,13.9836,0.3367,7.81
550,0.1433,14.3561,0.3485,7.83
560,0.1415,14.4116,0.3436,7.58
570,0.1394,14.4741,0.3462,7.49
580,0.1357,14.5926,0.3597,6.75
590,0.1351,14.6127,0.3641,6.85
600,0.1429,14.3665,0.3652,8.23
610,0.1363,14.5725,0.3696,9.10
620,0.1351,14.6128,0.3571,8.33
630,0.1323,14.7031,0.3597,8.49
640,0.1321,14.7075,0.3597,8.70
650,0.1282,14.8374,0.3683,8.97
660,0.1258,14.9203,0.3588,8.01
670,0.1265,14.8983,0.3545,7.46
680,0.1364,14.5701,0.3468,7.01
690,0.1289,14.8161,0.3554,7.14
700,0.1285,14.8297,0.3546,7.78
710,0.1273,14.8702,0.3558,8.08
720,0.1271,14.8776,0.3600,9.06
730,0.1282,14.8380,0.3886,11.10
740,0.1321,14.7078,0.3832,10.80
750,0.1300,14.7792,0.3888,10.88
760,0.1293,14.8023,0.3856,10.16
770,0.1457,14.2820,0.3787,9.60
780,0.1459,14.2764,0.3805,9.25
790,0.1528,14.0767,0.3723,7.76
800,0.1563,13.9783,0.3688,7.09
810,0.1546,14.0253,0.3727,8.02
820,0.1562,13.9799,0.3682,7.48
830,0.1574,13.9490,0.3585,6.18
840,0.1587,13.9113,0.3554,5.75
850,0.1584,13.9190,0.3573,6.07
860,0.1586,13.9137,0.3579,6.10
870,0.1599,13.8786,0.3505,5.12
880,0.1614,13.8378,0.3439,3.98
890,0.1614,13.8388,0.3451,4.44
900,0.1600,13.8755,0.3513,5.19
910,0.1609,13.8515,0.3384,5.35
920,0.1626,13.8058,0.3339,5.29
930,0.1627,13.8052,0.3311,5.36
940,0.1628,13.8012,0.3313,5.65
950,0.1610,13.8501,0.3349,5.74
960,0.1609,13.8527,0.3370,5.73
970,0.1608,13.8557,0.3369,5.59
980,0.1609,13.8515,0.3361,5.29
990,0.1632,13.7917,0.3321,4.95
