Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1832,13.3228,0.4340,0.81
10,0.1793,13.4160,0.4759,3.51
20,0.1769,13.4759,0.4949,4.02
30,0.1765,13.4855,0.4993,4.90
40,0.1760,13.4964,0.5022,5.18
50,0.1756,13.5077,0.5034,5.55
60,0.1753,13.5153,0.5088,7.49
70,0.1751,13.5188,0.5118,8.18
80,0.1746,13.5330,0.5137,8.80
90,0.1766,13.4829,0.4965,9.94
100,0.1774,13.4626,0.4959,10.10
110,0.1761,13.4940,0.5067,10.13
120,0.1760,13.4959,0.5065,9.88
130,0.1778,13.4538,0.4964,8.62
140,0.1781,13.4447,0.4909,7.05
150,0.1789,13.4251,0.4844,6.05
160,0.1795,13.4125,0.4800,5.81
170,0.1791,13.4215,0.4843,6.89
180,0.1796,13.4092,0.4845,7.48
190,0.1799,13.4016,0.4795,7.11
200,0.1799,13.4010,0.4736,6.39
210,0.1805,13.3871,0.4649,5.40
220,0.1797,13.4066,0.4665,5.53
230,0.1795,13.4121,0.4672,5.18
240,0.1801,13.3968,0.4503,3.77
250,0.1801,13.3966,0.4508,4.53
260,0.1792,13.4194,0.4488,5.42
270,0.1763,13.4891,0.4718,6.39
280,0.1758,13.5022,0.4794,6.67
290,0.1758,13.5031,0.4809,6.77
300,0.1760,13.4978,0.4761,6.43
310,0.1778,13.4535,0.4611,4.97
320,0.1781,13.4459,0.4582,4.52
330,0.1786,13.4340,0.4544,4.23
340,0.1788,13.4291,0.4543,4.27
350,0.1793,13.4161,0.4514,4.17
360,0.1789,13.4254,0.4534,4.21
370,0.1785,13.4365,0.4593,4.73
380,0.1778,13.4519,0.4693,5.54
390,0.1761,13.4937,0.4855,7.37
400,0.1777,13.4551,0.4853,8.83
410,0.1745,13.5354,0.5059,9.22
420,0.1763,13.4905,0.4921,9.02
430,0.1763,13.4888,0.4941,7.67
440,0.1764,13.4879,0.4973,7.64
450,0.1744,13.5355,0.4971,8.33
460,0.1741,13.5447,0.4941,7.20
470,0.1738,13.5524,0.4971,6.73
480,0.1784,13.4375,0.4909,6.61
490,0.1787,13.4302,0.4908,6.33
500,0.0542,18.5431,0.5554,6.89
510,0.0524,18.6895,0.5804,8.03
520,0.0537,18.5838,0.5707,7.32
530,0.0516,18.7573,0.5947,8.33
540,0.0508,18.8204,0.5986,8.21
550,0.0513,18.7806,0.5979,7.38
560,0.0525,18.6810,0.5956,7.76
570,0.0523,18.6984,0.6179,9.10
580,0.0519,18.7349,0.6163,9.62
590,0.0534,18.6040,0.6033,8.74
600,0.0541,18.5523,0.5949,7.18
610,0.0559,18.4087,0.5739,6.05
620,0.0563,18.3761,0.5599,6.92
630,0.0540,18.5553,0.5613,6.88
640,0.0547,18.4998,0.5703,6.70
650,0.0558,18.4138,0.5657,6.32
660,0.0562,18.3860,0.5646,5.86
670,0.0568,18.3385,0.5567,6.11
680,0.0593,18.1505,0.5274,5.45
690,0.0570,18.3281,0.5593,6.91
700,0.0565,18.3591,0.5582,6.58
710,0.0554,18.4520,0.5568,6.56
720,0.0555,18.4403,0.5574,6.17
730,0.0559,18.4118,0.5393,5.05
740,0.0577,18.2733,0.5185,4.27
750,0.0530,18.6419,0.5513,6.19
760,0.0531,18.6287,0.5480,5.70
770,0.0541,18.5518,0.5530,5.90
780,0.0517,18.7463,0.5500,6.82
790,0.0510,18.8062,0.5636,6.98
800,0.0512,18.7920,0.5616,6.64
810,0.0544,18.5295,0.5455,5.95
820,0.0523,18.6956,0.5481,5.76
830,0.0527,18.6664,0.5332,5.08
840,0.0521,18.7190,0.5632,6.20
850,0.0497,18.9175,0.5655,7.28
860,0.0526,18.6761,0.5662,7.45
870,0.0478,19.0882,0.5816,7.77
880,0.0457,19.2812,0.5835,8.15
890,0.0440,19.4519,0.5839,8.10
900,0.0443,19.4231,0.5841,8.03
910,0.0464,19.2176,0.5745,8.62
920,0.0465,19.2122,0.5910,9.07
930,0.0473,19.1385,0.5876,8.44
940,0.0498,18.9148,0.5786,7.61
950,0.0535,18.6030,0.5732,7.30
960,0.0531,18.6300,0.5809,6.99
970,0.0641,17.8153,0.5612,7.35
980,0.0705,17.4039,0.5561,7.18
990,0.0706,17.3954,0.5545,6.89
