Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1532,14.1006,0.3470,0.81
10,0.1500,14.1927,0.3717,2.68
20,0.1489,14.2232,0.3776,3.63
30,0.1489,14.2241,0.3781,3.85
40,0.1489,14.2228,0.3781,4.14
50,0.1511,14.1596,0.3636,4.37
60,0.1512,14.1576,0.3629,4.36
70,0.1511,14.1601,0.3641,4.87
80,0.1511,14.1595,0.3641,4.88
90,0.1534,14.0928,0.3575,3.85
100,0.1535,14.0905,0.3575,3.86
110,0.1528,14.1102,0.3594,4.26
120,0.1491,14.2174,0.3698,4.45
130,0.1491,14.2181,0.3699,4.58
140,0.1491,14.2181,0.3699,4.58
150,0.1494,14.2099,0.3689,4.38
160,0.1494,14.2099,0.3689,4.38
170,0.1531,14.1022,0.3613,4.48
180,0.1533,14.0974,0.3612,4.52
190,0.1533,14.0974,0.3612,4.52
200,0.1538,14.0831,0.3581,3.83
210,0.1538,14.0823,0.3570,3.64
220,0.1538,14.0823,0.3570,3.64
230,0.1504,14.1785,0.3681,4.46
240,0.1529,14.1088,0.3677,5.63
250,0.1515,14.1467,0.3727,6.18
260,0.1515,14.1467,0.3727,6.18
270,0.1515,14.1467,0.3727,6.18
280,0.1522,14.1293,0.3696,5.87
290,0.1517,14.1424,0.3706,5.32
300,0.1518,14.1399,0.3703,5.19
310,0.1523,14.1256,0.3635,4.14
320,0.1505,14.1758,0.3655,3.08
330,0.1506,14.1751,0.3639,2.81
340,0.1511,14.1584,0.3612,2.43
350,0.1512,14.1568,0.3607,2.47
360,0.1510,14.1619,0.3616,2.33
370,0.1510,14.1631,0.3615,2.25
380,0.1510,14.1620,0.3615,2.22
390,0.1503,14.1812,0.3610,2.65
400,0.1505,14.1780,0.3601,2.72
410,0.1504,14.1790,0.3604,2.75
420,0.1504,14.1790,0.3604,2.75
430,0.1504,14.1790,0.3604,2.75
440,0.1519,14.1369,0.3626,3.29
450,0.1496,14.2023,0.3689,4.12
460,0.1496,14.2026,0.3720,4.34
470,0.1496,14.2038,0.3727,4.52
480,0.1500,14.1917,0.3723,4.68
490,0.1503,14.1827,0.3710,4.29
500,0.0765,17.0794,0.5006,5.04
510,0.0750,17.1682,0.5085,5.42
520,0.0770,17.0501,0.4982,4.69
530,0.0779,17.0029,0.4942,4.81
540,0.0789,16.9448,0.4911,4.77
550,0.0734,17.2620,0.5132,5.18
560,0.0729,17.2917,0.5240,5.25
570,0.0729,17.2929,0.5231,5.39
580,0.0729,17.2910,0.5243,6.28
590,0.0723,17.3271,0.5359,6.09
600,0.0726,17.3074,0.5339,5.81
610,0.0727,17.3050,0.5335,5.50
620,0.0730,17.2822,0.5286,5.25
630,0.0738,17.2387,0.5205,4.94
640,0.0734,17.2606,0.5268,4.99
650,0.0733,17.2648,0.5276,5.22
660,0.0732,17.2699,0.5246,5.48
670,0.0729,17.2929,0.5315,5.65
680,0.0723,17.3280,0.5374,6.03
690,0.0718,17.3564,0.5414,6.93
700,0.0718,17.3577,0.5412,6.45
710,0.0716,17.3717,0.5430,6.06
720,0.0715,17.3732,0.5439,6.12
730,0.0716,17.3700,0.5436,6.07
740,0.0716,17.3717,0.5434,6.27
750,0.0710,17.4075,0.5482,6.54
760,0.0710,17.4050,0.5464,6.34
770,0.0710,17.4043,0.5453,6.40
780,0.0703,17.4464,0.5437,6.94
790,0.0703,17.4495,0.5450,6.71
800,0.0703,17.4506,0.5435,6.10
810,0.0707,17.4210,0.5386,5.55
820,0.0713,17.3875,0.5304,5.49
830,0.0716,17.3707,0.5334,5.42
840,0.0715,17.3739,0.5342,6.07
850,0.0714,17.3801,0.5365,6.86
860,0.0713,17.3894,0.5363,6.51
870,0.0713,17.3896,0.5319,5.97
880,0.0712,17.3919,0.5311,6.37
890,0.0720,17.3442,0.5234,6.57
900,0.0718,17.3561,0.5299,6.91
910,0.0706,17.4276,0.5365,7.82
920,0.0677,17.6118,0.5666,8.08
930,0.0644,17.8270,0.5814,8.68
940,0.0645,17.8218,0.5829,8.49
950,0.0645,17.8220,0.5950,9.23
960,0.0646,17.8184,0.5991,9.16
970,0.0647,17.8085,0.5983,9.22
980,0.0661,17.7178,0.5899,8.26
990,0.0684,17.5678,0.5690,8.55
