Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0789,16.9489,0.4221,0.81
10,0.0670,17.6589,0.4605,2.90
20,0.0649,17.7975,0.4761,5.00
30,0.0642,17.8422,0.4812,5.80
40,0.0633,17.9058,0.4878,6.76
50,0.0620,17.9907,0.4944,7.57
60,0.0627,17.9479,0.4972,7.52
70,0.0605,18.1002,0.5139,8.65
80,0.0604,18.1039,0.5148,8.83
90,0.0615,18.0267,0.5049,9.55
100,0.0617,18.0138,0.5081,9.91
110,0.0668,17.6689,0.4976,9.68
120,0.0672,17.6470,0.4958,9.72
130,0.0667,17.6768,0.5034,8.97
140,0.0682,17.5802,0.4991,8.21
150,0.0685,17.5639,0.5001,8.60
160,0.0665,17.6874,0.4998,8.06
170,0.0670,17.6570,0.4986,8.31
180,0.0675,17.6217,0.4981,8.44
190,0.0659,17.7293,0.5013,9.16
200,0.0640,17.8588,0.5120,9.79
210,0.0637,17.8736,0.5103,9.05
220,0.0642,17.8449,0.5065,8.58
230,0.0644,17.8273,0.5031,7.63
240,0.0645,17.8249,0.5034,7.93
250,0.0659,17.7269,0.4937,8.18
260,0.0653,17.7711,0.4878,7.21
270,0.0658,17.7370,0.4811,6.30
280,0.0669,17.6608,0.4719,5.73
290,0.0670,17.6593,0.4715,5.64
300,0.0685,17.5637,0.4531,5.49
310,0.0664,17.6954,0.4743,5.90
320,0.0655,17.7565,0.4802,6.88
330,0.0643,17.8384,0.4884,7.48
340,0.0639,17.8627,0.4909,8.32
350,0.0639,17.8617,0.4907,8.32
360,0.0646,17.8148,0.4878,7.84
370,0.0663,17.7049,0.4751,6.90
380,0.0667,17.6758,0.4665,6.35
390,0.0672,17.6411,0.4651,5.76
400,0.0689,17.5363,0.4534,5.24
410,0.0701,17.4593,0.4523,5.45
420,0.0692,17.5186,0.4650,6.00
430,0.0654,17.7621,0.4836,6.65
440,0.0640,17.8573,0.4938,8.12
450,0.0619,18.0028,0.5042,9.37
460,0.0608,18.0788,0.5241,10.13
470,0.0613,18.0418,0.5263,10.71
480,0.0608,18.0779,0.5292,11.09
490,0.0596,18.1684,0.5371,10.98
500,0.1036,15.7285,0.4743,10.54
510,0.0962,16.0510,0.4794,10.11
520,0.0957,16.0760,0.4961,10.13
530,0.0973,16.0025,0.4816,9.06
540,0.0910,16.2905,0.4681,8.56
550,0.0766,17.0422,0.4909,6.78
560,0.0690,17.4918,0.5385,6.78
570,0.0670,17.6207,0.5512,7.62
580,0.0670,17.6230,0.5546,8.53
590,0.0712,17.3572,0.5628,9.90
600,0.0716,17.3312,0.5468,9.43
610,0.0616,17.9853,0.5690,11.28
620,0.0623,17.9401,0.5685,11.44
630,0.0648,17.7651,0.5749,10.54
640,0.0652,17.7409,0.5710,9.59
650,0.0652,17.7441,0.5700,9.24
660,0.0661,17.6825,0.5628,8.50
670,0.0693,17.4790,0.5335,7.23
680,0.0682,17.5428,0.5343,7.61
690,0.0679,17.5641,0.5289,7.37
700,0.0669,17.6260,0.5455,8.55
710,0.0666,17.6474,0.5479,9.54
720,0.0659,17.6964,0.5590,9.61
730,0.0691,17.4870,0.5459,10.11
740,0.0668,17.6349,0.5545,9.51
750,0.0669,17.6305,0.5526,8.52
760,0.0699,17.4385,0.5397,7.39
770,0.0696,17.4584,0.5401,6.80
780,0.0683,17.5371,0.5475,7.34
790,0.0693,17.4746,0.5365,7.17
800,0.0700,17.4299,0.5378,6.79
810,0.0699,17.4356,0.5286,6.97
820,0.0666,17.6473,0.5493,8.00
830,0.0678,17.5712,0.5416,8.19
840,0.0683,17.5386,0.5379,8.06
850,0.0678,17.5683,0.5389,8.24
860,0.0682,17.5433,0.5367,8.05
870,0.0687,17.5118,0.5311,6.72
880,0.0693,17.4731,0.5283,6.76
890,0.0650,17.7560,0.5550,9.15
900,0.0643,17.7991,0.5720,10.65
910,0.0637,17.8439,0.5828,11.27
920,0.0640,17.8231,0.5851,11.78
930,0.0599,18.1077,0.5994,13.65
940,0.0609,18.0373,0.6003,13.64
950,0.0627,17.9077,0.5900,12.55
960,0.0637,17.8436,0.5832,11.19
970,0.0714,17.3441,0.5608,9.77
980,0.0704,17.4093,0.5451,7.19
990,0.0696,17.4566,0.5508,7.08
