Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1012,15.9022,0.3701,0.81
10,0.0986,16.0143,0.3770,2.15
20,0.0971,16.0803,0.3944,3.87
30,0.0962,16.1214,0.4033,5.58
40,0.0938,16.2292,0.4198,6.51
50,0.0950,16.1743,0.4209,6.91
60,0.0942,16.2122,0.4285,7.27
70,0.0937,16.2337,0.4238,7.69
80,0.0923,16.3018,0.4414,8.21
90,0.0923,16.3008,0.4385,7.50
100,0.0935,16.2448,0.4311,5.72
110,0.0976,16.0593,0.4249,5.43
120,0.0953,16.1591,0.4175,5.21
130,0.0954,16.1545,0.4170,5.04
140,0.0966,16.1039,0.4081,5.17
150,0.0945,16.1991,0.4229,5.21
160,0.0941,16.2148,0.4239,5.75
170,0.0946,16.1926,0.4117,6.58
180,0.0927,16.2808,0.4329,7.77
190,0.0907,16.3775,0.4549,9.62
200,0.0904,16.3884,0.4580,10.17
210,0.0906,16.3832,0.4565,9.52
220,0.0909,16.3683,0.4510,8.99
230,0.0910,16.3602,0.4519,8.81
240,0.0922,16.3067,0.4473,8.16
250,0.0913,16.3488,0.4482,6.98
260,0.0922,16.3047,0.4354,7.29
270,0.0911,16.3594,0.4491,8.19
280,0.0923,16.3020,0.4464,8.72
290,0.0945,16.1964,0.4372,9.75
300,0.0916,16.3337,0.4638,11.30
310,0.0918,16.3258,0.4552,9.78
320,0.0929,16.2699,0.4462,9.14
330,0.0923,16.2988,0.4510,8.87
340,0.0935,16.2435,0.4376,7.80
350,0.0923,16.2980,0.4481,8.01
360,0.0930,16.2674,0.4394,7.20
370,0.0917,16.3273,0.4460,6.99
380,0.0921,16.3107,0.4421,6.40
390,0.0920,16.3123,0.4420,6.25
400,0.0930,16.2660,0.4406,6.62
410,0.0918,16.3221,0.4441,7.71
420,0.0921,16.3108,0.4470,7.96
430,0.0907,16.3770,0.4526,7.85
440,0.0910,16.3620,0.4598,8.79
450,0.0913,16.3482,0.4538,8.56
460,0.0911,16.3547,0.4515,7.43
470,0.0921,16.3089,0.4418,7.32
480,0.0922,16.3067,0.4448,8.71
490,0.0935,16.2447,0.4434,9.23
500,0.1338,14.6518,0.4815,11.79
510,0.1281,14.8407,0.4854,12.68
520,0.1173,15.2257,0.5037,12.06
530,0.1138,15.3569,0.5029,11.32
540,0.1000,15.9161,0.5078,10.57
550,0.1068,15.6313,0.5054,10.18
560,0.1136,15.3649,0.4898,8.72
570,0.1174,15.2206,0.4732,7.05
580,0.1221,15.0512,0.4666,6.33
590,0.1198,15.1316,0.4603,6.01
600,0.1164,15.2597,0.4640,6.73
610,0.1179,15.2023,0.4639,6.70
620,0.1190,15.1631,0.4692,7.14
630,0.1216,15.0671,0.4682,7.10
640,0.1242,14.9774,0.4760,8.04
650,0.1033,15.7776,0.4888,7.76
660,0.1214,15.0740,0.4940,7.37
670,0.0954,16.1229,0.4966,7.96
680,0.0996,15.9343,0.4922,7.35
690,0.1004,15.8997,0.4895,6.41
700,0.1051,15.7018,0.4863,6.78
710,0.1064,15.6490,0.4938,7.22
720,0.0961,16.0883,0.5034,8.15
730,0.0942,16.1781,0.5057,8.15
740,0.1020,15.8322,0.4955,8.99
750,0.1268,14.8866,0.4969,9.53
760,0.1303,14.7676,0.4906,8.46
770,0.1300,14.7770,0.4809,7.42
780,0.1242,14.9771,0.4826,6.50
790,0.1227,15.0299,0.4836,6.32
800,0.1241,14.9787,0.4804,5.37
810,0.1197,15.1352,0.4762,4.88
820,0.1221,15.0493,0.4757,4.45
830,0.1247,14.9587,0.4682,3.68
840,0.1243,14.9730,0.4685,3.86
850,0.1280,14.8457,0.4749,3.59
860,0.1289,14.8144,0.4722,3.38
870,0.1285,14.8274,0.4729,3.36
880,0.1274,14.8664,0.4742,2.96
890,0.1270,14.8800,0.4733,3.66
900,0.1260,14.9137,0.4762,4.20
910,0.1276,14.8599,0.4764,4.74
920,0.1225,15.0361,0.4806,5.92
930,0.1169,15.2393,0.4880,6.66
940,0.1166,15.2502,0.4866,6.46
950,0.1162,15.2644,0.4870,6.68
960,0.0911,16.3238,0.5247,7.82
970,0.0894,16.4058,0.5290,7.56
980,0.0900,16.3758,0.5289,8.13
990,0.0907,16.3425,0.5283,8.72
