Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1089,15.5481,0.5609,0.81
10,0.1085,15.5640,0.5791,2.27
20,0.1067,15.6374,0.5765,2.94
30,0.1065,15.6453,0.5745,3.29
40,0.1083,15.5725,0.5843,4.50
50,0.1090,15.5427,0.5836,5.08
60,0.1091,15.5392,0.5917,6.00
70,0.1089,15.5464,0.5959,6.42
80,0.1083,15.5702,0.6058,7.66
90,0.1083,15.5718,0.6061,7.73
100,0.1073,15.6118,0.6162,9.09
110,0.1065,15.6426,0.6270,10.23
120,0.1063,15.6520,0.6287,11.01
130,0.1058,15.6720,0.6360,12.28
140,0.1048,15.7158,0.6450,13.53
150,0.1048,15.7149,0.6484,14.04
160,0.1048,15.7134,0.6491,14.30
170,0.1048,15.7134,0.6491,14.30
180,0.1048,15.7141,0.6499,14.43
190,0.1048,15.7143,0.6500,14.43
200,0.1047,15.7167,0.6495,14.59
210,0.1047,15.7167,0.6495,14.59
220,0.1046,15.7218,0.6525,15.14
230,0.1033,15.7779,0.6540,15.99
240,0.1033,15.7755,0.6556,16.73
250,0.1018,15.8397,0.6588,17.08
260,0.1015,15.8522,0.6621,17.53
270,0.1014,15.8556,0.6626,17.85
280,0.1014,15.8568,0.6630,17.92
290,0.1015,15.8551,0.6604,17.97
300,0.1013,15.8602,0.6591,18.45
310,0.1012,15.8646,0.6621,18.75
320,0.1010,15.8764,0.6598,19.64
330,0.1008,15.8827,0.6662,19.98
340,0.1005,15.8963,0.6721,20.80
350,0.1005,15.8963,0.6721,20.80
360,0.1005,15.8971,0.6721,20.87
370,0.1005,15.8983,0.6736,21.03
380,0.1004,15.8983,0.6736,21.03
390,0.1004,15.8983,0.6736,21.03
400,0.1004,15.8983,0.6736,21.03
410,0.1004,15.8983,0.6736,21.03
420,0.1004,15.8983,0.6736,21.03
430,0.1004,15.8983,0.6736,21.03
440,0.1005,15.8971,0.6736,21.04
450,0.1005,15.8971,0.6736,21.04
460,0.1005,15.8971,0.6736,21.04
470,0.1005,15.8971,0.6736,21.04
480,0.1005,15.8971,0.6736,21.04
490,0.1005,15.8971,0.6736,21.04
500,0.0446,19.4604,0.6251,21.04
510,0.0408,19.8487,0.6349,21.04
520,0.0364,20.3413,0.6399,21.24
530,0.0360,20.3870,0.6422,21.24
540,0.0360,20.3870,0.6422,21.24
550,0.0360,20.3870,0.6422,21.24
560,0.0360,20.3870,0.6422,21.24
570,0.0358,20.4074,0.6430,21.24
580,0.0357,20.4280,0.6433,21.24
590,0.0357,20.4293,0.6435,21.24
600,0.0371,20.2575,0.6312,21.83
610,0.0354,20.4611,0.6540,23.05
620,0.0354,20.4653,0.6552,23.19
630,0.0354,20.4659,0.6554,23.20
640,0.0353,20.4684,0.6555,23.21
650,0.0353,20.4721,0.6557,23.24
660,0.0353,20.4721,0.6557,23.24
670,0.0353,20.4721,0.6557,23.24
680,0.0353,20.4741,0.6559,23.26
690,0.0353,20.4741,0.6559,23.26
700,0.0352,20.4828,0.6576,23.44
710,0.0352,20.4828,0.6576,23.44
720,0.0352,20.4929,0.6581,23.48
730,0.0351,20.5047,0.6620,24.93
740,0.0350,20.5171,0.6656,25.30
750,0.0350,20.5098,0.6646,25.40
760,0.0352,20.4875,0.6621,25.86
770,0.0347,20.5487,0.6672,26.55
780,0.0345,20.5718,0.6685,27.03
790,0.0345,20.5791,0.6680,27.14
800,0.0337,20.6737,0.6769,27.57
810,0.0337,20.6760,0.6769,27.66
820,0.0335,20.7018,0.6810,27.86
830,0.0335,20.7022,0.6810,27.86
840,0.0336,20.6925,0.6780,28.33
850,0.0334,20.7124,0.6870,29.60
860,0.0334,20.7209,0.6886,29.74
870,0.0333,20.7269,0.6893,29.86
880,0.0333,20.7305,0.6899,29.89
890,0.0344,20.5921,0.6787,30.07
900,0.0332,20.7404,0.6944,30.74
910,0.0332,20.7425,0.6953,30.98
920,0.0332,20.7431,0.6958,31.11
930,0.0332,20.7461,0.6974,31.36
940,0.0331,20.7503,0.6986,32.21
950,0.0332,20.7381,0.6962,32.62
960,0.0334,20.7138,0.6909,32.85
970,0.0331,20.7540,0.7001,33.71
980,0.0331,20.7572,0.7010,34.69
990,0.0331,20.7590,0.7014,35.13
