Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2419,12.1155,0.3486,0.59
10,0.2414,12.1243,0.3538,1.33
20,0.2414,12.1243,0.3561,1.95
30,0.2415,12.1231,0.3610,2.97
40,0.2414,12.1249,0.3615,3.08
50,0.2418,12.1172,0.3550,3.13
60,0.2457,12.0489,0.3503,3.31
70,0.2408,12.1355,0.3664,3.99
80,0.2398,12.1531,0.3718,4.77
90,0.2398,12.1540,0.3706,5.43
100,0.2421,12.1116,0.3619,5.47
110,0.2380,12.1866,0.3859,6.29
120,0.2367,12.2107,0.3898,8.04
130,0.2224,12.4813,0.4166,8.55
140,0.2130,12.6694,0.4187,8.08
150,0.2133,12.6616,0.4163,7.79
160,0.2076,12.7809,0.4110,8.15
170,0.1997,12.9476,0.4109,7.48
180,0.2003,12.9354,0.4061,6.73
190,0.2017,12.9047,0.4030,7.29
200,0.1997,12.9477,0.4141,6.46
210,0.2070,12.7923,0.4044,6.75
220,0.1838,13.3093,0.4323,8.47
230,0.1812,13.3705,0.4464,8.95
240,0.1859,13.2601,0.4344,8.28
250,0.1840,13.3045,0.4474,8.20
260,0.1972,13.0024,0.4261,6.66
270,0.1856,13.2665,0.4113,6.85
280,0.1813,13.3672,0.4165,6.98
290,0.1831,13.3257,0.4127,7.27
300,0.1749,13.5255,0.4288,8.05
310,0.1744,13.5377,0.4389,8.04
320,0.1899,13.1681,0.4345,7.36
330,0.1792,13.4199,0.4401,7.11
340,0.1797,13.4073,0.4234,6.75
350,0.1796,13.4080,0.4289,7.27
360,0.1801,13.3983,0.4270,7.12
370,0.1859,13.2594,0.4054,5.97
380,0.1903,13.1585,0.4054,6.51
390,0.1989,12.9667,0.4045,6.63
400,0.1718,13.6008,0.4397,8.24
410,0.1675,13.7123,0.4342,7.79
420,0.1688,13.6797,0.4301,7.29
430,0.1692,13.6678,0.4257,6.78
440,0.1777,13.4544,0.4211,7.30
450,0.1859,13.2591,0.4375,8.22
460,0.1774,13.4616,0.4620,9.98
470,0.1785,13.4359,0.4563,9.96
480,0.1759,13.4998,0.4685,11.61
490,0.1918,13.1239,0.4715,12.02
500,0.1326,14.6921,0.4401,12.78
510,0.1112,15.4567,0.4500,10.85
520,0.1135,15.3668,0.4467,9.23
530,0.1160,15.2721,0.4431,7.58
540,0.1158,15.2789,0.4387,6.56
550,0.1157,15.2829,0.4365,5.75
560,0.1149,15.3157,0.4344,4.65
570,0.1148,15.3199,0.4380,4.51
580,0.1155,15.2932,0.4300,3.85
590,0.1146,15.3271,0.4279,4.00
600,0.1189,15.1662,0.4278,5.79
610,0.1139,15.3532,0.4534,6.35
620,0.1133,15.3739,0.4576,7.49
630,0.1135,15.3691,0.4561,7.68
640,0.1129,15.3904,0.4614,7.34
650,0.1138,15.3569,0.4519,6.99
660,0.1144,15.3336,0.4511,8.20
670,0.1119,15.4300,0.4601,7.79
680,0.1123,15.4131,0.4579,7.42
690,0.1088,15.5524,0.4305,7.24
700,0.1085,15.5642,0.4273,7.83
710,0.1063,15.6512,0.4546,8.39
720,0.1076,15.5981,0.4525,8.27
730,0.1097,15.5148,0.4524,7.97
740,0.1148,15.3180,0.4536,7.78
750,0.1149,15.3150,0.4505,7.53
760,0.1149,15.3151,0.4483,7.35
770,0.1138,15.3558,0.4586,8.42
780,0.1142,15.3418,0.4591,6.72
790,0.1141,15.3439,0.4523,5.72
800,0.1147,15.3221,0.4436,5.48
810,0.1156,15.2898,0.4405,5.86
820,0.1147,15.3216,0.4501,5.93
830,0.1155,15.2909,0.4402,6.26
840,0.1205,15.1083,0.4299,6.72
850,0.1144,15.3346,0.4565,6.95
860,0.1145,15.3305,0.4589,7.05
870,0.1144,15.3338,0.4577,7.53
880,0.1141,15.3462,0.4573,7.19
890,0.1144,15.3345,0.4570,6.64
900,0.1147,15.3205,0.4477,6.52
910,0.1141,15.3452,0.4544,6.52
920,0.1132,15.3798,0.4578,7.38
930,0.1137,15.3605,0.4569,7.83
940,0.1157,15.2827,0.4532,8.08
950,0.1151,15.3085,0.4413,8.13
960,0.1110,15.4661,0.4550,7.94
970,0.1124,15.4088,0.4426,7.34
980,0.1131,15.3824,0.4324,7.26
990,0.1120,15.4267,0.4357,6.50
