Epoch,Batch,MSE,PSNR,SSIM
1,1,0.3743,10.1182,0.7842
1,2,0.4270,9.9124,0.7621
1,3,0.3165,11.0777,0.7596
1,4,0.4078,11.1547,0.6709
1,5,0.2575,12.9178,0.8716
1,6,0.3696,11.8779,0.7207
1,7,0.2293,12.7855,0.8329
1,8,0.3215,11.6492,0.7389
1,9,0.2614,12.7206,0.7907
1,10,0.3275,11.8012,0.7432
1,11,0.4608,10.2083,0.6742
1,12,0.2744,11.9033,0.7592
1,13,0.3022,12.1207,0.7100
1,14,0.2603,12.9259,0.7509
1,15,0.2731,13.3822,nan
1,16,0.4048,10.5058,0.6482
1,17,0.3348,11.4903,0.7847
1,18,0.3337,12.1164,0.6027
1,19,0.2522,12.1092,0.7807
1,20,0.3173,11.7043,0.7121
1,21,0.2407,13.0625,0.7659
1,22,0.2549,12.8901,0.7723
1,23,0.2288,13.3681,0.8229
1,24,0.2572,12.5155,0.7442
1,25,0.3823,10.8952,0.5977
2,1,0.1796,13.9501,0.8443
2,2,0.1467,15.0772,0.8338
2,3,0.1749,13.6865,0.7533
2,4,0.2469,12.8244,0.6741
2,5,0.2188,13.4579,0.7718
2,6,0.1801,13.9129,nan
2,7,0.2548,12.1635,0.6425
2,8,0.2002,13.1433,0.6946
2,9,0.1977,13.4559,0.6606
2,10,0.2582,12.6416,0.6692
2,11,0.2208,12.6814,0.6184
2,12,0.1508,14.1774,0.7556
2,13,0.2357,12.5859,0.6712
2,14,0.1811,14.2274,0.7877
2,15,0.1960,13.7096,0.7872
2,16,0.1568,14.5719,0.9038
2,17,0.2059,13.8455,0.7704
2,18,0.2777,13.0116,0.8040
2,19,0.2140,13.7622,0.7244
2,20,0.2983,12.1934,0.7128
2,21,0.2308,12.9378,0.7782
2,22,0.1596,14.2452,nan
2,23,0.2070,13.2660,0.6707
2,24,0.1784,14.2217,0.7981
2,25,0.2420,12.6411,0.6700
3,1,0.2323,13.0487,0.6931
3,2,0.2312,12.8842,0.7021
3,3,0.2019,13.4007,0.7004
3,4,0.1957,13.1580,0.7312
3,5,0.2039,13.2514,0.7091
3,6,0.2850,12.2688,0.7491
3,7,0.2012,13.7924,0.7886
3,8,0.2656,12.3096,0.5936
3,9,0.1783,13.5667,0.8179
3,10,0.1644,14.3292,0.7583
3,11,0.1702,14.6220,nan
3,12,0.2627,12.2937,0.7179
3,13,0.1861,14.3408,0.7431
3,14,0.2207,13.0778,0.6791
3,15,0.2318,13.8253,0.6879
3,16,0.2820,11.9795,0.7009
3,17,0.1783,13.6513,0.6813
3,18,0.2746,12.2403,0.6913
3,19,0.2262,12.8471,0.6856
3,20,0.2163,12.8010,0.6781
3,21,0.2517,12.9078,0.6530
3,22,0.2208,13.7219,0.6847
3,23,0.1856,13.5398,0.7717
3,24,0.2767,12.1921,0.5908
3,25,0.2370,14.0034,0.7151
4,1,0.2694,13.5105,0.7758
4,2,0.1951,13.1875,0.7580
4,3,0.2147,13.2134,0.6878
4,4,0.2262,13.6516,0.7411
4,5,0.2406,13.0497,0.7210
4,6,0.2182,13.5160,0.6699
4,7,0.2716,12.4189,0.7355
4,8,0.2041,13.0877,0.7544
4,9,0.1952,13.3495,0.8032
4,10,0.2155,13.5025,nan
4,11,0.1746,14.4352,0.7958
4,12,0.1869,13.6521,0.8248
4,13,0.2554,12.4537,0.6502
4,14,0.2802,12.3892,0.7276
4,15,0.2036,13.9468,0.7436
4,16,0.1425,14.5149,0.7702
4,17,0.1942,13.5722,0.7955
4,18,0.2324,13.4923,0.7030
4,19,0.2154,13.4198,0.7424
4,20,0.1950,13.3289,0.7362
4,21,0.2258,13.2989,0.6686
4,22,0.2062,13.3852,0.6388
4,23,0.1816,13.5134,0.8384
4,24,0.2214,13.2139,0.6322
4,25,0.1605,14.4497,0.7543
5,1,0.2006,13.4897,0.7703
5,2,0.1876,13.5613,0.8616
5,3,0.1904,13.6684,0.7404
5,4,0.2940,12.8013,0.6871
5,5,0.1729,14.1677,0.8266
5,6,0.2685,12.4596,0.6065
5,7,0.1710,14.6834,0.8349
5,8,0.1535,15.2056,0.7297
5,9,0.2228,13.3072,0.8109
5,10,0.1466,14.3235,0.8173
5,11,0.1904,13.5548,0.7729
5,12,0.2073,13.5642,0.7659
5,13,0.1594,14.1641,0.7738
5,14,0.1823,13.7914,0.7278
5,15,0.1994,13.9037,0.8198
5,16,0.2406,13.5276,0.6892
5,17,0.1785,13.9660,0.6835
5,18,0.2129,13.2867,0.7405
5,19,0.2107,13.3500,0.6919
5,20,0.2317,12.9599,0.6587
5,21,0.1970,13.7376,0.7016
5,22,0.1692,14.3634,0.7823
5,23,0.2203,13.4582,0.8569
5,24,0.1929,14.1435,0.7565
5,25,0.1432,14.8677,0.7911
6,1,0.1722,14.0367,0.7870
6,2,0.1667,14.6086,0.8444
6,3,0.2468,12.7755,0.6805
6,4,0.1884,13.5341,0.7927
6,5,0.1478,14.7452,0.8017
6,6,0.1258,15.1655,0.8430
6,7,0.2213,13.9366,0.7394
6,8,0.1859,13.9583,0.7202
6,9,0.2046,13.6211,0.7161
6,10,0.2822,12.6317,0.6810
6,11,0.2031,13.4408,0.7969
6,12,0.1505,15.0979,0.8147
6,13,0.1550,14.4693,0.8452
6,14,0.1951,13.6408,0.6691
6,15,0.2813,13.0492,0.7960
6,16,0.1968,13.9040,0.7119
6,17,0.2550,12.7102,0.6306
6,18,0.1515,14.0672,0.7893
6,19,0.1912,13.2591,0.7225
6,20,0.1800,14.3434,0.8347
6,21,0.1990,13.9629,0.7541
6,22,0.1817,13.8051,0.7605
6,23,0.1955,13.8758,0.8502
6,24,0.1915,14.5056,0.8431
6,25,0.2276,13.6811,0.7182
