Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1050,15.7057,0.4796,0.81
10,0.1060,15.6639,0.4789,1.83
20,0.1061,15.6589,0.4874,2.66
30,0.1057,15.6753,0.4892,3.12
40,0.1045,15.7281,0.4896,3.93
50,0.0981,16.0011,0.4966,4.77
60,0.0970,16.0496,0.5030,5.20
70,0.0967,16.0650,0.5135,6.54
80,0.0965,16.0714,0.5182,6.99
90,0.0973,16.0345,0.5177,7.84
100,0.1032,15.7824,0.5279,8.16
110,0.1032,15.7803,0.5330,8.33
120,0.1041,15.7429,0.5350,8.26
130,0.1035,15.7670,0.5446,8.53
140,0.1043,15.7331,0.5413,8.44
150,0.1063,15.6519,0.5250,7.93
160,0.1049,15.7080,0.5502,8.28
170,0.1068,15.6303,0.5612,8.89
180,0.1085,15.5632,0.5536,8.26
190,0.1088,15.5520,0.5492,7.63
200,0.1106,15.4818,0.5375,6.38
210,0.1098,15.5137,0.5482,7.65
220,0.1098,15.5131,0.5571,8.81
230,0.1125,15.4078,0.5414,8.84
240,0.1088,15.5518,0.5687,10.18
250,0.1091,15.5382,0.5685,9.88
260,0.1090,15.5441,0.5676,9.95
270,0.1033,15.7782,0.5743,10.12
280,0.1015,15.8520,0.5777,9.91
290,0.1018,15.8410,0.5712,8.66
300,0.1034,15.7733,0.5564,7.43
310,0.1030,15.7900,0.5591,6.84
320,0.1036,15.7626,0.5512,6.52
330,0.1026,15.8074,0.5572,7.32
340,0.1025,15.8102,0.5542,7.80
350,0.1025,15.8126,0.5542,8.01
360,0.1027,15.8006,0.5484,7.77
370,0.1021,15.8262,0.5476,7.75
380,0.1025,15.8095,0.5375,7.38
390,0.1021,15.8282,0.5479,7.52
400,0.1019,15.8369,0.5520,7.64
410,0.1008,15.8821,0.5563,7.35
420,0.1058,15.6748,0.5414,7.08
430,0.1023,15.8184,0.5496,9.49
440,0.1018,15.8399,0.5582,9.83
450,0.1041,15.7437,0.5481,9.78
460,0.1063,15.6525,0.5598,10.64
470,0.1024,15.8141,0.5644,10.76
480,0.1011,15.8694,0.5548,10.01
490,0.1024,15.8161,0.5400,8.58
500,0.1105,15.4825,0.4266,7.72
510,0.1061,15.6602,0.4440,7.78
520,0.1061,15.6596,0.4450,6.63
530,0.1060,15.6656,0.4511,7.54
540,0.1049,15.7088,0.4477,6.98
550,0.1054,15.6888,0.4438,7.22
560,0.1060,15.6641,0.4393,7.49
570,0.1043,15.7347,0.4618,8.63
580,0.1045,15.7277,0.4622,8.66
590,0.1062,15.6555,0.4515,7.42
600,0.1038,15.7557,0.4585,7.45
610,0.1056,15.6823,0.4699,7.98
620,0.1062,15.6576,0.4677,8.37
630,0.1100,15.5052,0.4602,7.58
640,0.1091,15.5400,0.4630,7.81
650,0.1092,15.5336,0.4586,6.80
660,0.1092,15.5340,0.4581,6.64
670,0.1089,15.5477,0.4586,6.67
680,0.1090,15.5432,0.4547,5.99
690,0.1089,15.5491,0.4493,5.01
700,0.1087,15.5546,0.4493,4.73
710,0.1085,15.5635,0.4477,4.52
720,0.1092,15.5337,0.4424,3.89
730,0.1065,15.6429,0.4548,5.07
740,0.1072,15.6143,0.4527,5.62
750,0.1071,15.6184,0.4598,6.50
760,0.1071,15.6197,0.4604,6.50
770,0.1071,15.6197,0.4604,6.50
780,0.1082,15.5775,0.4532,5.73
790,0.1075,15.6032,0.4595,6.33
800,0.1065,15.6447,0.4610,6.94
810,0.1055,15.6866,0.4708,7.38
820,0.1073,15.6121,0.4616,6.88
830,0.1071,15.6201,0.4605,6.30
840,0.1088,15.5514,0.4479,6.17
850,0.1057,15.6777,0.4625,5.66
860,0.1059,15.6693,0.4689,6.90
870,0.1050,15.7075,0.4719,7.21
880,0.1047,15.7191,0.4703,6.98
890,0.1049,15.7106,0.4686,6.84
900,0.1055,15.6867,0.4677,6.76
910,0.1058,15.6738,0.4646,6.51
920,0.1066,15.6415,0.4585,6.40
930,0.1064,15.6465,0.4603,6.43
940,0.1063,15.6542,0.4596,6.72
950,0.1063,15.6543,0.4578,7.02
960,0.1048,15.7142,0.4739,7.76
970,0.1045,15.7260,0.4801,8.38
980,0.1048,15.7122,0.4754,8.35
990,0.1029,15.7956,0.4807,8.94
