Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1253,14.9711,0.4250,0.81
10,0.1211,15.1213,0.4395,2.22
20,0.1165,15.2896,0.4533,3.27
30,0.1157,15.3170,0.4545,3.97
40,0.1144,15.3675,0.4630,4.68
50,0.1132,15.4136,0.4684,5.60
60,0.1133,15.4110,0.4678,5.68
70,0.1135,15.4019,0.4672,5.66
80,0.1146,15.3600,0.4665,5.22
90,0.1143,15.3732,0.4720,5.86
100,0.1140,15.3822,0.4727,6.75
110,0.1139,15.3885,0.4755,7.39
120,0.1152,15.3390,0.4695,6.66
130,0.1151,15.3407,0.4707,6.93
140,0.1167,15.2821,0.4677,6.84
150,0.1160,15.3083,0.4742,8.12
160,0.1160,15.3076,0.4748,8.25
170,0.1131,15.4181,0.4798,8.15
180,0.1126,15.4366,0.4812,7.74
190,0.1126,15.4353,0.4838,7.93
200,0.1130,15.4231,0.4846,8.05
210,0.1130,15.4213,0.4848,7.47
220,0.1153,15.3336,0.4789,6.79
230,0.1157,15.3184,0.4740,5.93
240,0.1155,15.3263,0.4732,5.53
250,0.1127,15.4333,0.4800,5.31
260,0.1119,15.4646,0.4804,5.57
270,0.1109,15.5030,0.4850,6.23
280,0.1110,15.4973,0.4848,6.25
290,0.1113,15.4868,0.4821,6.09
300,0.1132,15.4122,0.4745,6.26
310,0.1132,15.4156,0.4786,7.02
320,0.1142,15.3742,0.4817,7.36
330,0.1149,15.3483,0.4805,8.20
340,0.1152,15.3391,0.4859,9.04
350,0.1153,15.3352,0.4849,8.96
360,0.1175,15.2520,0.4769,7.96
370,0.1175,15.2520,0.4785,7.79
380,0.1183,15.2240,0.4739,7.10
390,0.1192,15.1898,0.4644,5.61
400,0.1190,15.1976,0.4659,6.02
410,0.1190,15.1967,0.4662,6.15
420,0.1199,15.1648,0.4633,5.96
430,0.1200,15.1621,0.4619,5.86
440,0.1213,15.1150,0.4589,5.69
450,0.1174,15.2570,0.4671,5.94
460,0.1168,15.2773,0.4713,5.98
470,0.1161,15.3047,0.4721,7.05
480,0.1159,15.3104,0.4733,6.92
490,0.1162,15.3010,0.4711,7.44
500,0.2342,12.2558,0.4151,8.40
510,0.2296,12.3416,0.4251,8.71
520,0.2256,12.4187,0.4315,9.00
530,0.2243,12.4448,0.4366,9.49
540,0.2238,12.4534,0.4388,9.72
550,0.2232,12.4651,0.4419,9.74
560,0.2229,12.4711,0.4422,9.19
570,0.2226,12.4766,0.4427,8.70
580,0.2191,12.5452,0.4422,7.14
590,0.2168,12.5911,0.4481,6.42
600,0.2162,12.6040,0.4545,6.18
610,0.2161,12.6049,0.4550,6.10
620,0.2162,12.6046,0.4547,5.95
630,0.2162,12.6029,0.4540,5.92
640,0.2162,12.6028,0.4528,5.77
650,0.2163,12.6008,0.4497,5.13
660,0.2159,12.6090,0.4540,5.67
670,0.2160,12.6085,0.4559,5.61
680,0.2173,12.5818,0.4441,4.86
690,0.2174,12.5792,0.4448,5.14
700,0.2174,12.5806,0.4479,5.32
710,0.2177,12.5738,0.4462,5.35
720,0.2184,12.5589,0.4356,5.85
730,0.2173,12.5813,0.4527,5.99
740,0.2167,12.5944,0.4552,5.66
750,0.2169,12.5900,0.4597,5.87
760,0.2169,12.5893,0.4592,5.91
770,0.2169,12.5892,0.4586,5.53
780,0.2172,12.5839,0.4529,5.39
790,0.2176,12.5758,0.4473,5.42
800,0.2171,12.5856,0.4490,5.32
810,0.2176,12.5763,0.4465,4.95
820,0.2174,12.5790,0.4440,4.79
830,0.2174,12.5800,0.4441,4.40
840,0.2176,12.5748,0.4357,3.77
850,0.2170,12.5870,0.4387,4.18
860,0.2170,12.5870,0.4387,4.18
870,0.2168,12.5909,0.4414,4.35
880,0.2168,12.5912,0.4418,4.49
890,0.2169,12.5900,0.4431,4.53
900,0.2179,12.5692,0.4411,3.97
910,0.2175,12.5784,0.4452,4.10
920,0.2170,12.5867,0.4468,4.27
930,0.2172,12.5827,0.4446,4.28
940,0.2171,12.5863,0.4440,4.54
950,0.2169,12.5899,0.4464,4.94
960,0.2172,12.5846,0.4473,6.10
970,0.2168,12.5923,0.4498,6.43
980,0.2166,12.5946,0.4567,7.49
990,0.2161,12.6055,0.4595,8.24
