Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0745,17.1952,0.5143,0.81
10,0.0725,17.3147,0.5264,1.69
20,0.0720,17.3445,0.5346,2.28
30,0.0746,17.1906,0.5376,3.26
40,0.0762,17.0973,0.5412,3.68
50,0.0762,17.0989,0.5416,4.13
60,0.0771,17.0488,0.5349,4.98
70,0.0769,17.0599,0.5364,5.21
80,0.0769,17.0599,0.5364,5.21
90,0.0775,17.0230,0.5387,4.93
100,0.0776,17.0208,0.5418,5.15
110,0.0749,17.1705,0.5397,5.48
120,0.0721,17.3368,0.5488,5.42
130,0.0697,17.4839,0.5683,6.04
140,0.0665,17.6875,0.5834,7.11
150,0.0651,17.7829,0.5923,7.86
160,0.0657,17.7453,0.5808,7.71
170,0.0651,17.7792,0.5925,8.23
180,0.0675,17.6273,0.5852,8.50
190,0.0638,17.8668,0.5877,9.04
200,0.0616,18.0186,0.5985,8.49
210,0.0625,17.9602,0.5959,8.92
220,0.0631,17.9149,0.5870,9.01
230,0.0637,17.8750,0.5839,8.36
240,0.0644,17.8286,0.5725,7.90
250,0.0645,17.8210,0.5701,7.18
260,0.0691,17.5242,0.5389,5.39
270,0.0658,17.7355,0.5555,6.16
280,0.0672,17.6465,0.5525,5.43
290,0.0662,17.7097,0.5601,6.51
300,0.0652,17.7763,0.5663,6.83
310,0.0612,18.0494,0.5865,9.14
320,0.0609,18.0743,0.5890,9.71
330,0.0636,17.8813,0.5658,9.37
340,0.0627,17.9419,0.5761,9.01
350,0.0628,17.9377,0.5740,8.19
360,0.0623,17.9749,0.5621,7.56
370,0.0641,17.8485,0.5582,6.78
380,0.0632,17.9140,0.5626,7.22
390,0.0632,17.9117,0.5630,7.06
400,0.0636,17.8818,0.5553,6.99
410,0.0637,17.8762,0.5535,6.95
420,0.0657,17.7452,0.5430,5.64
430,0.0656,17.7495,0.5448,6.12
440,0.0651,17.7836,0.5524,6.78
450,0.0668,17.6711,0.5381,5.77
460,0.0642,17.8404,0.5448,6.66
470,0.0637,17.8743,0.5439,6.79
480,0.0611,18.0589,0.5718,8.14
490,0.0607,18.0841,0.5659,9.35
500,0.1046,15.7234,0.4377,10.66
510,0.0855,16.5980,0.4460,9.84
520,0.0844,16.6530,0.4526,10.36
530,0.0798,16.8976,0.4496,9.02
540,0.0775,17.0229,0.4497,8.31
550,0.0595,18.1727,0.4534,7.55
560,0.0624,17.9692,0.4507,7.28
570,0.0621,17.9842,0.4530,6.65
580,0.0591,18.1985,0.4575,6.82
590,0.0592,18.1964,0.4577,6.64
600,0.0585,18.2461,0.4597,6.79
610,0.0547,18.5348,0.4590,6.35
620,0.0547,18.5384,0.4602,6.22
630,0.0545,18.5569,0.4619,6.34
640,0.0557,18.4604,0.4620,6.55
650,0.0521,18.7461,0.4737,6.93
660,0.0520,18.7551,0.4878,8.16
670,0.0524,18.7223,0.4875,7.50
680,0.0563,18.4089,0.4761,7.02
690,0.0547,18.5380,0.4791,7.27
700,0.0574,18.3274,0.4696,7.12
710,0.0574,18.3279,0.4663,6.86
720,0.0658,17.7338,0.4587,6.57
730,0.0589,18.2137,0.4796,8.29
740,0.0650,17.7900,0.4802,9.61
750,0.0526,18.7098,0.5005,10.20
760,0.0524,18.7204,0.5008,10.43
770,0.0516,18.7944,0.5026,10.64
780,0.0501,18.9220,0.5134,10.20
790,0.0508,18.8633,0.5076,10.12
800,0.0574,18.3319,0.4850,8.29
810,0.0608,18.0766,0.4620,7.18
820,0.0607,18.0828,0.4570,6.05
830,0.0603,18.1132,0.4554,6.09
840,0.0557,18.4620,0.4621,6.22
850,0.0548,18.5320,0.4670,6.43
860,0.0573,18.3377,0.4590,6.25
870,0.0594,18.1834,0.4706,6.84
880,0.0584,18.2543,0.4803,8.17
890,0.0578,18.3022,0.4829,8.26
900,0.0573,18.3400,0.4876,8.28
910,0.0662,17.7090,0.4680,7.41
920,0.0624,17.9688,0.4719,7.70
930,0.0622,17.9794,0.4759,8.17
940,0.0695,17.5010,0.4555,7.59
950,0.0726,17.3107,0.4566,7.19
960,0.0737,17.2461,0.4565,7.10
970,0.0726,17.3079,0.4555,6.90
980,0.0833,16.7128,0.4555,6.24
990,0.0829,16.7308,0.4534,5.84
