Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1163,15.2605,0.4441,0.81
10,0.1071,15.6201,0.5100,3.94
20,0.1047,15.7187,0.5354,5.90
30,0.1047,15.7194,0.5357,6.37
40,0.1046,15.7207,0.5363,6.65
50,0.1046,15.7207,0.5361,6.76
60,0.1046,15.7216,0.5365,6.79
70,0.1046,15.7210,0.5367,7.32
80,0.1041,15.7432,0.5308,7.32
90,0.1036,15.7649,0.5329,6.79
100,0.1027,15.8041,0.5398,7.79
110,0.1020,15.8328,0.5441,8.54
120,0.1023,15.8188,0.5407,8.73
130,0.1052,15.6973,0.5239,9.16
140,0.1030,15.7891,0.5384,9.96
150,0.1030,15.7889,0.5382,10.01
160,0.1031,15.7870,0.5383,10.92
170,0.1027,15.8018,0.5417,11.09
180,0.1033,15.7749,0.5322,10.76
190,0.1034,15.7742,0.5309,10.61
200,0.1031,15.7869,0.5310,10.62
210,0.1013,15.8637,0.5344,11.55
220,0.0999,15.9207,0.5403,11.64
230,0.1021,15.8261,0.5257,10.93
240,0.1074,15.6074,0.5016,9.74
250,0.1052,15.6958,0.5144,9.13
260,0.1060,15.6633,0.5103,8.53
270,0.1094,15.5267,0.4878,8.73
280,0.1069,15.6269,0.5118,8.86
290,0.1040,15.7493,0.5298,10.03
300,0.1041,15.7427,0.5276,10.41
310,0.1034,15.7734,0.5190,11.83
320,0.1052,15.6985,0.5278,12.70
330,0.1021,15.8262,0.5413,14.11
340,0.0977,16.0194,0.5611,14.69
350,0.0918,16.2885,0.5950,15.75
360,0.0918,16.2885,0.5944,15.62
370,0.0921,16.2737,0.5900,14.24
380,0.0920,16.2796,0.5910,14.13
390,0.0944,16.1682,0.5719,14.16
400,0.0933,16.2198,0.5827,13.64
410,0.0895,16.4018,0.5794,13.37
420,0.0895,16.3982,0.5673,12.72
430,0.0911,16.3203,0.5678,13.21
440,0.0902,16.3681,0.5858,13.84
450,0.0890,16.4216,0.5859,14.94
460,0.0876,16.4921,0.6017,15.36
470,0.0883,16.4583,0.5972,14.74
480,0.0888,16.4321,0.5902,14.72
490,0.0863,16.5590,0.6118,15.29
500,0.3239,10.8484,0.2196,15.65
510,0.3231,10.8591,0.2336,16.85
520,0.3280,10.7934,0.2323,15.78
530,0.3259,10.8211,0.2342,14.12
540,0.3289,10.7814,0.2355,13.74
550,0.3291,10.7794,0.2348,12.38
560,0.3288,10.7833,0.2366,12.23
570,0.3284,10.7888,0.2386,12.23
580,0.3033,11.1338,0.2470,11.72
590,0.3080,11.0669,0.2547,11.87
600,0.2833,11.4303,0.2674,11.12
610,0.2744,11.5689,0.2678,10.58
620,0.2612,11.7828,0.2777,11.54
630,0.2607,11.7915,0.2813,11.84
640,0.2553,11.8816,0.2850,12.02
650,0.2557,11.8751,0.2857,11.84
660,0.2550,11.8873,0.2867,11.55
670,0.2530,11.9211,0.2831,10.74
680,0.2536,11.9109,0.2827,10.71
690,0.2492,11.9872,0.2812,10.16
700,0.2498,11.9763,0.2802,9.77
710,0.2530,11.9216,0.2790,9.55
720,0.2531,11.9187,0.2789,9.46
730,0.2531,11.9201,0.2772,9.11
740,0.2519,11.9393,0.2798,8.59
750,0.2162,12.6042,0.3328,10.76
760,0.2155,12.6174,0.3391,11.67
770,0.2156,12.6159,0.3404,11.96
780,0.2160,12.6068,0.3355,12.05
790,0.2179,12.5698,0.3331,11.78
800,0.2213,12.5022,0.3265,11.32
810,0.2254,12.4235,0.3097,11.14
820,0.2261,12.4084,0.3065,10.82
830,0.2271,12.3901,0.3082,10.99
840,0.2277,12.3794,0.3139,11.52
850,0.2279,12.3747,0.3140,11.62
860,0.2266,12.3994,0.3166,11.89
870,0.2249,12.4332,0.3124,11.93
880,0.2247,12.4361,0.3107,11.48
890,0.2255,12.4198,0.3110,11.75
900,0.2262,12.4081,0.3113,11.92
910,0.1936,13.0825,0.3282,12.54
920,0.1981,12.9842,0.3240,12.50
930,0.2064,12.8045,0.3247,12.84
940,0.2024,12.8895,0.3313,13.39
950,0.2071,12.7906,0.3275,13.48
960,0.2071,12.7914,0.3286,13.57
970,0.1961,13.0270,0.3297,13.76
980,0.1980,12.9866,0.3269,13.16
990,0.1925,13.1069,0.3263,12.85
