Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0625,17.9617,0.5050,0.62
10,0.0590,18.2099,0.5311,3.04
20,0.0578,18.2986,0.5342,3.28
30,0.0578,18.2986,0.5342,3.28
40,0.0572,18.3460,0.5386,3.46
50,0.0571,18.3514,0.5420,3.69
60,0.0560,18.4380,0.5516,4.16
70,0.0560,18.4380,0.5516,4.16
80,0.0538,18.6100,0.5520,3.55
90,0.0544,18.5594,0.5477,3.08
100,0.0537,18.6144,0.5491,3.38
110,0.0535,18.6331,0.5499,3.56
120,0.0535,18.6342,0.5495,3.53
130,0.0533,18.6484,0.5554,4.24
140,0.0530,18.6755,0.5532,4.61
150,0.0527,18.6978,0.5605,4.91
160,0.0527,18.6978,0.5605,4.91
170,0.0536,18.6278,0.5573,5.15
180,0.0536,18.6239,0.5672,6.29
190,0.0556,18.4682,0.5554,7.23
200,0.0599,18.1413,0.5606,7.93
210,0.0599,18.1457,0.5568,7.50
220,0.0581,18.2771,0.5551,7.60
230,0.0543,18.5691,0.5648,8.62
240,0.0545,18.5565,0.5671,9.07
250,0.0521,18.7472,0.5751,9.28
260,0.0520,18.7580,0.5760,8.67
270,0.0521,18.7483,0.5690,6.59
280,0.0528,18.6881,0.5624,6.42
290,0.0530,18.6741,0.5615,6.66
300,0.0521,18.7470,0.5738,7.02
310,0.0523,18.7361,0.5723,6.71
320,0.0532,18.6593,0.5614,6.76
330,0.0554,18.4864,0.5597,7.01
340,0.0513,18.8131,0.5825,7.90
350,0.0539,18.6049,0.5757,6.99
360,0.0559,18.4413,0.5684,6.81
370,0.0633,17.9005,0.5750,7.29
380,0.0600,18.1376,0.5802,7.89
390,0.0608,18.0773,0.5792,8.54
400,0.0610,18.0680,0.5785,7.95
410,0.0621,17.9843,0.5701,7.13
420,0.0634,17.8969,0.5673,7.13
430,0.0628,17.9356,0.5654,7.44
440,0.0607,18.0838,0.5647,7.91
450,0.0575,18.3176,0.5721,7.65
460,0.0563,18.4113,0.5744,7.68
470,0.0552,18.4995,0.5799,8.33
480,0.0553,18.4929,0.5781,8.27
490,0.0524,18.7243,0.5914,9.97
500,0.3408,10.6266,0.2100,9.26
510,0.3154,10.9633,0.2343,10.57
520,0.3068,11.0837,0.2440,10.52
530,0.3076,11.0721,0.2484,10.61
540,0.3027,11.1420,0.2620,11.13
550,0.3002,11.1782,0.2761,11.38
560,0.2960,11.2395,0.3031,13.14
570,0.2909,11.3151,0.2992,11.93
580,0.2824,11.4441,0.3127,11.44
590,0.2804,11.4742,0.3068,11.61
600,0.2779,11.5134,0.3042,10.85
610,0.2746,11.5650,0.2955,10.29
620,0.2640,11.7367,0.2870,10.45
630,0.2357,12.2293,0.2955,10.36
640,0.2120,12.6891,0.3021,10.21
650,0.1925,13.1080,0.3151,11.04
660,0.1760,13.4959,0.3132,10.06
670,0.1872,13.2290,0.2999,9.52
680,0.1883,13.2032,0.2874,9.27
690,0.1893,13.1806,0.2813,8.94
700,0.1941,13.0716,0.2781,8.82
710,0.1927,13.1036,0.2743,8.78
720,0.2029,12.8789,0.2720,9.37
730,0.2045,12.8454,0.2723,9.12
740,0.1843,13.2976,0.2807,8.87
750,0.1803,13.3919,0.2929,8.73
760,0.1772,13.4685,0.3154,10.39
770,0.1779,13.4502,0.3140,11.78
780,0.1817,13.3591,0.3068,11.19
790,0.2071,12.7894,0.2803,9.40
800,0.2094,12.7425,0.2765,9.21
810,0.2314,12.3090,0.2537,7.85
820,0.2774,11.5209,0.2399,6.75
830,0.2943,11.2645,0.2228,6.30
840,0.3321,10.7399,0.2143,5.50
850,0.3298,10.7699,0.2154,5.87
860,0.3154,10.9639,0.2196,6.02
870,0.3157,10.9590,0.2167,5.74
880,0.3152,10.9661,0.2171,5.19
890,0.3155,10.9621,0.2119,4.92
900,0.3189,10.9162,0.2117,4.13
910,0.3180,10.9284,0.2127,4.07
920,0.3185,10.9217,0.2146,4.33
930,0.2926,11.2892,0.2292,5.60
940,0.2848,11.4070,0.2340,5.81
950,0.2827,11.4396,0.2367,5.94
960,0.2767,11.5324,0.2381,5.40
970,0.2620,11.7698,0.2437,5.20
980,0.2369,12.2073,0.2529,5.55
990,0.2206,12.5153,0.2623,6.68
