Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0921,16.2753,0.3965,0.81
10,0.0892,16.4123,0.4068,2.77
20,0.0834,16.7085,0.4165,3.73
30,0.0749,17.1738,0.4462,5.86
40,0.0772,17.0431,0.4515,6.92
50,0.0876,16.4904,0.4427,6.79
60,0.0835,16.7007,0.4626,8.97
70,0.0836,16.6967,0.4724,10.50
80,0.0794,16.9220,0.4837,9.92
90,0.0936,16.2064,0.4654,8.61
100,0.0943,16.1745,0.4849,9.05
110,0.0965,16.0720,0.4956,9.93
120,0.1039,15.7511,0.4879,9.45
130,0.1075,15.6038,0.4724,8.92
140,0.1060,15.6661,0.4805,9.30
150,0.1059,15.6694,0.4783,8.81
160,0.1045,15.7251,0.4761,8.32
170,0.1038,15.7574,0.4773,7.69
180,0.1036,15.7627,0.4787,7.95
190,0.1044,15.7310,0.4812,8.11
200,0.1049,15.7115,0.4751,7.96
210,0.1048,15.7130,0.4748,7.83
220,0.1051,15.7029,0.4759,7.52
230,0.1070,15.6229,0.4699,7.00
240,0.1100,15.5028,0.4543,6.19
250,0.1100,15.5019,0.4607,7.52
260,0.1127,15.4004,0.4609,7.35
270,0.1103,15.4917,0.4651,7.73
280,0.1099,15.5090,0.4660,8.46
290,0.1052,15.6993,0.4773,8.67
300,0.1049,15.7104,0.4763,7.93
310,0.1052,15.6959,0.4667,7.47
320,0.1072,15.6176,0.4585,7.30
330,0.1100,15.5054,0.4534,6.78
340,0.1096,15.5183,0.4378,6.52
350,0.1093,15.5315,0.4310,5.30
360,0.1097,15.5154,0.4338,5.87
370,0.1065,15.6455,0.4364,6.19
380,0.1062,15.6585,0.4376,5.60
390,0.1058,15.6726,0.4433,6.28
400,0.1117,15.4356,0.4341,5.92
410,0.1053,15.6919,0.4509,7.66
420,0.1053,15.6927,0.4563,8.33
430,0.1098,15.5130,0.4499,7.22
440,0.1084,15.5695,0.4401,6.32
450,0.1095,15.5231,0.4346,5.86
460,0.1092,15.5343,0.4347,5.84
470,0.1071,15.6191,0.4454,6.47
480,0.1097,15.5143,0.4401,5.90
490,0.1072,15.6158,0.4481,5.66
500,0.1650,13.7428,0.3591,4.11
510,0.1457,14.2844,0.3758,4.37
520,0.1453,14.2960,0.3965,4.82
530,0.1393,14.4797,0.4238,6.00
540,0.1386,14.5011,0.4247,6.00
550,0.1364,14.5685,0.4189,7.47
560,0.1395,14.4723,0.4377,8.36
570,0.1007,15.8854,0.4403,8.90
580,0.1092,15.5345,0.4408,9.81
590,0.1045,15.7249,0.4424,10.10
600,0.1036,15.7657,0.4393,9.63
610,0.1099,15.5059,0.4212,8.24
620,0.1108,15.4737,0.4118,7.10
630,0.1187,15.1749,0.3983,5.95
640,0.1386,14.5014,0.3591,5.59
650,0.1509,14.1316,0.3645,5.75
660,0.1493,14.1783,0.3722,6.28
670,0.1588,13.9085,0.3604,6.47
680,0.1574,13.9484,0.3677,6.74
690,0.1431,14.3599,0.3738,6.24
700,0.1478,14.2210,0.3853,5.90
710,0.1531,14.0676,0.3824,5.48
720,0.1485,14.1999,0.3795,5.27
730,0.1444,14.3212,0.3830,5.91
740,0.1461,14.2719,0.3802,5.55
750,0.1375,14.5337,0.3857,6.08
760,0.1379,14.5216,0.3920,6.60
770,0.1372,14.5427,0.3902,6.08
780,0.1378,14.5259,0.3887,5.96
790,0.1390,14.4866,0.3815,5.75
800,0.1393,14.4779,0.3798,5.40
810,0.1551,14.0117,0.3762,4.65
820,0.1506,14.1408,0.3728,4.70
830,0.1477,14.2253,0.3773,5.85
840,0.1492,14.1796,0.3897,7.28
850,0.1474,14.2337,0.3979,6.61
860,0.1503,14.1484,0.4010,6.81
870,0.1492,14.1813,0.4079,7.02
880,0.1509,14.1305,0.4161,7.18
890,0.1546,14.0259,0.4131,6.10
900,0.1606,13.8610,0.4027,4.98
910,0.1609,13.8531,0.3972,4.76
920,0.1627,13.8041,0.3985,5.65
930,0.1612,13.8453,0.4104,7.26
940,0.1558,13.9933,0.4184,7.89
950,0.1572,13.9526,0.4206,8.92
960,0.1626,13.8065,0.4296,9.63
970,0.1650,13.7427,0.4243,9.00
980,0.1633,13.7877,0.4196,9.19
990,0.1564,13.9745,0.4164,8.88
