Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1121,15.4205,0.3829,0.81
10,0.1102,15.4956,0.3961,2.05
20,0.1093,15.5333,0.3974,2.83
30,0.1093,15.5330,0.3988,3.35
40,0.1087,15.5554,0.4047,4.36
50,0.1074,15.6095,0.4188,5.34
60,0.1068,15.6334,0.4250,5.99
70,0.1068,15.6311,0.4255,6.35
80,0.1067,15.6361,0.4251,6.41
90,0.1066,15.6407,0.4247,6.18
100,0.1073,15.6132,0.4226,5.76
110,0.1057,15.6760,0.4303,6.32
120,0.1047,15.7171,0.4333,7.03
130,0.1049,15.7083,0.4307,7.32
140,0.1048,15.7142,0.4282,7.45
150,0.1044,15.7297,0.4302,8.01
160,0.1035,15.7680,0.4300,7.58
170,0.1025,15.8102,0.4411,9.18
180,0.1017,15.8459,0.4464,9.18
190,0.1023,15.8170,0.4477,9.99
200,0.1018,15.8402,0.4533,10.25
210,0.0990,15.9632,0.4450,9.67
220,0.0943,16.1748,0.4515,10.03
230,0.0946,16.1588,0.4535,9.93
240,0.0955,16.1171,0.4444,9.08
250,0.0951,16.1382,0.4411,8.72
260,0.0953,16.1286,0.4280,7.73
270,0.0964,16.0757,0.4201,6.87
280,0.0962,16.0862,0.4167,6.64
290,0.0989,15.9669,0.4026,6.48
300,0.0960,16.0956,0.4112,6.71
310,0.0989,15.9678,0.4082,5.53
320,0.0983,15.9924,0.4097,6.00
330,0.0981,16.0033,0.4100,6.02
340,0.0974,16.0304,0.4125,6.61
350,0.0982,15.9958,0.4095,5.98
360,0.0990,15.9622,0.4061,5.56
370,0.0968,16.0599,0.4085,5.62
380,0.0956,16.1154,0.4136,6.18
390,0.0978,16.0166,0.4052,5.72
400,0.0961,16.0891,0.4129,5.98
410,0.0929,16.2384,0.4193,7.75
420,0.0914,16.3081,0.4254,9.02
430,0.0934,16.2155,0.4195,8.35
440,0.0935,16.2093,0.4157,7.89
450,0.0937,16.2009,0.4152,7.31
460,0.0991,15.9557,0.4031,6.95
470,0.0980,16.0048,0.4053,7.33
480,0.0959,16.0987,0.4057,5.58
490,0.1005,15.8962,0.3939,3.75
500,0.3543,10.4244,0.2371,4.49
510,0.3545,10.4220,0.2374,4.56
520,0.3509,10.4659,0.2407,4.56
530,0.3340,10.6802,0.2645,4.26
540,0.3307,10.7235,0.2777,5.47
550,0.3269,10.7732,0.2924,7.17
560,0.3249,10.8007,0.3032,8.21
570,0.3248,10.8019,0.3033,8.09
580,0.3247,10.8031,0.3053,8.62
590,0.3256,10.7906,0.3023,7.82
600,0.3276,10.7638,0.2928,6.65
610,0.3305,10.7262,0.2830,5.65
620,0.3299,10.7343,0.2848,5.90
630,0.3282,10.7565,0.2892,6.48
640,0.3322,10.7040,0.2748,5.41
650,0.3322,10.7032,0.2784,5.70
660,0.3322,10.7040,0.2781,5.71
670,0.3324,10.7017,0.2770,5.51
680,0.3324,10.7007,0.2752,5.35
690,0.3320,10.7063,0.2795,5.77
700,0.3316,10.7112,0.2822,6.22
710,0.3357,10.6584,0.2737,4.89
720,0.3345,10.6740,0.2887,6.65
730,0.3342,10.6772,0.2796,7.07
740,0.3309,10.7212,0.2944,8.24
750,0.3200,10.8663,0.3128,9.64
760,0.3054,11.0684,0.3212,9.80
770,0.3034,11.0973,0.3208,9.70
780,0.3029,11.1054,0.3151,9.34
790,0.3038,11.0924,0.3075,8.40
800,0.3020,11.1174,0.2995,7.65
810,0.3035,11.0969,0.2980,7.29
820,0.3052,11.0717,0.2776,6.02
830,0.3055,11.0676,0.2750,5.96
840,0.3053,11.0712,0.2810,6.05
850,0.3039,11.0899,0.2958,6.58
860,0.3188,10.8833,0.2829,5.27
870,0.3221,10.8381,0.2797,5.01
880,0.3344,10.6754,0.2716,4.39
890,0.3309,10.7209,0.2841,5.66
900,0.3309,10.7209,0.2841,5.66
910,0.3311,10.7183,0.2831,5.50
920,0.3293,10.7414,0.2856,5.76
930,0.3235,10.8192,0.2963,6.97
940,0.3208,10.8554,0.3008,7.88
950,0.3206,10.8577,0.3053,8.53
960,0.3174,10.9014,0.3059,9.24
970,0.3206,10.8580,0.2916,7.78
980,0.3213,10.8488,0.2867,7.36
990,0.3213,10.8493,0.2913,7.39
