Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0258,21.7731,0.6148,0.81
10,0.0234,22.1883,0.6408,3.74
20,0.0202,22.8321,0.6794,7.24
30,0.0201,22.8489,0.6940,11.22
40,0.0193,23.0300,0.7038,12.15
50,0.0187,23.1621,0.7094,12.79
60,0.0184,23.2457,0.7063,13.58
70,0.0175,23.4573,0.7167,16.86
80,0.0165,23.6965,0.7304,19.21
90,0.0156,23.9620,0.7454,21.75
100,0.0152,24.0523,0.7535,23.81
110,0.0141,24.3917,0.7742,26.51
120,0.0137,24.5238,0.7860,28.23
130,0.0130,24.7429,0.8028,31.15
140,0.0126,24.8631,0.8078,32.85
150,0.0118,25.1723,0.8206,35.38
160,0.0119,25.1325,0.8210,38.30
170,0.0111,25.4484,0.8406,39.56
180,0.0110,25.4634,0.8411,39.60
190,0.0109,25.5217,0.8416,40.42
200,0.0106,25.6267,0.8450,41.67
210,0.0106,25.6380,0.8446,41.78
220,0.0105,25.6534,0.8448,42.26
230,0.0105,25.6571,0.8454,42.36
240,0.0105,25.6571,0.8454,42.36
250,0.0105,25.6590,0.8449,42.40
260,0.0099,25.9253,0.8455,44.94
270,0.0094,26.1489,0.8571,46.44
280,0.0089,26.4070,0.8644,48.39
290,0.0085,26.5673,0.8661,50.35
300,0.0083,26.6692,0.8699,51.57
310,0.0084,26.6638,0.8694,51.77
320,0.0083,26.6921,0.8705,51.82
330,0.0087,26.4688,0.8638,51.82
340,0.0082,26.7329,0.8713,52.02
350,0.0083,26.6922,0.8699,52.26
360,0.0080,26.8352,0.8730,53.57
370,0.0077,27.0456,0.8783,56.16
380,0.0076,27.0741,0.8814,57.27
390,0.0064,27.8522,0.8920,59.35
400,0.0063,27.8868,0.8918,59.45
410,0.0061,27.9982,0.8996,60.89
420,0.0061,28.0543,0.9032,62.37
430,0.0060,28.0927,0.9058,64.61
440,0.0058,28.2504,0.9094,66.20
450,0.0058,28.2504,0.9094,66.20
460,0.0058,28.2556,0.9097,66.24
470,0.0058,28.2552,0.9096,66.24
480,0.0058,28.2552,0.9096,66.24
490,0.0058,28.2552,0.9096,66.24
500,0.1516,14.1451,0.4960,66.24
510,0.1495,14.2070,0.4984,66.42
520,0.1421,14.4266,0.5133,66.49
530,0.1397,14.5010,0.5271,66.49
540,0.1390,14.5213,0.5356,66.49
550,0.1387,14.5314,0.5399,66.49
560,0.1361,14.6123,0.5414,66.53
570,0.1353,14.6400,0.5537,66.53
580,0.1343,14.6703,0.5653,66.53
590,0.1309,14.7829,0.5823,66.53
600,0.1175,15.2508,0.6014,66.57
610,0.1113,15.4870,0.6106,66.57
620,0.1094,15.5633,0.6324,66.57
630,0.1054,15.7235,0.6541,66.57
640,0.1046,15.7572,0.6648,66.57
650,0.1046,15.7578,0.6652,66.57
660,0.1046,15.7578,0.6652,66.57
670,0.1046,15.7578,0.6652,66.57
680,0.1046,15.7578,0.6652,66.57
690,0.1040,15.7798,0.6664,66.59
700,0.1038,15.7882,0.6668,66.62
710,0.1038,15.7905,0.6668,66.63
720,0.1038,15.7912,0.6669,66.63
730,0.1039,15.7843,0.6668,66.65
740,0.1035,15.8016,0.6687,66.80
750,0.1035,15.8016,0.6687,66.80
760,0.1033,15.8115,0.6684,66.84
770,0.1033,15.8115,0.6684,66.84
780,0.1033,15.8127,0.6687,66.84
790,0.1032,15.8160,0.6690,66.84
800,0.1012,15.8987,0.6698,66.85
810,0.0932,16.2602,0.6815,67.79
820,0.0931,16.2647,0.6842,68.33
830,0.0923,16.2979,0.6862,68.66
840,0.0921,16.3081,0.6884,68.95
850,0.0921,16.3081,0.6884,68.95
860,0.0887,16.4706,0.6927,69.00
870,0.0841,16.7046,0.6955,69.01
880,0.0791,16.9722,0.6973,69.05
890,0.0732,17.3099,0.6992,69.08
900,0.0719,17.3856,0.7076,69.23
910,0.0715,17.4094,0.7134,69.30
920,0.0706,17.4621,0.7212,69.34
930,0.0696,17.5240,0.7302,69.39
940,0.0695,17.5348,0.7308,69.40
950,0.0658,17.7699,0.7418,70.14
960,0.0613,18.0790,0.7460,72.25
970,0.0576,18.3460,0.7472,74.24
980,0.0525,18.7506,0.7574,74.92
990,0.0497,18.9889,0.7670,75.04
