Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0535,18.6333,0.5169,0.81
10,0.0523,18.7341,0.5225,2.27
20,0.0554,18.4862,0.5299,3.63
30,0.0500,18.9279,0.5671,6.07
40,0.0489,19.0284,0.5751,8.87
50,0.0473,19.1702,0.5998,8.99
60,0.0468,19.2111,0.5994,8.66
70,0.0473,19.1730,0.5922,8.46
80,0.0467,19.2250,0.6002,8.96
90,0.0470,19.1969,0.5949,7.83
100,0.0445,19.4363,0.6096,9.86
110,0.0445,19.4331,0.6128,9.31
120,0.0440,19.4820,0.6074,8.97
130,0.0443,19.4579,0.6045,8.60
140,0.0444,19.4455,0.6015,8.18
150,0.0454,19.3482,0.5843,7.40
160,0.0458,19.3046,0.5789,7.70
170,0.0457,19.3227,0.5834,7.26
180,0.0457,19.3232,0.5838,7.27
190,0.0457,19.3214,0.5836,7.20
200,0.0474,19.1642,0.5663,5.94
210,0.0480,19.1061,0.5651,5.66
220,0.0477,19.1281,0.5686,5.73
230,0.0475,19.1489,0.5702,7.09
240,0.0466,19.2340,0.5733,8.21
250,0.0466,19.2344,0.5737,8.17
260,0.0468,19.2194,0.5691,7.74
270,0.0467,19.2243,0.5708,7.85
280,0.0467,19.2283,0.5729,8.45
290,0.0482,19.0900,0.5721,8.23
300,0.0485,19.0641,0.5642,8.49
310,0.0480,19.1097,0.5747,8.85
320,0.0474,19.1590,0.5743,9.75
330,0.0508,18.8601,0.5643,9.40
340,0.0469,19.2080,0.5759,8.91
350,0.0469,19.2032,0.5768,8.98
360,0.0462,19.2732,0.5915,10.00
370,0.0432,19.5678,0.6161,10.91
380,0.0439,19.4932,0.6083,10.31
390,0.0475,19.1546,0.5830,9.30
400,0.0497,18.9558,0.5736,8.92
410,0.0493,18.9850,0.5827,9.64
420,0.0496,18.9619,0.5810,9.06
430,0.0501,18.9207,0.5755,7.71
440,0.0522,18.7373,0.5604,6.06
450,0.0524,18.7269,0.5591,5.71
460,0.0518,18.7720,0.5655,6.02
470,0.0512,18.8252,0.5698,6.86
480,0.0504,18.8905,0.5792,8.12
490,0.0506,18.8738,0.5726,7.72
500,0.3308,10.7565,0.2183,8.31
510,0.3248,10.8365,0.2264,8.55
520,0.3206,10.8930,0.2245,7.84
530,0.3179,10.9287,0.2247,6.87
540,0.3172,10.9387,0.2236,5.94
550,0.3139,10.9847,0.2206,3.68
560,0.3045,11.1161,0.2385,3.33
570,0.3021,11.1506,0.2428,3.26
580,0.2661,11.7010,0.2645,5.05
590,0.2483,12.0026,0.2891,6.59
600,0.2477,12.0137,0.2921,7.24
610,0.2361,12.2221,0.2982,7.86
620,0.2249,12.4317,0.3232,10.43
630,0.2208,12.5119,0.3366,10.99
640,0.2168,12.5912,0.3434,12.03
650,0.2167,12.5926,0.3439,11.58
660,0.2266,12.3996,0.3317,10.03
670,0.2340,12.2605,0.3298,9.82
680,0.2529,11.9235,0.3012,8.02
690,0.2392,12.1651,0.3025,7.35
700,0.2614,11.7794,0.2865,6.48
710,0.2694,11.6475,0.2747,5.77
720,0.2628,11.7562,0.2804,5.79
730,0.2566,11.8593,0.2888,6.23
740,0.2579,11.8372,0.2847,5.95
750,0.2573,11.8479,0.2797,5.55
760,0.2575,11.8447,0.2751,5.25
770,0.2670,11.6878,0.2663,4.56
780,0.2647,11.7246,0.2737,4.74
790,0.2617,11.7736,0.2800,5.11
800,0.2617,11.7735,0.2797,5.03
810,0.2613,11.7809,0.2801,5.04
820,0.2635,11.7450,0.2744,4.45
830,0.2788,11.4994,0.2627,4.29
840,0.2755,11.5512,0.2614,4.46
850,0.2667,11.6927,0.2629,4.57
860,0.2709,11.6243,0.2593,4.08
870,0.2749,11.5609,0.2579,3.46
880,0.2724,11.6004,0.2617,3.92
890,0.2721,11.6053,0.2627,4.16
900,0.3095,11.0459,0.2535,3.98
910,0.2996,11.1861,0.2616,4.62
920,0.3121,11.0093,0.2619,4.62
930,0.2657,11.7080,0.2694,4.88
940,0.2614,11.7791,0.2767,5.72
950,0.2633,11.7476,0.2768,5.83
960,0.2629,11.7548,0.2728,5.64
970,0.2682,11.6673,0.2672,4.52
980,0.2765,11.5354,0.2535,2.79
990,0.2728,11.5935,0.2618,3.62
