Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2114,12.6662,0.3284,0.81
10,0.1688,13.6451,0.3803,3.32
20,0.1656,13.7273,0.3986,4.57
30,0.1638,13.7742,0.4072,6.43
40,0.1625,13.8098,0.4118,7.10
50,0.1624,13.8120,0.4133,7.19
60,0.1625,13.8093,0.4129,8.61
70,0.1622,13.8169,0.4175,9.03
80,0.1622,13.8169,0.4175,9.25
90,0.1622,13.8176,0.4181,9.62
100,0.1622,13.8173,0.4183,9.87
110,0.1622,13.8173,0.4183,9.87
120,0.1614,13.8387,0.4213,10.22
130,0.1635,13.7815,0.4263,10.91
140,0.1572,13.9519,0.4308,11.18
150,0.1553,14.0049,0.4348,11.54
160,0.1538,14.0492,0.4347,11.83
170,0.1539,14.0456,0.4416,12.77
180,0.1513,14.1204,0.4561,14.25
190,0.1478,14.2203,0.4720,15.58
200,0.1495,14.1722,0.4670,16.35
210,0.1474,14.2336,0.4762,16.42
220,0.1448,14.3089,0.4812,16.56
230,0.1447,14.3144,0.4830,17.11
240,0.1422,14.3884,0.4786,17.69
250,0.1409,14.4300,0.4819,17.83
260,0.1407,14.4343,0.4824,17.74
270,0.1407,14.4341,0.4819,17.51
280,0.1407,14.4341,0.4819,17.52
290,0.1397,14.4671,0.4865,17.90
300,0.1388,14.4931,0.4878,18.15
310,0.1378,14.5243,0.4891,18.20
320,0.1378,14.5244,0.4893,18.30
330,0.1380,14.5200,0.4869,19.03
340,0.1378,14.5251,0.4881,19.58
350,0.1376,14.5311,0.4851,20.44
360,0.1351,14.6108,0.5013,20.74
370,0.1351,14.6107,0.4998,20.97
380,0.1352,14.6083,0.4981,21.18
390,0.1344,14.6337,0.5046,21.90
400,0.1344,14.6331,0.5046,22.09
410,0.1344,14.6332,0.5048,22.14
420,0.1344,14.6333,0.5049,22.35
430,0.1371,14.5473,0.5026,21.89
440,0.1348,14.6201,0.5016,21.26
450,0.1349,14.6179,0.4996,20.95
460,0.1351,14.6101,0.4981,20.70
470,0.1353,14.6037,0.4969,19.84
480,0.1356,14.5958,0.4948,19.24
490,0.1362,14.5752,0.4928,18.92
500,0.1616,13.8340,0.4496,17.64
510,0.1509,14.1315,0.4551,15.86
520,0.1493,14.1778,0.4524,14.62
530,0.1432,14.3588,0.4535,14.35
540,0.1405,14.4407,0.4575,14.35
550,0.1349,14.6184,0.4586,14.33
560,0.1302,14.7720,0.4723,14.70
570,0.1300,14.7776,0.4727,14.70
580,0.1283,14.8351,0.4755,14.70
590,0.1283,14.8362,0.4772,14.57
600,0.1280,14.8452,0.4790,14.48
610,0.1281,14.8421,0.4788,14.46
620,0.1281,14.8415,0.4788,14.45
630,0.1290,14.8126,0.4785,14.40
640,0.1290,14.8110,0.4782,14.40
650,0.1299,14.7803,0.4799,14.24
660,0.1294,14.7992,0.4802,14.22
670,0.1282,14.8386,0.4859,14.28
680,0.1283,14.8351,0.4847,14.22
690,0.1294,14.7995,0.4858,12.68
700,0.0808,16.8462,0.5249,11.29
710,0.0719,17.3493,0.5412,11.24
720,0.0609,18.0727,0.5725,10.52
730,0.0607,18.0863,0.5737,10.37
740,0.0595,18.1741,0.5851,10.79
750,0.0581,18.2796,0.5895,11.57
760,0.0576,18.3152,0.5942,11.86
770,0.0566,18.3913,0.6053,13.69
780,0.0565,18.3971,0.6030,13.06
790,0.0560,18.4335,0.6055,13.78
800,0.0571,18.3488,0.6017,13.56
810,0.0572,18.3474,0.6012,13.43
820,0.0572,18.3475,0.6014,13.50
830,0.0571,18.3491,0.6017,13.51
840,0.0578,18.3022,0.5977,13.29
850,0.0578,18.2972,0.5961,13.13
860,0.0578,18.2981,0.5961,13.00
870,0.0578,18.2981,0.5961,13.00
880,0.0577,18.3033,0.5966,13.36
890,0.0580,18.2868,0.5961,14.89
900,0.0581,18.2770,0.5967,14.97
910,0.0578,18.2995,0.5984,15.14
920,0.0578,18.2991,0.5980,15.02
930,0.0578,18.2989,0.5981,14.97
940,0.0582,18.2672,0.5933,14.76
950,0.0582,18.2671,0.5929,14.73
960,0.0592,18.1932,0.5865,13.77
970,0.0597,18.1602,0.5899,14.02
980,0.0591,18.1997,0.6062,15.36
990,0.0593,18.1880,0.6060,15.52
