Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1200,15.1252,0.4402,0.81
10,0.1110,15.4652,0.4854,3.38
20,0.1150,15.3124,0.4810,4.60
30,0.1089,15.5489,0.5041,5.61
40,0.1088,15.5503,0.5014,6.48
50,0.1063,15.6539,0.5238,8.71
60,0.1074,15.6065,0.5208,9.21
70,0.1061,15.6595,0.5268,10.56
80,0.1060,15.6662,0.5289,10.77
90,0.1059,15.6672,0.5292,10.82
100,0.1054,15.6876,0.5340,11.68
110,0.1054,15.6909,0.5364,12.34
120,0.1054,15.6910,0.5369,13.35
130,0.1046,15.7243,0.5371,13.27
140,0.1045,15.7271,0.5385,13.27
150,0.1049,15.7117,0.5365,12.64
160,0.1049,15.7118,0.5365,12.64
170,0.1049,15.7120,0.5366,12.65
180,0.1048,15.7122,0.5367,12.66
190,0.1049,15.7117,0.5363,12.58
200,0.1049,15.7095,0.5372,12.58
210,0.1050,15.7080,0.5370,12.00
220,0.1058,15.6721,0.5251,10.51
230,0.1074,15.6091,0.4957,9.34
240,0.1054,15.6913,0.5108,9.06
250,0.1059,15.6669,0.5016,8.81
260,0.1040,15.7470,0.5204,9.69
270,0.1040,15.7467,0.5202,9.60
280,0.1040,15.7482,0.5207,9.73
290,0.1040,15.7480,0.5209,9.70
300,0.1040,15.7476,0.5206,9.58
310,0.1026,15.8072,0.5342,9.98
320,0.1023,15.8183,0.5346,10.19
330,0.1032,15.7827,0.5286,9.10
340,0.1034,15.7722,0.5250,8.49
350,0.1025,15.8106,0.5385,8.95
360,0.1018,15.8398,0.5434,9.85
370,0.1013,15.8615,0.5517,10.29
380,0.1013,15.8627,0.5520,10.33
390,0.1014,15.8595,0.5489,9.53
400,0.1014,15.8578,0.5471,8.57
410,0.1026,15.8083,0.5375,7.36
420,0.1026,15.8075,0.5380,7.36
430,0.1026,15.8075,0.5380,7.36
440,0.1026,15.8062,0.5392,7.94
450,0.1026,15.8084,0.5399,8.00
460,0.1026,15.8084,0.5399,8.00
470,0.1026,15.8084,0.5399,8.00
480,0.1026,15.8069,0.5393,7.90
490,0.1042,15.7374,0.5313,7.27
500,0.3523,10.4834,0.2185,7.69
510,0.3483,10.5324,0.2313,8.89
520,0.3453,10.5699,0.2389,9.25
530,0.3451,10.5732,0.2389,9.29
540,0.3450,10.5742,0.2413,9.29
550,0.3449,10.5757,0.2429,9.29
560,0.3446,10.5793,0.2450,9.17
570,0.3432,10.5966,0.2542,9.76
580,0.3438,10.5896,0.2544,9.92
590,0.3438,10.5896,0.2549,9.99
600,0.3413,10.6213,0.2638,11.38
610,0.3341,10.7135,0.2774,12.55
620,0.3293,10.7765,0.2788,12.89
630,0.3294,10.7747,0.2781,12.60
640,0.3293,10.7768,0.2787,12.49
650,0.3290,10.7801,0.2818,12.39
660,0.3284,10.7876,0.2832,12.58
670,0.3283,10.7891,0.2830,12.51
680,0.3285,10.7867,0.2814,11.49
690,0.3286,10.7861,0.2812,11.34
700,0.3302,10.7640,0.2909,12.22
710,0.3268,10.8093,0.2943,12.84
720,0.3233,10.8559,0.2987,13.20
730,0.3180,10.9283,0.3013,13.64
740,0.3180,10.9274,0.3007,13.59
750,0.3181,10.9263,0.3009,13.64
760,0.3181,10.9268,0.3009,13.65
770,0.3181,10.9259,0.2991,13.24
780,0.3181,10.9260,0.2978,12.62
790,0.3187,10.9186,0.2936,11.41
800,0.3187,10.9189,0.2903,10.70
810,0.3210,10.8875,0.2946,11.21
820,0.3189,10.9155,0.2973,12.17
830,0.3274,10.8019,0.2935,12.37
840,0.3273,10.8030,0.2936,12.52
850,0.3272,10.8043,0.2925,12.22
860,0.3284,10.7875,0.2824,11.68
870,0.3288,10.7832,0.2800,11.72
880,0.3281,10.7917,0.2831,11.63
890,0.3286,10.7859,0.2777,11.07
900,0.3286,10.7849,0.2763,10.98
910,0.3302,10.7651,0.2752,10.97
920,0.3316,10.7461,0.2702,10.65
930,0.3345,10.7085,0.2642,9.67
940,0.3343,10.7103,0.2633,9.56
950,0.3376,10.6684,0.2509,8.74
960,0.3400,10.6369,0.2434,7.84
970,0.3408,10.6268,0.2421,7.55
980,0.3453,10.5704,0.2359,7.12
990,0.3464,10.5568,0.2358,7.35
