Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1895,13.1421,0.3389,0.81
10,0.1847,13.2525,0.3776,3.68
20,0.1846,13.2544,0.3797,4.26
30,0.1846,13.2564,0.3832,5.34
40,0.1845,13.2571,0.3843,5.53
50,0.1845,13.2585,0.3855,5.83
60,0.1844,13.2591,0.3857,6.01
70,0.1844,13.2597,0.3861,6.13
80,0.1850,13.2458,0.3816,5.31
90,0.1878,13.1805,0.3747,3.49
100,0.1878,13.1814,0.3741,3.31
110,0.1876,13.1858,0.3747,3.65
120,0.1867,13.2062,0.3840,4.56
130,0.1867,13.2058,0.3836,4.60
140,0.1867,13.2058,0.3836,4.60
150,0.1868,13.2029,0.3837,4.92
160,0.1868,13.2029,0.3837,4.92
170,0.1869,13.2015,0.3827,4.80
180,0.1873,13.1914,0.3793,4.02
190,0.1874,13.1911,0.3791,3.99
200,0.1876,13.1846,0.3776,3.68
210,0.1867,13.2053,0.3854,5.50
220,0.1869,13.2010,0.3873,6.18
230,0.1873,13.1915,0.3780,5.50
240,0.1873,13.1926,0.3777,5.57
250,0.1864,13.2142,0.3820,6.01
260,0.1865,13.2104,0.3790,5.58
270,0.1865,13.2104,0.3773,5.94
280,0.1718,13.5680,0.3831,6.22
290,0.1327,14.6897,0.4006,7.13
300,0.1302,14.7710,0.4027,7.10
310,0.1305,14.7612,0.4017,6.74
320,0.1305,14.7608,0.4009,6.58
330,0.1299,14.7806,0.4091,6.87
340,0.1302,14.7709,0.4070,6.25
350,0.1314,14.7334,0.4052,5.70
360,0.1312,14.7380,0.4121,6.77
370,0.1304,14.7653,0.4267,7.85
380,0.1364,14.5711,0.4245,8.37
390,0.1396,14.4701,0.4350,8.95
400,0.1775,13.4263,0.4217,8.85
410,0.1789,13.3911,0.4092,7.49
420,0.1487,14.1933,0.4170,8.76
430,0.1447,14.3145,0.4204,8.40
440,0.1435,14.3503,0.4175,7.78
450,0.1381,14.5173,0.4261,8.98
460,0.1407,14.4336,0.4220,8.17
470,0.1404,14.4430,0.4173,8.17
480,0.1403,14.4464,0.4221,8.40
490,0.1390,14.4884,0.4295,9.02
500,0.2539,11.8717,0.2677,7.85
510,0.2170,12.5536,0.2881,7.45
520,0.2121,12.6529,0.2923,6.67
530,0.2120,12.6550,0.2951,6.84
540,0.2057,12.7863,0.3173,8.82
550,0.1954,13.0081,0.3278,8.33
560,0.1871,13.1967,0.3223,8.63
570,0.1457,14.2846,0.3885,10.29
580,0.1381,14.5151,0.4013,10.71
590,0.1348,14.6194,0.3993,10.06
600,0.1311,14.7425,0.4044,10.19
610,0.1305,14.7623,0.3865,9.28
620,0.1316,14.7263,0.3764,7.49
630,0.1299,14.7828,0.3698,6.90
640,0.1324,14.6992,0.3612,6.15
650,0.1326,14.6909,0.3567,6.38
660,0.1218,15.0621,0.3724,7.39
670,0.1278,14.8533,0.3727,7.94
680,0.1278,14.8533,0.3727,7.94
690,0.1297,14.7892,0.3765,8.95
700,0.1360,14.5819,0.3563,7.68
710,0.1251,14.9446,0.3805,8.17
720,0.1267,14.8910,0.3866,8.72
730,0.1368,14.5556,0.3807,7.49
740,0.1342,14.6404,0.3802,8.14
750,0.1313,14.7337,0.3859,8.72
760,0.1252,14.9403,0.4024,10.22
770,0.1248,14.9570,0.4043,10.55
780,0.1247,14.9600,0.4024,9.73
790,0.1292,14.8039,0.3924,8.63
800,0.1356,14.5959,0.3787,8.01
810,0.1608,13.8562,0.3483,7.00
820,0.1504,14.1450,0.3534,6.64
830,0.1461,14.2710,0.3529,5.96
840,0.1484,14.2049,0.3442,4.88
850,0.1462,14.2688,0.3529,5.40
860,0.1441,14.3322,0.3567,5.63
870,0.1450,14.3051,0.3531,5.34
880,0.1430,14.3637,0.3553,5.76
890,0.1439,14.3385,0.3580,6.12
900,0.1431,14.3606,0.3611,6.54
910,0.1411,14.4235,0.3797,8.69
920,0.1379,14.5231,0.3903,9.57
930,0.1374,14.5382,0.3960,10.03
940,0.1477,14.2234,0.3995,10.58
950,0.1533,14.0630,0.3894,9.64
960,0.1550,14.0138,0.3901,10.29
970,0.1508,14.1345,0.4061,10.68
980,0.1623,13.8136,0.3864,8.89
990,0.1624,13.8110,0.3779,7.98
