Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2905,11.3201,0.3135,0.81
10,0.2823,11.4454,0.3352,2.20
20,0.2414,12.1245,0.3526,3.62
30,0.2303,12.3296,0.3603,4.44
40,0.2307,12.3222,0.3612,4.61
50,0.2159,12.6090,0.3709,5.55
60,0.1912,13.1378,0.3846,7.18
70,0.1894,13.1788,0.3863,7.51
80,0.1852,13.2750,0.3910,9.10
90,0.1969,13.0106,0.3850,9.05
100,0.1948,13.0570,0.3782,10.81
110,0.1615,13.8709,0.4326,12.56
120,0.1742,13.5407,0.4509,13.70
130,0.1482,14.2443,0.4771,14.22
140,0.1455,14.3228,0.4805,14.38
150,0.1429,14.4016,0.4863,14.31
160,0.1495,14.2054,0.4788,13.35
170,0.1447,14.3482,0.4679,11.82
180,0.1769,13.4743,0.4516,10.20
190,0.2188,12.5522,0.4383,10.31
200,0.2435,12.0863,0.4124,9.26
210,0.2434,12.0890,0.4128,9.58
220,0.2603,11.7973,0.4017,9.21
230,0.2554,11.8800,0.4171,10.54
240,0.2520,11.9375,0.4307,10.42
250,0.2746,11.5652,0.4146,9.27
260,0.2810,11.4653,0.4029,8.57
270,0.2806,11.4708,0.4069,9.09
280,0.2800,11.4800,0.4060,9.04
290,0.2787,11.5013,0.4085,8.90
300,0.2818,11.4527,0.3971,8.89
310,0.2833,11.4298,0.3919,7.61
320,0.2869,11.3749,0.3736,6.78
330,0.2839,11.4198,0.3902,7.74
340,0.2881,11.3570,0.3915,7.69
350,0.2891,11.3424,0.3863,7.46
360,0.2916,11.3049,0.3863,6.66
370,0.2897,11.3325,0.3823,6.82
380,0.2911,11.3112,0.3814,6.33
390,0.2884,11.3520,0.3940,7.38
400,0.2858,11.3917,0.3898,7.81
410,0.2753,11.5541,0.3959,8.77
420,0.2733,11.5865,0.4032,9.00
430,0.2757,11.5472,0.3972,8.65
440,0.2684,11.6636,0.4009,8.53
450,0.2683,11.6662,0.4026,8.19
460,0.2702,11.6348,0.3974,6.89
470,0.2821,11.4485,0.3949,6.02
480,0.2825,11.4426,0.3956,5.59
490,0.2859,11.3907,0.3887,6.07
500,0.1776,13.4241,0.2785,6.25
510,0.1742,13.5084,0.3005,7.39
520,0.1735,13.5257,0.3045,7.62
530,0.1726,13.5479,0.3058,7.45
540,0.1728,13.5436,0.3084,6.67
550,0.1700,13.6137,0.3113,6.23
560,0.1667,13.6984,0.3190,6.32
570,0.1658,13.7229,0.3199,6.82
580,0.1646,13.7537,0.3207,6.41
590,0.1641,13.7664,0.3243,7.07
600,0.1633,13.7874,0.3330,7.84
610,0.1628,13.7999,0.3399,8.77
620,0.1632,13.7916,0.3384,7.73
630,0.1614,13.8391,0.3459,7.99
640,0.1613,13.8427,0.3469,8.18
650,0.1617,13.8315,0.3407,7.69
660,0.1613,13.8421,0.3378,6.70
670,0.1615,13.8348,0.3354,7.18
680,0.1621,13.8189,0.3370,7.56
690,0.1614,13.8384,0.3435,7.81
700,0.1647,13.7503,0.3536,9.33
710,0.1624,13.8123,0.3420,9.57
720,0.1640,13.7687,0.3423,8.73
730,0.1656,13.7264,0.3306,7.79
740,0.1661,13.7151,0.3234,7.31
750,0.1673,13.6838,0.3219,7.88
760,0.1648,13.7487,0.3355,8.53
770,0.1650,13.7423,0.3332,8.00
780,0.1654,13.7319,0.3259,7.31
790,0.1665,13.7038,0.3144,6.80
800,0.1672,13.6857,0.3175,6.27
810,0.1635,13.7829,0.3296,7.85
820,0.1585,13.9183,0.3575,9.17
830,0.1513,14.1207,0.3756,10.43
840,0.1510,14.1283,0.3736,10.05
850,0.1510,14.1282,0.3748,10.95
860,0.1513,14.1206,0.3709,10.31
870,0.1527,14.0785,0.3531,9.31
880,0.1510,14.1280,0.3519,8.98
890,0.1554,14.0021,0.3281,7.60
900,0.1546,14.0265,0.3229,7.75
910,0.1547,14.0228,0.3189,7.46
920,0.1545,14.0288,0.3200,7.31
930,0.1561,13.9850,0.3126,7.09
940,0.1547,14.0217,0.3168,6.95
950,0.1549,14.0168,0.3148,6.60
960,0.1574,13.9475,0.3105,5.89
970,0.1580,13.9308,0.3088,5.70
980,0.1570,13.9591,0.3088,5.70
990,0.1554,14.0036,0.3187,6.54
