Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1361,14.5807,0.3819,0.59
10,0.1336,14.6606,0.3964,2.70
20,0.1330,14.6782,0.3988,4.31
30,0.1320,14.7105,0.4067,5.11
40,0.1307,14.7540,0.4129,6.29
50,0.1299,14.7824,0.4205,6.77
60,0.1299,14.7805,0.4205,6.99
70,0.1298,14.7867,0.4220,6.85
80,0.1306,14.7594,0.4172,6.65
90,0.1306,14.7587,0.4099,5.64
100,0.1306,14.7592,0.4241,7.17
110,0.1264,14.9013,0.4288,9.09
120,0.1159,15.2772,0.4306,10.07
130,0.1213,15.0804,0.4348,10.41
140,0.1212,15.0839,0.4346,10.31
150,0.1211,15.0855,0.4411,10.35
160,0.1130,15.3883,0.4517,11.05
170,0.0878,16.4816,0.4700,12.28
180,0.0845,16.6491,0.4820,11.78
190,0.0800,16.8855,0.4919,11.96
200,0.0815,16.8063,0.4866,11.29
210,0.0907,16.3398,0.4794,10.58
220,0.0839,16.6807,0.5104,12.14
230,0.0850,16.6256,0.4927,10.70
240,0.0873,16.5054,0.4732,10.25
250,0.0897,16.3912,0.4729,9.46
260,0.1070,15.6233,0.4488,8.92
270,0.1187,15.1726,0.4529,7.93
280,0.1227,15.0291,0.4637,7.72
290,0.1232,15.0130,0.4582,7.03
300,0.1231,15.0149,0.4578,6.74
310,0.1272,14.8714,0.4324,6.19
320,0.1293,14.8020,0.4533,6.83
330,0.1262,14.9075,0.4544,8.26
340,0.1237,14.9950,0.4731,9.03
350,0.1139,15.3525,0.4676,9.29
360,0.1094,15.5278,0.4636,9.38
370,0.1092,15.5338,0.4625,9.17
380,0.1103,15.4921,0.4590,9.75
390,0.1116,15.4397,0.4536,8.52
400,0.1215,15.0729,0.4329,6.88
410,0.1198,15.1340,0.4389,6.14
420,0.1194,15.1462,0.4359,6.12
430,0.1300,14.7800,0.4332,6.25
440,0.1292,14.8056,0.4372,6.33
450,0.1311,14.7401,0.4219,5.92
460,0.1290,14.8130,0.4324,5.87
470,0.1289,14.8141,0.4325,5.51
480,0.1291,14.8073,0.4319,5.71
490,0.1335,14.6639,0.4190,6.11
500,0.1698,13.6193,0.3725,5.98
510,0.1698,13.6172,0.3671,6.70
520,0.1686,13.6497,0.3777,7.83
530,0.1674,13.6810,0.3921,8.10
540,0.1684,13.6553,0.3877,7.51
550,0.1684,13.6554,0.3863,6.96
560,0.1684,13.6534,0.3842,6.34
570,0.1686,13.6492,0.3861,5.94
580,0.1689,13.6416,0.3831,6.08
590,0.1667,13.6976,0.3921,7.13
600,0.1692,13.6335,0.3788,7.36
610,0.1679,13.6685,0.3850,7.26
620,0.1660,13.7170,0.3989,8.13
630,0.1662,13.7117,0.3997,7.81
640,0.1657,13.7240,0.4107,8.70
650,0.1645,13.7566,0.4209,8.67
660,0.1643,13.7610,0.4241,8.80
670,0.1646,13.7542,0.4240,7.55
680,0.1651,13.7398,0.4141,6.54
690,0.1678,13.6708,0.4143,7.51
700,0.1646,13.7531,0.4246,7.03
710,0.1653,13.7350,0.4200,7.60
720,0.1647,13.7514,0.4268,8.72
730,0.1644,13.7583,0.4337,8.74
740,0.1659,13.7202,0.4291,8.71
750,0.1668,13.6950,0.4200,7.80
760,0.1690,13.6388,0.4110,7.76
770,0.1668,13.6956,0.4179,8.40
780,0.1660,13.7163,0.4273,10.39
790,0.1673,13.6821,0.4221,9.90
800,0.1667,13.6978,0.4281,10.47
810,0.1670,13.6913,0.4339,11.67
820,0.1658,13.7207,0.4349,12.01
830,0.1663,13.7098,0.4358,11.16
840,0.1665,13.7026,0.4279,9.08
850,0.1681,13.6625,0.4125,7.31
860,0.1669,13.6943,0.4202,7.58
870,0.1682,13.6593,0.4078,6.46
880,0.1674,13.6798,0.4156,6.66
890,0.1677,13.6730,0.4108,6.58
900,0.1680,13.6635,0.4062,6.21
910,0.1682,13.6589,0.4069,6.30
920,0.1815,13.3280,0.4000,6.39
930,0.1661,13.7151,0.4194,7.29
940,0.1668,13.6965,0.4161,7.42
950,0.1665,13.7047,0.4251,8.71
960,0.1670,13.6917,0.4219,8.70
970,0.1684,13.6531,0.4183,8.35
980,0.1670,13.6901,0.4215,7.90
990,0.1682,13.6598,0.4019,6.82
