Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2058,12.8184,0.2576,0.75
10,0.1959,13.0308,0.2740,2.33
20,0.1957,13.0373,0.2769,2.69
30,0.1955,13.0397,0.2758,2.92
40,0.1951,13.0496,0.2827,4.95
50,0.1951,13.0496,0.2827,4.95
60,0.1952,13.0471,0.2827,4.97
70,0.1952,13.0471,0.2827,4.97
80,0.1923,13.1131,0.2837,4.85
90,0.1966,13.0159,0.2908,4.71
100,0.1964,13.0208,0.2911,4.94
110,0.1946,13.0618,0.2970,5.43
120,0.1945,13.0629,0.2958,5.24
130,0.1936,13.0834,0.2979,5.78
140,0.1932,13.0920,0.2984,6.36
150,0.1914,13.1339,0.3079,7.48
160,0.1981,12.9833,0.3085,7.97
170,0.1902,13.1594,0.3102,9.35
180,0.1884,13.2019,0.3142,10.39
190,0.1614,13.8730,0.3395,11.62
200,0.1475,14.2646,0.3608,12.36
210,0.1458,14.3132,0.3538,11.13
220,0.1481,14.2465,0.3421,9.90
230,0.1546,14.0599,0.3307,8.58
240,0.1569,13.9950,0.3284,8.53
250,0.1598,13.9173,0.3207,7.05
260,0.1612,13.8796,0.3184,6.40
270,0.1649,13.7789,0.3095,5.97
280,0.1783,13.4404,0.3003,6.72
290,0.1799,13.4016,0.2952,6.20
300,0.1885,13.1988,0.2821,5.54
310,0.1859,13.2585,0.2903,5.62
320,0.1885,13.1983,0.2915,6.45
330,0.1690,13.6736,0.3086,7.21
340,0.1697,13.6552,0.3136,8.00
350,0.1535,14.0909,0.3308,8.21
360,0.1519,14.1355,0.3326,7.93
370,0.1537,14.0844,0.3231,6.90
380,0.1844,13.2937,0.3165,7.46
390,0.1431,14.3953,0.3436,8.41
400,0.1469,14.2831,0.3387,8.13
410,0.1537,14.0859,0.3355,8.44
420,0.1521,14.1306,0.3319,7.88
430,0.1551,14.0450,0.3283,7.85
440,0.1479,14.2518,0.3390,8.20
450,0.1466,14.2914,0.3272,7.39
460,0.1413,14.4510,0.3474,8.73
470,0.1412,14.4540,0.3535,9.49
480,0.1397,14.5006,0.3529,9.51
490,0.1446,14.3517,0.3391,8.49
500,0.3013,11.1275,0.3093,8.49
510,0.2126,12.6422,0.4042,9.41
520,0.1898,13.1345,0.4303,9.89
530,0.1860,13.2224,0.4415,9.76
540,0.1583,13.9221,0.4620,8.32
550,0.1707,13.5964,0.4448,6.90
560,0.1291,14.8078,0.4867,5.95
570,0.1105,15.4842,0.5122,5.77
580,0.1054,15.6901,0.5321,6.11
590,0.1047,15.7171,0.5273,5.99
600,0.1054,15.6874,0.5318,5.96
610,0.1012,15.8646,0.5461,7.11
620,0.0957,16.1067,0.5595,7.29
630,0.0935,16.2092,0.5686,8.79
640,0.0948,16.1478,0.5674,9.45
650,0.0931,16.2271,0.5722,9.38
660,0.0929,16.2398,0.5701,9.11
670,0.0987,15.9725,0.5736,9.73
680,0.0976,16.0224,0.5817,9.90
690,0.0978,16.0143,0.5717,10.16
700,0.0956,16.1130,0.5799,10.87
710,0.0929,16.2390,0.5771,10.81
720,0.0939,16.1893,0.5728,10.37
730,0.0979,16.0113,0.5666,8.93
740,0.1046,15.7229,0.5494,7.92
750,0.1106,15.4795,0.5333,7.28
760,0.1106,15.4817,0.5265,6.41
770,0.1076,15.6012,0.5340,6.84
780,0.1093,15.5315,0.5250,6.19
790,0.1048,15.7140,0.5325,6.89
800,0.1034,15.7717,0.5373,7.11
810,0.1057,15.6763,0.5332,7.45
820,0.1047,15.7168,0.5356,7.20
830,0.1047,15.7192,0.5365,6.88
840,0.1061,15.6605,0.5320,6.63
850,0.1027,15.8025,0.5338,6.31
860,0.1065,15.6446,0.5279,6.01
870,0.1083,15.5723,0.5318,6.41
880,0.1085,15.5638,0.5342,7.11
890,0.1120,15.4270,0.5221,6.54
900,0.1087,15.5546,0.5337,7.01
910,0.1040,15.7455,0.5509,7.95
920,0.1009,15.8784,0.5528,7.80
930,0.1001,15.9127,0.5571,8.55
940,0.1014,15.8573,0.5531,7.90
950,0.1010,15.8737,0.5573,8.17
960,0.1038,15.7570,0.5433,7.47
970,0.1055,15.6846,0.5362,7.11
980,0.1185,15.1806,0.5033,4.78
990,0.1162,15.2667,0.5091,5.17
