Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2028,12.8822,0.2625,0.39
10,0.2020,12.8985,0.2706,1.47
20,0.2009,12.9223,0.2658,2.35
30,0.1980,12.9848,0.2792,4.17
40,0.1970,13.0073,0.2827,4.82
50,0.1963,13.0230,0.2901,5.76
60,0.1963,13.0230,0.2901,5.76
70,0.1958,13.0338,0.2909,5.81
80,0.1958,13.0338,0.2909,5.81
90,0.1961,13.0263,0.2913,5.85
100,0.1956,13.0388,0.2943,6.52
110,0.1969,13.0102,0.2964,7.40
120,0.1979,12.9879,0.2920,7.69
130,0.1979,12.9874,0.2918,7.96
140,0.1987,12.9711,0.2887,7.41
150,0.1987,12.9712,0.2883,7.25
160,0.2000,12.9409,0.2875,7.39
170,0.1771,13.4690,0.2986,6.93
180,0.1688,13.6788,0.3086,7.20
190,0.1635,13.8183,0.3095,6.55
200,0.1631,13.8279,0.3096,6.54
210,0.1534,14.0931,0.3224,7.90
220,0.1522,14.1267,0.3234,7.96
230,0.1543,14.0688,0.3224,7.92
240,0.1621,13.8555,0.3039,6.37
250,0.1628,13.8368,0.3017,5.92
260,0.1628,13.8368,0.3017,5.92
270,0.1608,13.8898,0.3076,6.28
280,0.1582,13.9610,0.3099,6.61
290,0.1597,13.9189,0.3081,6.45
300,0.1637,13.8125,0.3034,6.12
310,0.1647,13.7862,0.2977,5.76
320,0.1634,13.8204,0.2976,5.73
330,0.1502,14.1847,0.3185,7.21
340,0.1533,14.0969,0.3236,7.82
350,0.1491,14.2173,0.3315,8.40
360,0.1481,14.2462,0.3368,8.89
370,0.1484,14.2390,0.3328,7.98
380,0.1506,14.1738,0.3325,8.37
390,0.1483,14.2405,0.3355,8.98
400,0.1478,14.2549,0.3371,9.60
410,0.1494,14.2076,0.3310,8.92
420,0.1601,13.9082,0.3104,8.03
430,0.1659,13.7533,0.3045,6.79
440,0.1641,13.8018,0.3080,6.57
450,0.1734,13.5621,0.3017,5.68
460,0.1785,13.4349,0.2891,4.79
470,0.1937,13.0801,0.2800,4.04
480,0.1937,13.0810,0.2797,3.94
490,0.1916,13.1291,0.2809,4.07
500,0.2000,12.9413,0.3491,4.30
510,0.1827,13.3339,0.3717,3.74
520,0.1824,13.3423,0.3726,3.74
530,0.1831,13.3250,0.3676,3.01
540,0.1773,13.4644,0.3892,2.88
550,0.1767,13.4810,0.3942,3.24
560,0.1768,13.4780,0.3943,3.37
570,0.1768,13.4780,0.3943,3.37
580,0.1766,13.4819,0.3949,3.50
590,0.1758,13.5025,0.3968,3.92
600,0.1757,13.5037,0.3970,3.94
610,0.1756,13.5060,0.3972,4.00
620,0.1762,13.4928,0.3856,4.05
630,0.1754,13.5126,0.3877,4.64
640,0.1750,13.5225,0.3884,4.61
650,0.1759,13.5003,0.3834,4.02
660,0.1759,13.4990,0.3868,3.93
670,0.1751,13.5197,0.3887,4.45
680,0.1752,13.5175,0.3895,4.88
690,0.1737,13.5539,0.3957,5.89
700,0.1720,13.5960,0.4037,7.16
710,0.1680,13.6982,0.4214,8.79
720,0.1649,13.7803,0.4273,10.10
730,0.1604,13.8997,0.4426,11.81
740,0.1598,13.9159,0.4431,10.90
750,0.1596,13.9219,0.4435,10.76
760,0.1659,13.7529,0.4215,9.26
770,0.1673,13.7170,0.4145,8.12
780,0.1708,13.6282,0.4065,6.61
790,0.1722,13.5913,0.3974,6.38
800,0.1685,13.6866,0.4015,6.33
810,0.1694,13.6619,0.3949,5.26
820,0.1681,13.6971,0.3980,5.32
830,0.1652,13.7721,0.4141,6.33
840,0.1639,13.8070,0.4278,7.85
850,0.1632,13.8244,0.4306,8.20
860,0.1639,13.8052,0.4335,8.52
870,0.1641,13.8024,0.4327,8.39
880,0.1656,13.7627,0.4285,7.98
890,0.1416,14.4423,0.4326,8.44
900,0.1365,14.6011,0.4341,8.26
910,0.1418,14.4361,0.4251,7.02
920,0.1473,14.2714,0.4156,6.80
930,0.1485,14.2359,0.4130,6.56
940,0.1530,14.1046,0.4036,6.17
950,0.1532,14.0993,0.4045,6.05
960,0.1447,14.3460,0.4106,6.05
970,0.1449,14.3418,0.4121,6.30
980,0.1448,14.3431,0.4133,6.59
990,0.1455,14.3249,0.4114,6.69
