Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1623,13.8153,0.3653,0.81
10,0.1449,14.3070,0.3870,1.96
20,0.1440,14.3328,0.3904,2.60
30,0.1438,14.3402,0.3906,2.71
40,0.1434,14.3520,0.3923,2.93
50,0.1450,14.3043,0.3813,3.09
60,0.1435,14.3498,0.3946,3.57
70,0.1426,14.3760,0.4045,4.04
80,0.1439,14.3384,0.3978,4.21
90,0.1404,14.4428,0.4168,5.77
100,0.1395,14.4735,0.4230,6.76
110,0.1391,14.4859,0.4199,6.80
120,0.1393,14.4795,0.4152,6.37
130,0.1396,14.4681,0.4108,5.43
140,0.1399,14.4603,0.4098,5.49
150,0.1400,14.4568,0.4066,5.63
160,0.1422,14.3881,0.3966,6.32
170,0.1423,14.3869,0.3980,6.61
180,0.1446,14.3176,0.3973,6.36
190,0.1430,14.3630,0.4030,5.87
200,0.1419,14.3977,0.4043,5.38
210,0.1419,14.3968,0.4045,5.05
220,0.1416,14.4085,0.4047,4.62
230,0.1423,14.3872,0.4008,4.11
240,0.1445,14.3203,0.3926,3.24
250,0.1428,14.3716,0.3982,3.54
260,0.1415,14.4098,0.4009,4.12
270,0.1421,14.3921,0.3951,4.01
280,0.1425,14.3805,0.3923,3.68
290,0.1441,14.3297,0.3868,3.72
300,0.1410,14.4245,0.4011,4.50
310,0.1410,14.4263,0.4026,4.76
320,0.1409,14.4280,0.4031,4.80
330,0.1409,14.4276,0.4029,4.77
340,0.1415,14.4098,0.4005,4.30
350,0.1428,14.3720,0.3946,3.54
360,0.1494,14.1730,0.3840,3.95
370,0.1406,14.4376,0.4114,6.11
380,0.1418,14.4004,0.4189,7.09
390,0.1484,14.2045,0.4226,8.16
400,0.1395,14.4736,0.4410,9.69
410,0.1379,14.5218,0.4546,9.67
420,0.1376,14.5311,0.4563,9.98
430,0.1404,14.4443,0.4504,9.40
440,0.1423,14.3845,0.4408,8.30
450,0.1450,14.3028,0.4322,7.17
460,0.1453,14.2941,0.4304,6.91
470,0.1446,14.3169,0.4265,6.13
480,0.1458,14.2805,0.4169,5.79
490,0.1458,14.2805,0.4169,5.79
500,0.0540,18.5579,0.4923,6.42
510,0.0510,18.8059,0.5212,8.01
520,0.0479,19.0828,0.5532,9.46
530,0.0471,19.1509,0.5609,10.07
540,0.0475,19.1182,0.5582,9.44
550,0.0476,19.1031,0.5565,9.32
560,0.0465,19.2121,0.5630,9.39
570,0.0463,19.2268,0.5636,8.68
580,0.0457,19.2863,0.5722,6.94
590,0.0456,19.2939,0.5704,5.22
600,0.0457,19.2887,0.5706,5.03
610,0.0444,19.4047,0.5962,6.95
620,0.0425,19.6030,0.6095,8.56
630,0.0400,19.8579,0.6271,9.46
640,0.0393,19.9403,0.6378,10.58
650,0.0390,19.9692,0.6377,11.44
660,0.0388,19.9935,0.6402,11.66
670,0.0403,19.8258,0.6268,10.69
680,0.0409,19.7629,0.6177,9.44
690,0.0452,19.3351,0.5769,8.08
700,0.0467,19.1924,0.5571,6.91
710,0.0468,19.1767,0.5509,6.29
720,0.0471,19.1495,0.5432,5.99
730,0.0464,19.2135,0.5397,6.86
740,0.0443,19.4144,0.5511,7.52
750,0.0438,19.4679,0.5542,6.43
760,0.0455,19.3050,0.5415,5.74
770,0.0461,19.2419,0.5368,5.32
780,0.0473,19.1358,0.5343,6.16
790,0.0467,19.1877,0.5400,6.61
800,0.0442,19.4269,0.5628,7.53
810,0.0426,19.5855,0.5627,7.88
820,0.0401,19.8564,0.5906,9.16
830,0.0399,19.8686,0.5951,9.49
840,0.0397,19.8903,0.5967,9.54
850,0.0407,19.7830,0.5864,8.90
860,0.0432,19.5334,0.5628,7.37
870,0.0442,19.4282,0.5542,6.51
880,0.0437,19.4737,0.5531,6.86
890,0.0440,19.4489,0.5481,6.34
900,0.0441,19.4421,0.5478,5.84
910,0.0452,19.3290,0.5336,5.09
920,0.0455,19.3061,0.5327,4.36
930,0.0456,19.2935,0.5311,4.10
940,0.0463,19.2277,0.5184,4.20
950,0.0436,19.4883,0.5488,5.11
960,0.0434,19.5041,0.5523,5.14
970,0.0430,19.5457,0.5547,6.38
980,0.0428,19.5731,0.5576,7.37
990,0.0430,19.5440,0.5572,7.38
