Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1562,14.0158,0.3533,0.81
10,0.1560,14.0197,0.3557,1.50
20,0.1536,14.0887,0.3675,2.87
30,0.1535,14.0907,0.3678,3.54
40,0.1535,14.0899,0.3676,3.72
50,0.1535,14.0899,0.3677,3.74
60,0.1536,14.0888,0.3677,3.89
70,0.1528,14.1113,0.3711,4.13
80,0.1526,14.1168,0.3715,4.42
90,0.1526,14.1165,0.3710,4.34
100,0.1557,14.0297,0.3623,4.07
110,0.1511,14.1602,0.3797,4.64
120,0.1525,14.1200,0.3815,5.41
130,0.1497,14.2000,0.3874,6.63
140,0.1483,14.2417,0.3917,7.52
150,0.1422,14.4228,0.3973,8.27
160,0.1422,14.4223,0.3970,8.28
170,0.1423,14.4201,0.3964,8.31
180,0.1432,14.3922,0.3943,7.88
190,0.1483,14.2422,0.3811,6.76
200,0.1497,14.1989,0.3807,5.95
210,0.1497,14.2008,0.3807,5.93
220,0.1509,14.1658,0.3801,5.82
230,0.1529,14.1096,0.3749,4.97
240,0.1544,14.0648,0.3671,4.71
250,0.1580,13.9647,0.3667,4.86
260,0.1406,14.4713,0.3937,6.87
270,0.1261,14.9441,0.4059,7.55
280,0.1267,14.9242,0.4050,7.22
290,0.1278,14.8881,0.4036,7.47
300,0.1286,14.8586,0.3999,7.03
310,0.1344,14.6697,0.4042,6.98
320,0.1325,14.7292,0.4165,7.95
330,0.1297,14.8237,0.4317,8.39
340,0.1310,14.7782,0.4256,8.45
350,0.1363,14.6077,0.4239,8.65
360,0.1407,14.4689,0.4147,8.07
370,0.1449,14.3417,0.4074,8.07
380,0.1467,14.2880,0.3991,7.74
390,0.1485,14.2336,0.4014,7.87
400,0.1557,14.0290,0.4001,8.17
410,0.1432,14.3928,0.4062,8.53
420,0.1455,14.3244,0.3987,8.17
430,0.1417,14.4372,0.4035,7.48
440,0.1383,14.5443,0.4055,7.44
450,0.1301,14.8094,0.4107,7.90
460,0.1328,14.7202,0.4185,8.38
470,0.1251,14.9784,0.4042,8.06
480,0.1282,14.8737,0.3875,7.63
490,0.1298,14.8211,0.3872,7.72
500,0.0917,16.3285,0.4271,7.64
510,0.0738,17.2739,0.4501,7.26
520,0.0630,17.9618,0.4743,6.91
530,0.0519,18.8039,0.5214,6.57
540,0.0489,19.0595,0.5461,6.26
550,0.0483,19.1170,0.5600,5.77
560,0.0492,19.0289,0.5683,6.18
570,0.0495,19.0066,0.5719,6.73
580,0.0484,19.1016,0.5922,7.83
590,0.0488,19.0671,0.5818,7.43
600,0.0498,18.9770,0.5801,7.80
610,0.0488,19.0686,0.5866,8.02
620,0.0491,19.0452,0.5879,7.84
630,0.0491,19.0409,0.5813,7.32
640,0.0486,19.0871,0.5872,7.36
650,0.0503,18.9377,0.5723,6.48
660,0.0505,18.9231,0.5706,6.24
670,0.0504,18.9293,0.5703,6.33
680,0.0508,18.8926,0.5656,5.53
690,0.0506,18.9088,0.5578,4.86
700,0.0499,18.9741,0.5681,5.38
710,0.0490,19.0490,0.5779,6.38
720,0.0493,19.0267,0.5738,6.20
730,0.0485,19.0938,0.5716,5.52
740,0.0501,18.9510,0.5553,5.61
750,0.0500,18.9597,0.5636,6.16
760,0.0505,18.9181,0.5581,6.00
770,0.0501,18.9525,0.5615,5.43
780,0.0501,18.9506,0.5635,5.49
790,0.0500,18.9583,0.5621,5.66
800,0.0500,18.9661,0.5627,5.43
810,0.0494,19.0183,0.5496,5.03
820,0.0467,19.2579,0.5555,5.71
830,0.0483,19.1139,0.5435,5.33
840,0.0476,19.1719,0.5386,4.87
850,0.0479,19.1474,0.5315,3.72
860,0.0479,19.1508,0.5323,3.63
870,0.0475,19.1844,0.5360,4.12
880,0.0469,19.2390,0.5557,5.19
890,0.0469,19.2407,0.5561,5.31
900,0.0486,19.0846,0.5510,4.92
910,0.0491,19.0415,0.5464,5.13
920,0.0502,18.9452,0.5432,4.92
930,0.0502,18.9457,0.5433,4.83
940,0.0484,19.1058,0.5499,5.42
950,0.0485,19.0984,0.5507,5.68
960,0.0484,19.1002,0.5455,5.81
970,0.0474,19.1912,0.5610,7.60
980,0.0455,19.3682,0.5921,8.50
990,0.0453,19.3948,0.5953,9.67
