Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1307,14.7538,0.4648,0.81
10,0.1125,15.4059,0.4902,5.05
20,0.1074,15.6070,0.5186,8.21
30,0.1020,15.8321,0.5451,10.90
40,0.1060,15.6657,0.5597,13.68
50,0.1098,15.5121,0.5737,15.70
60,0.1082,15.5762,0.6023,17.98
70,0.1081,15.5804,0.6066,19.06
80,0.1114,15.4474,0.6060,20.07
90,0.1074,15.6085,0.6207,22.88
100,0.1073,15.6107,0.6239,25.01
110,0.1070,15.6251,0.6229,25.35
120,0.1076,15.5991,0.6246,26.38
130,0.1075,15.6036,0.6330,28.94
140,0.1065,15.6460,0.6438,30.80
150,0.1065,15.6458,0.6437,30.80
160,0.1065,15.6460,0.6436,30.81
170,0.1066,15.6417,0.6441,31.01
180,0.1066,15.6399,0.6441,31.03
190,0.1066,15.6399,0.6441,31.03
200,0.1066,15.6397,0.6444,31.09
210,0.1066,15.6387,0.6439,31.11
220,0.1068,15.6318,0.6440,32.83
230,0.1068,15.6322,0.6437,33.16
240,0.1068,15.6329,0.6456,33.24
250,0.1068,15.6336,0.6467,33.49
260,0.1069,15.6265,0.6457,33.74
270,0.1069,15.6299,0.6518,34.79
280,0.1070,15.6226,0.6547,35.49
290,0.1065,15.6444,0.6643,36.81
300,0.1064,15.6469,0.6645,36.85
310,0.1064,15.6470,0.6645,36.85
320,0.1064,15.6470,0.6646,36.86
330,0.1064,15.6470,0.6646,36.86
340,0.1065,15.6454,0.6646,36.86
350,0.1065,15.6454,0.6646,36.86
360,0.1065,15.6454,0.6646,36.86
370,0.1065,15.6443,0.6642,36.87
380,0.1065,15.6438,0.6646,36.89
390,0.1065,15.6438,0.6646,36.89
400,0.1066,15.6416,0.6646,36.90
410,0.1066,15.6413,0.6643,36.90
420,0.1066,15.6416,0.6646,36.91
430,0.1066,15.6416,0.6646,36.91
440,0.1066,15.6416,0.6646,36.91
450,0.1066,15.6416,0.6647,36.94
460,0.1066,15.6416,0.6647,36.94
470,0.1066,15.6416,0.6647,36.94
480,0.1066,15.6416,0.6647,36.94
490,0.1066,15.6416,0.6647,36.94
500,0.1920,13.0856,0.4458,36.94
510,0.1798,13.3691,0.4667,36.94
520,0.1753,13.4810,0.4875,36.95
530,0.1745,13.4995,0.4914,36.96
540,0.1733,13.5302,0.5042,36.96
550,0.1725,13.5501,0.5164,37.04
560,0.1610,13.8490,0.5357,37.04
570,0.1607,13.8586,0.5391,37.04
580,0.1593,13.8968,0.5549,37.04
590,0.1592,13.8979,0.5557,37.04
600,0.1586,13.9161,0.5651,37.05
610,0.1573,13.9499,0.5728,37.06
620,0.1517,14.1073,0.5767,37.06
630,0.1516,14.1098,0.5791,37.06
640,0.1481,14.2133,0.5845,37.06
650,0.1455,14.2904,0.5883,37.07
660,0.1431,14.3609,0.5915,37.07
670,0.1430,14.3653,0.5921,37.07
680,0.1409,14.4285,0.6029,37.07
690,0.1393,14.4771,0.6055,37.07
700,0.1211,15.0853,0.6234,37.09
710,0.1185,15.1806,0.6305,37.31
720,0.1185,15.1824,0.6330,37.41
730,0.1185,15.1824,0.6331,37.41
740,0.1184,15.1826,0.6332,37.41
750,0.1184,15.1826,0.6332,37.41
760,0.1184,15.1826,0.6332,37.41
770,0.1184,15.1827,0.6332,37.41
780,0.1184,15.1827,0.6332,37.41
790,0.1184,15.1827,0.6332,37.41
800,0.1185,15.1818,0.6332,37.41
810,0.1187,15.1744,0.6330,37.42
820,0.1153,15.2980,0.6353,37.50
830,0.1144,15.3329,0.6381,37.50
840,0.1144,15.3339,0.6383,37.50
850,0.1144,15.3341,0.6383,37.50
860,0.1144,15.3341,0.6383,37.50
870,0.1144,15.3341,0.6383,37.50
880,0.1144,15.3342,0.6384,37.50
890,0.1144,15.3331,0.6385,37.53
900,0.1145,15.3309,0.6387,37.53
910,0.1143,15.3373,0.6391,37.54
920,0.1143,15.3373,0.6391,37.54
930,0.1143,15.3368,0.6393,37.55
940,0.1144,15.3340,0.6392,37.56
950,0.1144,15.3340,0.6392,37.56
960,0.1142,15.3406,0.6398,37.56
970,0.1116,15.4422,0.6461,37.56
980,0.1101,15.5013,0.6528,37.57
990,0.1095,15.5232,0.6534,37.58
