Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1008,15.8831,0.3887,0.81
10,0.0861,16.5678,0.4200,2.76
20,0.0868,16.5342,0.4315,4.05
30,0.0824,16.7578,0.4521,4.94
40,0.0826,16.7461,0.4480,5.44
50,0.0825,16.7544,0.4569,6.35
60,0.0848,16.6319,0.4540,6.32
70,0.0835,16.7001,0.4561,6.98
80,0.0808,16.8418,0.4625,8.43
90,0.0810,16.8354,0.4606,8.18
100,0.0835,16.7001,0.4589,7.04
110,0.0835,16.7019,0.4592,7.19
120,0.0820,16.7781,0.4494,6.69
130,0.0872,16.5135,0.4147,5.62
140,0.0853,16.6079,0.4267,5.50
150,0.0837,16.6893,0.4466,6.77
160,0.0867,16.5391,0.4429,6.63
170,0.0855,16.5963,0.4471,7.37
180,0.0840,16.6725,0.4574,8.71
190,0.0803,16.8728,0.4808,10.37
200,0.0801,16.8816,0.4909,10.45
210,0.0804,16.8634,0.4952,10.26
220,0.0808,16.8435,0.4929,9.74
230,0.0816,16.8024,0.4781,9.07
240,0.0814,16.8094,0.4773,8.25
250,0.0824,16.7603,0.4543,6.37
260,0.0826,16.7472,0.4470,5.60
270,0.0841,16.6697,0.4357,4.88
280,0.0840,16.6755,0.4356,4.82
290,0.0837,16.6909,0.4381,5.02
300,0.0837,16.6909,0.4381,5.02
310,0.0834,16.7038,0.4396,4.97
320,0.0842,16.6671,0.4338,4.45
330,0.0855,16.5963,0.4248,3.95
340,0.0853,16.6074,0.4269,4.32
350,0.0854,16.6041,0.4277,4.77
360,0.0855,16.5981,0.4271,4.68
370,0.0855,16.5993,0.4266,5.19
380,0.0862,16.5648,0.4235,4.56
390,0.0862,16.5644,0.4231,4.24
400,0.0866,16.5435,0.4208,3.71
410,0.0875,16.4962,0.4206,4.25
420,0.0856,16.5918,0.4277,4.77
430,0.0838,16.6843,0.4404,5.80
440,0.0827,16.7426,0.4525,6.57
450,0.0808,16.8417,0.4695,7.55
460,0.0809,16.8384,0.4669,7.28
470,0.0810,16.8327,0.4641,7.01
480,0.0814,16.8110,0.4825,8.66
490,0.0801,16.8817,0.4968,9.46
500,0.1656,13.7264,0.2615,8.29
510,0.1631,13.7922,0.2725,8.14
520,0.1506,14.1389,0.2892,7.92
530,0.1461,14.2704,0.2973,7.76
540,0.1386,14.4992,0.3035,6.43
550,0.1257,14.9235,0.3102,6.01
560,0.1250,14.9482,0.3152,6.12
570,0.1198,15.1328,0.3308,7.45
580,0.1179,15.2028,0.3369,7.56
590,0.1170,15.2371,0.3389,8.65
600,0.1132,15.3788,0.3504,9.86
610,0.1143,15.3371,0.3539,9.64
620,0.1360,14.5825,0.3377,8.42
630,0.1359,14.5852,0.3415,8.78
640,0.1439,14.3374,0.3408,7.53
650,0.1452,14.2996,0.3352,6.91
660,0.1439,14.3377,0.3292,6.93
670,0.1426,14.3763,0.3364,6.81
680,0.1424,14.3815,0.3354,6.70
690,0.1616,13.8323,0.3194,5.95
700,0.1351,14.6125,0.3347,6.79
710,0.1234,15.0061,0.3484,7.99
720,0.1115,15.4462,0.3608,8.66
730,0.1080,15.5831,0.3613,8.13
740,0.1068,15.6310,0.3615,8.10
750,0.1105,15.4845,0.3463,8.31
760,0.1130,15.3879,0.3305,7.56
770,0.1150,15.3122,0.3296,6.40
780,0.1158,15.2812,0.3219,5.99
790,0.1161,15.2706,0.3229,5.67
800,0.1178,15.2069,0.3147,5.66
810,0.1168,15.2448,0.3195,6.23
820,0.1240,14.9848,0.3028,4.95
830,0.1236,14.9963,0.3040,5.44
840,0.1204,15.1120,0.3138,6.07
850,0.1313,14.7349,0.3044,5.45
860,0.1353,14.6060,0.3016,4.98
870,0.1395,14.4720,0.2901,5.02
880,0.1348,14.6199,0.3009,5.05
890,0.1237,14.9940,0.3129,5.95
900,0.1238,14.9922,0.3141,6.76
910,0.1241,14.9785,0.3074,6.63
920,0.1250,14.9474,0.3114,7.18
930,0.1242,14.9757,0.3121,7.21
940,0.1240,14.9846,0.3113,6.33
950,0.1270,14.8797,0.3004,4.75
960,0.1697,13.6218,0.2702,3.05
970,0.1702,13.6076,0.2699,2.89
980,0.1702,13.6076,0.2699,2.89
990,0.1702,13.6076,0.2699,2.89
