Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1800,13.3648,0.2948,0.81
10,0.1647,13.7518,0.3262,2.80
20,0.1646,13.7531,0.3272,4.29
30,0.1648,13.7493,0.3268,4.79
40,0.1646,13.7525,0.3281,4.96
50,0.1648,13.7474,0.3276,5.10
60,0.1649,13.7447,0.3276,5.22
70,0.1649,13.7447,0.3276,5.22
80,0.1649,13.7445,0.3276,5.24
90,0.1649,13.7458,0.3281,5.31
100,0.1649,13.7458,0.3281,5.31
110,0.1647,13.7511,0.3299,5.56
120,0.1647,13.7512,0.3311,5.78
130,0.1645,13.7561,0.3328,6.16
140,0.1690,13.6395,0.3287,6.64
150,0.1638,13.7735,0.3376,7.53
160,0.1636,13.7807,0.3376,7.88
170,0.1636,13.7807,0.3376,7.88
180,0.1632,13.7903,0.3371,8.21
190,0.1632,13.7903,0.3371,8.21
200,0.1632,13.7903,0.3371,8.21
210,0.1632,13.7903,0.3371,8.21
220,0.1632,13.7903,0.3371,8.21
230,0.1632,13.7903,0.3371,8.21
240,0.1632,13.7893,0.3367,8.18
250,0.1632,13.7893,0.3367,8.18
260,0.1631,13.7921,0.3371,8.37
270,0.1631,13.7939,0.3372,8.38
280,0.1631,13.7939,0.3372,8.38
290,0.1631,13.7939,0.3372,8.38
300,0.1631,13.7939,0.3372,8.38
310,0.1632,13.7912,0.3361,8.22
320,0.1632,13.7916,0.3353,8.15
330,0.1632,13.7916,0.3353,8.15
340,0.1632,13.7917,0.3352,8.14
350,0.1635,13.7826,0.3331,7.93
360,0.1631,13.7923,0.3338,7.90
370,0.1631,13.7923,0.3338,7.90
380,0.1631,13.7923,0.3338,7.90
390,0.1631,13.7923,0.3338,7.90
400,0.1657,13.7235,0.3236,7.55
410,0.1629,13.7998,0.3400,8.50
420,0.1622,13.8173,0.3503,9.71
430,0.1593,13.8958,0.3652,11.30
440,0.1587,13.9112,0.3712,11.94
450,0.1587,13.9112,0.3712,11.94
460,0.1589,13.9060,0.3708,11.94
470,0.1588,13.9089,0.3716,12.03
480,0.1588,13.9094,0.3721,12.09
490,0.1584,13.9190,0.3751,12.17
500,0.1019,15.8341,0.3939,12.17
510,0.1007,15.8890,0.3999,12.23
520,0.0988,15.9720,0.4064,12.65
530,0.0983,15.9927,0.4132,13.79
540,0.0952,16.1309,0.4308,14.71
550,0.0962,16.0883,0.4321,14.76
560,0.0922,16.2701,0.4502,15.71
570,0.0893,16.4117,0.4614,16.05
580,0.0874,16.5022,0.4752,16.80
590,0.0873,16.5061,0.4768,16.20
600,0.0873,16.5076,0.4769,16.20
610,0.0852,16.6114,0.4810,17.24
620,0.0831,16.7220,0.4796,16.39
630,0.0828,16.7360,0.4808,16.02
640,0.0827,16.7427,0.4817,15.77
650,0.0824,16.7561,0.4834,15.77
660,0.0819,16.7838,0.4832,15.77
670,0.0813,16.8159,0.4886,15.77
680,0.0811,16.8291,0.4895,15.63
690,0.0805,16.8622,0.4886,15.38
700,0.0805,16.8622,0.4886,15.38
710,0.0805,16.8622,0.4886,15.38
720,0.0803,16.8711,0.4900,15.38
730,0.0791,16.9352,0.4974,15.53
740,0.0786,16.9629,0.5023,16.38
750,0.0750,17.1657,0.5078,17.21
760,0.0746,17.1921,0.5104,17.45
770,0.0722,17.3326,0.5168,18.38
780,0.0661,17.7125,0.5232,18.52
790,0.0609,18.0681,0.5466,20.61
800,0.0567,18.3840,0.5631,21.23
810,0.0570,18.3555,0.5639,21.14
820,0.0569,18.3699,0.5683,21.40
830,0.0570,18.3588,0.5655,21.17
840,0.0561,18.4243,0.5722,21.70
850,0.0562,18.4230,0.5714,21.75
860,0.0561,18.4299,0.5708,21.45
870,0.0555,18.4726,0.5748,22.15
880,0.0543,18.5720,0.5820,22.93
890,0.0541,18.5855,0.5844,23.29
900,0.0538,18.6122,0.5863,23.26
910,0.0536,18.6237,0.5848,23.15
920,0.0544,18.5635,0.5840,23.14
930,0.0542,18.5799,0.5867,23.85
940,0.0541,18.5872,0.5866,23.72
950,0.0546,18.5439,0.5852,23.44
960,0.0532,18.6552,0.5883,23.83
970,0.0525,18.7170,0.5945,24.22
980,0.0530,18.6787,0.5916,23.81
990,0.0536,18.6228,0.5866,23.38
