Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1820,13.3507,0.3225,0.81
10,0.1798,13.4047,0.3505,3.78
20,0.1797,13.4064,0.3537,3.97
30,0.1797,13.4064,0.3537,3.97
40,0.1797,13.4077,0.3568,4.30
50,0.1808,13.3791,0.3588,5.01
60,0.1808,13.3794,0.3657,5.76
70,0.1724,13.5869,0.3794,6.77
80,0.1719,13.6000,0.3860,7.60
90,0.1705,13.6361,0.3906,8.15
100,0.1697,13.6547,0.3914,8.25
110,0.1704,13.6382,0.3899,8.45
120,0.1705,13.6351,0.3909,8.56
130,0.1685,13.6870,0.4006,9.25
140,0.1682,13.6951,0.4065,9.90
150,0.1678,13.7037,0.4079,10.02
160,0.1668,13.7311,0.4101,10.46
170,0.1667,13.7318,0.4104,10.50
180,0.1667,13.7323,0.4108,10.62
190,0.1661,13.7476,0.4126,10.81
200,0.1658,13.7551,0.4137,10.96
210,0.1620,13.8570,0.4177,12.27
220,0.1622,13.8518,0.4159,12.37
230,0.1622,13.8518,0.4159,12.37
240,0.1616,13.8668,0.4210,12.61
250,0.1611,13.8824,0.4258,12.82
260,0.1611,13.8800,0.4247,12.89
270,0.1605,13.8972,0.4326,13.76
280,0.1600,13.9110,0.4384,14.34
290,0.1600,13.9110,0.4384,14.34
300,0.1600,13.9110,0.4384,14.34
310,0.1598,13.9157,0.4411,14.82
320,0.1597,13.9196,0.4441,15.22
330,0.1596,13.9223,0.4451,15.31
340,0.1596,13.9210,0.4455,15.38
350,0.1595,13.9233,0.4458,15.41
360,0.1595,13.9233,0.4458,15.41
370,0.1595,13.9245,0.4472,15.61
380,0.1595,13.9233,0.4470,15.67
390,0.1596,13.9229,0.4470,15.69
400,0.1600,13.9114,0.4442,15.22
410,0.1618,13.8632,0.4465,14.99
420,0.1618,13.8632,0.4465,14.99
430,0.1618,13.8632,0.4465,14.99
440,0.1610,13.8846,0.4515,14.95
450,0.1610,13.8832,0.4497,14.92
460,0.1607,13.8920,0.4599,16.33
470,0.1607,13.8921,0.4600,16.45
480,0.1608,13.8906,0.4586,16.54
490,0.1581,13.9628,0.4658,17.44
500,0.0789,16.9483,0.5021,18.08
510,0.0785,16.9685,0.5050,18.01
520,0.0787,16.9580,0.5077,18.18
530,0.0798,16.8999,0.5040,18.70
540,0.0796,16.9096,0.5062,18.73
550,0.0795,16.9162,0.5074,18.58
560,0.0799,16.8943,0.5060,18.29
570,0.0795,16.9159,0.5128,18.69
580,0.0791,16.9365,0.5151,18.52
590,0.0792,16.9304,0.5141,18.11
600,0.0797,16.9045,0.5115,17.98
610,0.0801,16.8825,0.5154,18.36
620,0.0806,16.8566,0.5154,18.80
630,0.0803,16.8689,0.5168,18.80
640,0.0813,16.8148,0.5148,18.67
650,0.0805,16.8615,0.5176,18.84
660,0.0805,16.8623,0.5169,18.55
670,0.0802,16.8785,0.5150,17.54
680,0.0815,16.8085,0.5094,17.32
690,0.0815,16.8074,0.5095,17.25
700,0.0815,16.8074,0.5095,17.25
710,0.0816,16.8031,0.5083,17.29
720,0.0816,16.7999,0.5069,17.06
730,0.0821,16.7739,0.5051,16.35
740,0.0826,16.7484,0.5042,16.12
750,0.0824,16.7560,0.5015,15.57
760,0.0832,16.7147,0.5027,14.61
770,0.0835,16.6998,0.5028,14.14
780,0.0835,16.7019,0.5029,14.13
790,0.0835,16.7019,0.5029,14.13
800,0.0839,16.6804,0.5022,13.51
810,0.0845,16.6511,0.4993,13.15
820,0.0857,16.5891,0.4969,12.96
830,0.0856,16.5910,0.4903,12.49
840,0.0830,16.7254,0.4898,12.42
850,0.0839,16.6776,0.4851,11.23
860,0.0810,16.8336,0.4981,10.26
870,0.0805,16.8613,0.4979,10.08
880,0.0805,16.8605,0.4956,10.10
890,0.0805,16.8584,0.4953,10.08
900,0.0805,16.8588,0.4955,10.15
910,0.0804,16.8672,0.5025,10.60
920,0.0804,16.8679,0.5028,10.64
930,0.0807,16.8502,0.5050,11.51
940,0.0800,16.8891,0.5100,12.52
950,0.0793,16.9255,0.5130,13.32
960,0.0831,16.7243,0.4976,13.67
970,0.0790,16.9395,0.5158,14.35
980,0.0790,16.9394,0.5163,14.41
990,0.0791,16.9377,0.5161,14.60
