Epoch,Batch,MSE,PSNR,SSIM
1,1,0.3677,10.2687,0.8345
1,2,0.3702,10.2376,0.8947
1,3,0.4283,9.7209,0.8327
1,4,0.3942,9.9668,0.7883
1,5,0.4172,9.7723,0.6169
1,6,0.4573,9.4476,0.7385
1,7,0.3964,9.9306,0.7294
1,8,0.3739,10.2404,0.7475
1,9,0.3605,10.2968,0.7383
1,10,0.3789,10.1750,0.6944
1,11,0.3302,10.7748,0.7978
1,12,0.3287,10.8037,0.7140
1,13,0.3533,10.8645,0.6740
1,14,0.3472,10.8624,0.7007
1,15,0.3923,10.8857,0.6418
1,16,0.3609,10.9165,0.6786
1,17,0.2672,12.3613,0.6809
1,18,0.3596,11.3679,0.5832
1,19,0.2841,11.9359,0.7239
1,20,0.3236,11.3371,0.7457
1,21,0.3577,11.0836,0.7828
1,22,0.3144,11.2699,0.7078
1,23,0.4057,10.1788,0.6118
1,24,0.3860,10.3622,0.5828
1,25,0.3088,11.0896,0.8032
2,1,0.3157,11.1869,0.6600
2,2,0.3798,10.3959,0.6418
2,3,0.3424,10.7538,0.5717
2,4,0.3422,11.3519,0.7003
2,5,0.2674,12.5001,0.6949
2,6,0.4332,10.7245,0.5673
2,7,0.2586,12.2283,0.7526
2,8,0.3346,11.2541,0.7502
2,9,0.2172,13.0435,0.7960
2,10,0.2825,11.8925,0.7346
2,11,0.2948,11.9708,0.7786
2,12,0.3169,11.5201,0.7228
2,13,0.2746,12.3241,0.6434
2,14,0.3138,11.4191,0.7060
2,15,0.2804,12.0101,0.8193
2,16,0.2694,12.3386,0.7431
2,17,0.2498,12.4774,0.7632
2,18,0.3020,12.2914,0.6889
2,19,0.1971,13.7955,0.7981
2,20,0.2487,12.8058,0.7240
2,21,0.2395,13.0597,0.7412
2,22,0.2050,13.7288,0.7999
2,23,0.2869,12.5555,0.7794
2,24,0.1881,13.7107,0.8320
2,25,0.2302,13.3687,0.6891
3,1,0.3441,11.5132,0.7764
3,2,0.2088,13.6390,0.8181
3,3,0.3012,12.2300,0.5933
3,4,0.3123,12.0487,0.6027
3,5,0.2101,12.8808,0.7781
3,6,0.2249,12.7071,0.7221
3,7,0.2228,12.7026,0.8041
3,8,0.3094,11.4548,0.6551
3,9,0.1799,13.8214,0.7726
3,10,0.2773,12.5720,0.6431
3,11,0.3164,11.7307,0.6988
3,12,0.1968,13.4912,0.7668
3,13,0.2851,11.9581,0.7075
3,14,0.3165,11.6760,0.6397
3,15,0.2242,12.8926,0.8035
3,16,0.2775,11.7179,0.7244
3,17,0.2257,12.6726,0.6432
3,18,0.2286,12.4534,0.7778
3,19,0.2417,12.1584,0.6953
3,20,0.3041,12.2193,0.6948
3,21,0.3582,11.3778,0.5632
3,22,0.2068,13.1947,0.7929
3,23,0.2921,11.8912,0.5779
3,24,0.2227,13.0925,0.7151
3,25,0.2096,13.3155,0.7879
4,1,0.2883,12.6518,0.6654
4,2,0.2350,13.0952,0.6768
4,3,0.2573,12.4376,0.6509
4,4,0.2047,13.4531,0.7962
4,5,0.2740,12.3077,0.7095
4,6,0.2358,12.5739,0.7021
4,7,0.2685,12.2494,0.7198
4,8,0.2103,13.2240,0.7413
4,9,0.2263,12.8201,0.7715
4,10,0.2624,12.4351,0.7162
4,11,0.1996,13.2925,0.6401
4,12,0.2646,12.1095,0.7086
4,13,0.2031,13.5618,0.7263
4,14,0.2552,12.2639,0.6875
4,15,0.1651,14.1376,0.7582
4,16,0.3129,12.2414,0.6033
4,17,0.2137,13.7979,0.7605
4,18,0.2423,13.2087,0.7492
4,19,0.2807,12.9394,0.7172
4,20,0.3568,11.5133,0.6951
4,21,0.1542,14.2116,0.8340
4,22,0.1924,13.6316,0.6964
4,23,0.2882,12.0858,0.6537
4,24,0.2510,12.4397,0.7421
4,25,0.2652,12.0675,0.6878
5,1,0.2693,12.0062,0.7387
5,2,0.2986,11.8065,0.6846
5,3,0.2280,12.6917,0.8146
5,4,0.2984,11.6442,0.6144
5,5,0.3011,11.9668,0.6915
5,6,0.2378,12.4928,0.7762
5,7,0.2435,12.7826,0.6862
5,8,0.2621,12.1372,0.7524
5,9,0.2358,13.0273,0.6496
5,10,0.2048,13.3947,0.7337
5,11,0.1863,13.9454,0.8120
5,12,0.2231,12.9101,0.7485
5,13,0.3085,11.8076,0.6593
5,14,0.2466,13.0979,0.7585
5,15,0.2684,12.5903,0.7014
5,16,0.1627,14.3950,0.8193
5,17,0.2038,13.3392,0.7911
5,18,0.2648,12.1978,0.7125
5,19,0.2019,13.5865,0.8032
5,20,0.2376,12.4254,0.7190
5,21,0.2059,13.0294,0.8087
5,22,0.1871,13.8634,0.7982
5,23,0.1927,13.4274,0.8004
5,24,0.2295,13.0374,0.7353
5,25,0.2174,13.1819,0.7507
6,1,0.2482,12.6161,0.7533
6,2,0.2137,13.1090,0.6706
6,3,0.1949,13.8421,0.7056
6,4,0.2631,12.6145,nan
6,5,0.1904,13.6987,0.7161
6,6,0.2566,12.7147,0.7226
6,7,0.2549,12.8013,0.6833
6,8,0.1464,14.3298,0.8212
6,9,0.2397,12.9401,0.7255
6,10,0.2480,12.8751,0.7225
6,11,0.2233,12.6269,0.7511
6,12,0.2609,12.6571,0.7964
6,13,0.1900,13.7512,0.7905
6,14,0.2221,12.9734,0.8158
6,15,0.3123,12.1304,0.6334
6,16,0.1821,13.7613,0.8126
6,17,0.3363,12.3271,0.5360
6,18,0.2140,13.2743,0.7905
6,19,0.1734,13.7873,0.8740
6,20,0.3448,11.6426,0.6375
6,21,0.2263,13.0046,0.7020
6,22,0.2612,11.9990,0.6290
6,23,0.2243,12.7703,0.7987
6,24,0.2468,12.2207,0.7745
6,25,0.2466,12.3632,0.6866
7,1,0.2077,13.0448,nan
7,2,0.2151,12.6626,0.7254
7,3,0.2293,12.7507,0.6488
7,4,0.2521,12.5481,0.6655
7,5,0.1662,13.9395,0.8000
7,6,0.2858,12.2055,0.7230
7,7,0.1681,13.8691,0.7592
7,8,0.2201,13.3125,0.7154
7,9,0.2133,13.2461,0.7927
7,10,0.3247,12.2683,0.6672
7,11,0.2731,12.8832,nan
7,12,0.3482,11.7335,0.6940
7,13,0.2836,12.4415,0.6891
7,14,0.2978,11.4741,0.6509
7,15,0.2593,12.0882,0.6847
7,16,0.2366,12.1871,0.7383
7,17,0.2280,12.5659,0.8281
7,18,0.2006,12.9506,0.8596
7,19,0.2086,13.1625,0.7792
