Step,MSE,PSNR,SSIM,Percentage Explored
0,0.4140,9.7819,0.1639,0.81
10,0.4112,9.8120,0.1719,2.01
20,0.4086,9.8389,0.1892,3.30
30,0.4023,9.9062,0.2004,5.01
40,0.4022,9.9077,0.2030,5.09
50,0.4067,9.8599,0.2031,6.30
60,0.3995,9.9367,0.2166,6.99
70,0.3995,9.9367,0.2167,7.00
80,0.3995,9.9369,0.2166,6.97
90,0.4038,9.8906,0.2102,6.88
100,0.3991,9.9418,0.2183,7.08
110,0.3979,9.9548,0.2221,6.80
120,0.3978,9.9551,0.2217,7.11
130,0.3958,9.9775,0.2249,7.75
140,0.3969,9.9659,0.2242,7.26
150,0.3992,9.9404,0.2135,6.53
160,0.3966,9.9685,0.2233,7.06
170,0.3940,9.9973,0.2335,7.86
180,0.4003,9.9278,0.2162,6.44
190,0.3922,10.0166,0.2397,7.44
200,0.3701,10.2685,0.2618,8.83
210,0.3350,10.7019,0.2813,10.14
220,0.3205,10.8934,0.2890,10.11
230,0.3204,10.8951,0.2827,9.99
240,0.3235,10.8539,0.2838,10.62
250,0.3224,10.8684,0.2748,10.26
260,0.3247,10.8378,0.2703,9.92
270,0.3279,10.7945,0.2643,9.17
280,0.3281,10.7924,0.2466,7.92
290,0.3023,11.1479,0.2510,7.70
300,0.3047,11.1130,0.2360,6.52
310,0.3127,11.0006,0.2303,6.11
320,0.3126,11.0025,0.2334,6.38
330,0.3138,10.9857,0.2410,7.54
340,0.3242,10.8446,0.2446,8.25
350,0.3250,10.8338,0.2474,8.86
360,0.3260,10.8201,0.2521,9.28
370,0.3322,10.7383,0.2508,9.54
380,0.3722,10.2445,0.2301,8.84
390,0.3721,10.2456,0.2290,8.22
400,0.3772,10.1861,0.2213,7.83
410,0.3686,10.2869,0.2257,8.05
420,0.3684,10.2894,0.2241,7.70
430,0.3630,10.3526,0.2399,8.20
440,0.3640,10.3417,0.2420,8.89
450,0.3599,10.3902,0.2573,9.89
460,0.3642,10.3388,0.2488,8.78
470,0.3632,10.3502,0.2419,7.76
480,0.3669,10.3062,0.2364,7.43
490,0.3685,10.2880,0.2293,7.85
500,0.1283,14.8361,0.3720,7.42
510,0.1190,15.1617,0.4010,6.95
520,0.1156,15.2865,0.4143,7.34
530,0.1089,15.5480,0.4232,6.98
540,0.0886,16.4445,0.4403,6.85
550,0.0835,16.7020,0.4442,6.54
560,0.0804,16.8675,0.4550,6.92
570,0.0734,17.2609,0.4833,6.76
580,0.0709,17.4121,0.5026,7.90
590,0.0675,17.6241,0.5102,8.03
600,0.0658,17.7370,0.5147,8.67
610,0.0648,17.8012,0.5195,9.03
620,0.0660,17.7227,0.5334,9.15
630,0.0666,17.6844,0.5403,10.23
640,0.0657,17.7389,0.5519,11.80
650,0.0660,17.7251,0.5607,11.88
660,0.0684,17.5690,0.5663,12.82
670,0.0684,17.5701,0.5736,12.27
680,0.0654,17.7638,0.5943,12.93
690,0.0674,17.6323,0.5908,13.37
700,0.0769,17.0560,0.5958,12.96
710,0.0718,17.3562,0.5883,11.81
720,0.0713,17.3881,0.5899,11.75
730,0.0718,17.3590,0.5772,10.81
740,0.0719,17.3485,0.5784,10.99
750,0.0721,17.3376,0.5706,9.68
760,0.0722,17.3353,0.5754,9.98
770,0.0731,17.2790,0.5715,9.77
780,0.0730,17.2850,0.5698,10.70
790,0.0726,17.3109,0.5783,10.82
800,0.0710,17.4064,0.5870,12.25
810,0.0718,17.3554,0.5801,11.47
820,0.0716,17.3660,0.5816,10.72
830,0.0715,17.3732,0.5811,10.91
840,0.0715,17.3749,0.5738,10.16
850,0.0724,17.3189,0.5655,8.88
860,0.0728,17.2963,0.5653,8.46
870,0.0736,17.2500,0.5576,7.81
880,0.0768,17.0656,0.5305,6.54
890,0.0739,17.2314,0.5645,7.42
900,0.0743,17.2060,0.5595,7.76
910,0.0786,16.9652,0.5334,8.04
920,0.0777,17.0148,0.5531,7.83
930,0.0783,16.9827,0.5503,7.47
940,0.0780,16.9952,0.5460,7.54
950,0.0772,17.0390,0.5548,8.60
960,0.0780,16.9978,0.5514,9.29
970,0.0797,16.9036,0.5460,10.14
980,0.0859,16.5759,0.5434,11.18
990,0.0848,16.6315,0.5566,10.96
