Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2739,11.5424,0.2507,0.81
10,0.2452,12.0219,0.2783,3.50
20,0.2401,12.1141,0.2839,4.17
30,0.2360,12.1889,0.2915,4.63
40,0.2342,12.2218,0.2977,5.58
50,0.2312,12.2778,0.3019,5.74
60,0.2314,12.2744,0.3056,5.98
70,0.2250,12.3963,0.3135,6.60
80,0.2226,12.4419,0.3179,6.24
90,0.2440,12.0436,0.3133,6.08
100,0.1835,13.2808,0.3297,7.39
110,0.1831,13.2898,0.3304,7.83
120,0.1863,13.2150,0.3296,7.91
130,0.1869,13.2017,0.3277,7.62
140,0.1898,13.1344,0.3249,6.93
150,0.1926,13.0716,0.3299,7.60
160,0.1814,13.3315,0.3166,6.95
170,0.2074,12.7488,0.3000,6.97
180,0.2036,12.8310,0.3108,7.70
190,0.1993,12.9229,0.3204,8.61
200,0.2129,12.6359,0.3267,8.95
210,0.1866,13.2076,0.3509,10.45
220,0.1927,13.0694,0.3479,10.22
230,0.1958,13.0005,0.3493,10.27
240,0.2028,12.8467,0.3434,9.96
250,0.2164,12.5656,0.3485,9.33
260,0.2815,11.4223,0.3276,8.06
270,0.2841,11.3828,0.3298,8.31
280,0.2938,11.2373,0.3157,6.88
290,0.2985,11.1688,0.3037,5.71
300,0.3048,11.0783,0.3043,6.47
310,0.2991,11.1591,0.3081,7.44
320,0.3006,11.1378,0.3071,7.21
330,0.3014,11.1262,0.3062,6.70
340,0.2996,11.1529,0.3048,6.14
350,0.3003,11.1427,0.3074,6.35
360,0.3090,11.0184,0.3028,5.81
370,0.3115,10.9829,0.2982,5.41
380,0.3160,10.9209,0.2957,5.58
390,0.3215,10.8462,0.2899,5.75
400,0.3173,10.9030,0.3044,6.46
410,0.3138,10.9506,0.3114,7.62
420,0.3137,10.9528,0.3130,7.73
430,0.3158,10.9242,0.3117,7.67
440,0.3197,10.8699,0.3023,6.79
450,0.3175,10.9005,0.3051,6.51
460,0.3081,11.0310,0.3101,6.96
470,0.2792,11.4581,0.3221,7.74
480,0.2746,11.5301,0.3233,8.02
490,0.2709,11.5897,0.3249,7.62
500,0.3498,10.5136,0.1553,7.79
510,0.3426,10.6045,0.1765,7.59
520,0.3249,10.8353,0.1929,7.12
530,0.3197,10.9047,0.2135,6.05
540,0.2374,12.1977,0.2321,6.19
550,0.2307,12.3223,0.2349,6.04
560,0.2193,12.5421,0.2506,7.04
570,0.2127,12.6751,0.2708,8.81
580,0.2234,12.4610,0.2713,8.67
590,0.2211,12.5055,0.2678,8.50
600,0.2354,12.2339,0.2530,7.60
610,0.2375,12.1955,0.2567,8.22
620,0.2496,11.9795,0.2578,8.71
630,0.2713,11.6182,0.2506,8.32
640,0.2769,11.5297,0.2471,8.32
650,0.2611,11.7839,0.2566,9.08
660,0.2632,11.7498,0.2663,9.82
670,0.2405,12.1402,0.2791,10.47
680,0.2385,12.1768,0.2886,11.42
690,0.2377,12.1920,0.2918,11.40
700,0.2426,12.1042,0.2922,11.68
710,0.2498,11.9768,0.3020,11.94
720,0.2867,11.3785,0.2918,11.64
730,0.3125,11.0041,0.2835,10.93
740,0.3255,10.8271,0.2718,9.55
750,0.3507,10.5030,0.2573,8.78
760,0.3719,10.2481,0.2351,7.21
770,0.3810,10.1432,0.2272,6.42
780,0.3929,10.0089,0.2094,4.97
790,0.3961,9.9746,0.2006,4.76
800,0.3944,9.9931,0.2054,5.00
810,0.3945,9.9915,0.2024,4.73
820,0.3947,9.9892,0.2026,4.76
830,0.3952,9.9840,0.2002,4.58
840,0.3962,9.9729,0.1964,4.30
850,0.3950,9.9859,0.1986,4.43
860,0.3956,9.9794,0.2003,4.43
870,0.3946,9.9911,0.2078,5.42
880,0.3941,9.9962,0.2095,5.59
890,0.3954,9.9818,0.2074,5.33
900,0.3953,9.9825,0.2064,5.28
910,0.4001,9.9306,0.2043,5.12
920,0.4008,9.9230,0.2068,5.36
930,0.3897,10.0449,0.2224,6.60
940,0.3811,10.1419,0.2371,7.96
950,0.3639,10.3423,0.2512,9.14
960,0.3353,10.6981,0.2698,10.00
970,0.2976,11.2153,0.2953,11.81
980,0.2984,11.2046,0.2875,10.99
990,0.2770,11.5282,0.2905,11.40
