Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0754,17.1445,0.4638,0.81
10,0.0700,17.4690,0.4868,2.54
20,0.0663,17.7040,0.4991,3.89
30,0.0653,17.7664,0.5017,4.79
40,0.0628,17.9394,0.5206,6.12
50,0.0574,18.3279,0.5385,7.55
60,0.0578,18.3009,0.5338,8.22
70,0.0559,18.4400,0.5436,9.78
80,0.0552,18.5020,0.5503,11.50
90,0.0551,18.5070,0.5507,11.83
100,0.0552,18.4971,0.5514,12.19
110,0.0551,18.5098,0.5527,12.40
120,0.0550,18.5163,0.5520,12.65
130,0.0546,18.5460,0.5565,13.39
140,0.0547,18.5382,0.5564,13.78
150,0.0545,18.5518,0.5574,13.82
160,0.0545,18.5518,0.5574,13.83
170,0.0581,18.2749,0.5542,14.00
180,0.0513,18.8175,0.5685,15.26
190,0.0488,19.0326,0.5828,15.99
200,0.0480,19.1034,0.5895,16.55
210,0.0468,19.2186,0.5951,17.74
220,0.0464,19.2494,0.5963,17.94
230,0.0476,19.1452,0.5973,17.44
240,0.0474,19.1605,0.5955,17.08
250,0.0474,19.1605,0.5955,17.08
260,0.0481,19.0938,0.5921,16.67
270,0.0481,19.0948,0.5921,16.60
280,0.0482,19.0918,0.5914,16.50
290,0.0477,19.1283,0.5940,16.81
300,0.0470,19.2005,0.6046,17.68
310,0.0471,19.1898,0.6042,17.58
320,0.0473,19.1731,0.6043,17.95
330,0.0446,19.4272,0.6386,19.80
340,0.0441,19.4706,0.6479,20.42
350,0.0443,19.4566,0.6488,20.60
360,0.0432,19.5668,0.6560,22.12
370,0.0384,20.0789,0.6733,22.90
380,0.0375,20.1796,0.6771,23.57
390,0.0372,20.2153,0.6801,24.44
400,0.0366,20.2853,0.6824,25.01
410,0.0369,20.2477,0.6784,24.52
420,0.0411,19.7750,0.6674,23.43
430,0.0411,19.7821,0.6654,22.76
440,0.0418,19.7015,0.6658,21.38
450,0.0419,19.6961,0.6660,21.17
460,0.0418,19.7038,0.6649,20.59
470,0.0422,19.6698,0.6646,19.98
480,0.0422,19.6682,0.6641,19.92
490,0.0441,19.4758,0.6543,19.29
500,0.1331,14.6761,0.4876,19.40
510,0.1346,14.6261,0.4937,19.52
520,0.1339,14.6506,0.5039,19.67
530,0.1337,14.6552,0.4985,19.47
540,0.1300,14.7798,0.5101,19.22
550,0.1279,14.8491,0.5101,18.51
560,0.1310,14.7447,0.5115,17.56
570,0.1168,15.2424,0.5332,17.24
580,0.1118,15.4335,0.5411,17.29
590,0.1084,15.5664,0.5481,17.35
600,0.1084,15.5666,0.5484,17.35
610,0.1084,15.5677,0.5488,17.35
620,0.1084,15.5663,0.5496,17.34
630,0.1081,15.5804,0.5503,17.42
640,0.1070,15.6237,0.5510,17.39
650,0.1006,15.8898,0.5603,17.62
660,0.1005,15.8951,0.5595,17.52
670,0.0923,16.2647,0.5679,17.90
680,0.0922,16.2722,0.5772,18.84
690,0.0904,16.3558,0.5813,19.04
700,0.0911,16.3229,0.5823,19.29
710,0.0876,16.4924,0.5871,19.80
720,0.0893,16.4104,0.5896,20.35
730,0.0870,16.5242,0.5983,21.75
740,0.0700,17.4676,0.6210,23.08
750,0.0644,17.8270,0.6492,25.47
760,0.0637,17.8773,0.6582,26.63
770,0.0633,17.9020,0.6592,27.59
780,0.0607,18.0890,0.6621,27.63
790,0.0528,18.6955,0.6746,28.31
800,0.0488,19.0333,0.6822,28.49
810,0.0489,19.0273,0.6803,28.24
820,0.0490,19.0194,0.6789,27.82
830,0.0489,19.0252,0.6801,27.84
840,0.0488,19.0349,0.6786,27.81
850,0.0481,19.0983,0.6793,27.80
860,0.0415,19.7416,0.7094,28.72
870,0.0412,19.7708,0.7109,28.50
880,0.0411,19.7780,0.7098,28.43
890,0.0411,19.7769,0.7100,28.52
900,0.0410,19.7924,0.7074,27.93
910,0.0415,19.7344,0.7062,26.97
920,0.0420,19.6856,0.7004,26.43
930,0.0452,19.3699,0.6741,24.53
940,0.0469,19.2094,0.6624,23.44
950,0.0485,19.0603,0.6650,24.07
960,0.0479,19.1129,0.6649,24.01
970,0.0473,19.1698,0.6693,24.08
980,0.0483,19.0816,0.6644,23.77
990,0.0514,18.8064,0.6557,22.85
