Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0658,17.7327,0.4884,0.81
10,0.0631,17.9166,0.5097,1.88
20,0.0605,18.1024,0.5352,4.00
30,0.0597,18.1552,0.5414,4.43
40,0.0585,18.2491,0.5459,5.05
50,0.0582,18.2668,0.5527,5.98
60,0.0583,18.2634,0.5530,6.22
70,0.0610,18.0666,0.5483,6.74
80,0.0583,18.2590,0.5535,7.85
90,0.0631,17.9204,0.5196,7.27
100,0.0587,18.2317,0.5490,8.69
110,0.0586,18.2389,0.5515,8.74
120,0.0586,18.2385,0.5519,8.90
130,0.0600,18.1336,0.5513,8.65
140,0.0607,18.0845,0.5478,7.97
150,0.0609,18.0738,0.5462,7.64
160,0.0609,18.0730,0.5477,6.48
170,0.0639,17.8634,0.5318,5.73
180,0.0649,17.7974,0.5164,4.81
190,0.0654,17.7594,0.5071,4.43
200,0.0661,17.7134,0.5058,3.80
210,0.0658,17.7352,0.5049,3.91
220,0.0658,17.7352,0.5049,3.91
230,0.0667,17.6770,0.5001,3.36
240,0.0678,17.6052,0.4968,4.29
250,0.0673,17.6372,0.4994,5.23
260,0.0673,17.6375,0.4991,5.18
270,0.0674,17.6283,0.4976,4.80
280,0.0675,17.6233,0.4973,4.45
290,0.0690,17.5266,0.4799,4.03
300,0.0671,17.6487,0.4957,4.16
310,0.0677,17.6127,0.4914,3.67
320,0.0711,17.4021,0.4714,4.35
330,0.0664,17.6968,0.4978,4.93
340,0.0659,17.7295,0.5052,5.73
350,0.0626,17.9539,0.5301,7.37
360,0.0617,18.0170,0.5353,8.02
370,0.0622,17.9817,0.5300,8.21
380,0.0621,17.9858,0.5301,8.10
390,0.0621,17.9879,0.5294,7.97
400,0.0624,17.9672,0.5260,7.63
410,0.0632,17.9116,0.5182,6.83
420,0.0630,17.9276,0.5197,6.34
430,0.0633,17.9042,0.5082,6.14
440,0.0629,17.9296,0.5183,5.81
450,0.0628,17.9414,0.5201,5.24
460,0.0620,17.9956,0.5306,5.46
470,0.0619,18.0041,0.5360,5.77
480,0.0613,18.0407,0.5370,5.64
490,0.0613,18.0407,0.5359,5.37
500,0.0612,18.0537,0.5245,5.28
510,0.0609,18.0703,0.5344,6.41
520,0.0627,17.9469,0.5535,6.46
530,0.0638,17.8676,0.5395,6.96
540,0.0679,17.5963,0.5556,7.82
550,0.0613,18.0415,0.5861,10.00
560,0.0565,18.3956,0.6098,12.01
570,0.0546,18.5474,0.6249,12.60
580,0.0545,18.5568,0.6261,11.17
590,0.0548,18.5283,0.6211,10.74
600,0.0548,18.5261,0.6182,10.60
610,0.0533,18.6474,0.6155,9.62
620,0.0477,19.1352,0.6153,7.98
630,0.0499,18.9382,0.5797,5.88
640,0.0507,18.8639,0.5799,5.81
650,0.0508,18.8599,0.5802,5.90
660,0.0526,18.7073,0.5677,5.79
670,0.0527,18.6992,0.5669,5.73
680,0.0523,18.7299,0.5601,5.23
690,0.0494,18.9841,0.5861,6.35
700,0.0490,19.0121,0.5902,7.36
710,0.0490,19.0194,0.5902,7.65
720,0.0520,18.7586,0.5735,6.66
730,0.0543,18.5732,0.5617,6.35
740,0.0504,18.8976,0.5815,6.88
750,0.0496,18.9668,0.5922,7.55
760,0.0495,18.9694,0.5922,7.59
770,0.0489,19.0219,0.5926,7.95
780,0.0513,18.8146,0.5818,7.89
790,0.0526,18.7049,0.5787,8.11
800,0.0462,19.2753,0.5937,9.30
810,0.0433,19.5514,0.5961,9.48
820,0.0477,19.1365,0.5768,8.23
830,0.0478,19.1246,0.5801,8.19
840,0.0482,19.0914,0.5802,7.71
850,0.0488,19.0323,0.5913,8.49
860,0.0486,19.0517,0.5930,9.61
870,0.0497,18.9509,0.5971,9.49
880,0.0526,18.7102,0.5789,8.77
890,0.0504,18.8947,0.5843,8.92
900,0.0511,18.8333,0.5862,8.68
910,0.0539,18.5992,0.5784,8.39
920,0.0566,18.3931,0.5668,7.49
930,0.0562,18.4209,0.5564,6.57
940,0.0541,18.5857,0.5662,6.73
950,0.0523,18.7354,0.5705,7.73
960,0.0514,18.8101,0.5719,7.98
970,0.0493,18.9932,0.5757,8.89
980,0.0488,19.0307,0.5700,9.10
990,0.0441,19.4713,0.5886,9.73
