Step,MSE,PSNR,SSIM,Percentage Explored
0,0.0741,17.2182,0.4809,0.81
10,0.0634,17.9000,0.5248,3.41
20,0.0631,17.9181,0.5245,4.33
30,0.0656,17.7517,0.5166,4.65
40,0.0618,18.0082,0.5407,5.27
50,0.0653,17.7696,0.5379,5.74
60,0.0620,17.9943,0.5470,6.73
70,0.0630,17.9272,0.5467,7.21
80,0.0649,17.7982,0.5337,6.99
90,0.0673,17.6353,0.5301,7.07
100,0.0649,17.7947,0.5552,8.64
110,0.0678,17.6047,0.5427,8.80
120,0.0656,17.7455,0.5526,9.10
130,0.0643,17.8356,0.5593,10.63
140,0.0684,17.5666,0.5709,11.17
150,0.0669,17.6607,0.5692,10.04
160,0.0639,17.8609,0.5606,9.07
170,0.0657,17.7433,0.5699,9.50
180,0.0657,17.7447,0.5635,8.84
190,0.0666,17.6820,0.5386,7.35
200,0.0657,17.7421,0.5533,7.24
210,0.0668,17.6694,0.5426,7.49
220,0.0674,17.6322,0.5423,6.84
230,0.0673,17.6375,0.5496,6.22
240,0.0670,17.6576,0.5480,5.54
250,0.0679,17.6022,0.5417,5.44
260,0.0628,17.9370,0.5451,5.80
270,0.0641,17.8465,0.5502,6.44
280,0.0654,17.7631,0.5561,7.37
290,0.0582,18.2704,0.5694,8.48
300,0.0576,18.3165,0.5731,9.56
310,0.0573,18.3395,0.5636,9.37
320,0.0563,18.4148,0.5717,8.87
330,0.0592,18.1921,0.5532,7.54
340,0.0592,18.1916,0.5566,7.31
350,0.0597,18.1607,0.5504,6.65
360,0.0588,18.2252,0.5504,6.98
370,0.0589,18.2169,0.5379,5.50
380,0.0609,18.0698,0.5191,5.98
390,0.0601,18.1260,0.5436,6.31
400,0.0594,18.1819,0.5439,6.01
410,0.0599,18.1437,0.5351,6.16
420,0.0597,18.1613,0.5399,6.88
430,0.0572,18.3424,0.5429,6.75
440,0.0580,18.2872,0.5404,6.35
450,0.0584,18.2535,0.5412,6.60
460,0.0592,18.1967,0.5400,6.69
470,0.0613,18.0429,0.5351,6.23
480,0.0612,18.0516,0.5450,7.06
490,0.0609,18.0750,0.5450,8.63
500,0.0711,17.3983,0.4783,10.08
510,0.0695,17.5003,0.4882,10.40
520,0.0659,17.7274,0.4880,9.61
530,0.0655,17.7580,0.4889,9.15
540,0.0641,17.8490,0.4843,7.37
550,0.0644,17.8308,0.4818,6.99
560,0.0638,17.8716,0.4843,6.06
570,0.0636,17.8864,0.4863,6.63
580,0.0631,17.9173,0.4825,7.48
590,0.0636,17.8814,0.4816,7.57
600,0.0622,17.9821,0.4990,8.76
610,0.0622,17.9812,0.5011,9.14
620,0.0628,17.9352,0.4977,9.22
630,0.0624,17.9653,0.4957,8.49
640,0.0640,17.8531,0.4844,7.58
650,0.0639,17.8653,0.4850,7.35
660,0.0639,17.8639,0.4846,7.35
670,0.0643,17.8353,0.4814,6.78
680,0.0644,17.8305,0.4784,6.52
690,0.0645,17.8239,0.4748,5.92
700,0.0669,17.6661,0.4560,5.07
710,0.0641,17.8485,0.4751,5.69
720,0.0645,17.8224,0.4747,5.35
730,0.0646,17.8186,0.4735,5.22
740,0.0654,17.7641,0.4628,4.68
750,0.0656,17.7493,0.4571,4.40
760,0.0659,17.7271,0.4535,4.05
770,0.0651,17.7824,0.4540,4.65
780,0.0637,17.8770,0.4718,4.98
790,0.0640,17.8583,0.4699,4.84
800,0.0638,17.8664,0.4678,4.70
810,0.0605,18.0967,0.4793,5.81
820,0.0610,18.0645,0.4769,5.79
830,0.0599,18.1407,0.4790,6.65
840,0.0579,18.2905,0.4900,7.02
850,0.0572,18.3405,0.4921,7.89
860,0.0568,18.3742,0.4930,8.55
870,0.0576,18.3167,0.4880,7.37
880,0.0568,18.3721,0.4868,6.67
890,0.0582,18.2699,0.4841,6.01
900,0.0586,18.2408,0.4862,5.98
910,0.0587,18.2296,0.4805,5.47
920,0.0580,18.2808,0.4890,6.18
930,0.0582,18.2668,0.4888,6.93
940,0.0580,18.2821,0.4902,7.25
950,0.0590,18.2072,0.4863,6.88
960,0.0593,18.1846,0.4838,6.33
970,0.0592,18.1927,0.4846,6.24
980,0.0599,18.1464,0.4796,6.15
990,0.0586,18.2370,0.4917,6.55
