Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1468,14.2515,0.4308,0.81
10,0.1396,14.4686,0.4455,2.51
20,0.1392,14.4799,0.4506,4.15
30,0.1391,14.4831,0.4522,4.57
40,0.1392,14.4829,0.4512,4.75
50,0.1384,14.5079,0.4539,4.39
60,0.1392,14.4826,0.4500,4.72
70,0.1386,14.4992,0.4505,4.81
80,0.1386,14.4986,0.4500,4.59
90,0.1406,14.4373,0.4487,4.62
100,0.1397,14.4673,0.4529,4.61
110,0.1390,14.4876,0.4565,5.22
120,0.1394,14.4741,0.4558,5.14
130,0.1396,14.4693,0.4534,4.90
140,0.1375,14.5341,0.4572,5.67
150,0.1288,14.8179,0.4830,6.78
160,0.1287,14.8233,0.4835,7.40
170,0.1287,14.8233,0.4835,7.40
180,0.1289,14.8144,0.4816,6.66
190,0.1301,14.7739,0.4747,5.71
200,0.1303,14.7697,0.4743,5.68
210,0.1293,14.8007,0.4829,6.47
220,0.1282,14.8390,0.4872,7.57
230,0.1293,14.8019,0.4808,7.28
240,0.1297,14.7893,0.4861,8.34
250,0.1360,14.5809,0.4675,7.45
260,0.1333,14.6684,0.4745,8.02
270,0.1322,14.7071,0.4749,7.84
280,0.1345,14.6314,0.4688,6.58
290,0.1324,14.7000,0.4784,6.85
300,0.1326,14.6935,0.4811,7.44
310,0.1332,14.6737,0.4790,6.85
320,0.1321,14.7082,0.4803,5.60
330,0.1297,14.7873,0.4848,7.01
340,0.1277,14.8571,0.4906,7.34
350,0.1310,14.7459,0.4840,7.32
360,0.1381,14.5171,0.4694,7.11
370,0.1381,14.5161,0.4699,8.03
380,0.1468,14.2503,0.4615,8.53
390,0.1465,14.2582,0.4616,8.23
400,0.1472,14.2401,0.4542,7.72
410,0.1427,14.3744,0.4596,6.27
420,0.1433,14.3558,0.4596,6.01
430,0.1428,14.3712,0.4631,6.38
440,0.1427,14.3728,0.4616,6.17
450,0.1425,14.3788,0.4640,6.02
460,0.1424,14.3833,0.4617,5.85
470,0.1438,14.3398,0.4578,5.99
480,0.1438,14.3402,0.4592,6.31
490,0.1440,14.3333,0.4585,6.18
500,0.0794,16.8829,0.4638,5.18
510,0.0734,17.2274,0.4646,5.40
520,0.0725,17.2789,0.4821,5.35
530,0.0624,17.9290,0.5048,5.80
540,0.0544,18.5263,0.5276,7.00
550,0.0545,18.5232,0.5163,7.37
560,0.0544,18.5305,0.5165,7.39
570,0.0510,18.8074,0.5247,6.99
580,0.0478,19.0868,0.5328,6.86
590,0.0482,19.0558,0.5319,6.74
600,0.0474,19.1222,0.5390,7.08
610,0.0475,19.1123,0.5388,7.25
620,0.0476,19.1097,0.5385,7.29
630,0.0472,19.1433,0.5377,7.00
640,0.0470,19.1598,0.5395,6.79
650,0.0471,19.1511,0.5383,7.01
660,0.0472,19.1431,0.5407,6.99
670,0.0470,19.1578,0.5439,6.40
680,0.0476,19.1082,0.5332,5.96
690,0.0475,19.1141,0.5357,6.48
700,0.0478,19.0920,0.5360,6.52
710,0.0492,18.9669,0.5289,5.82
720,0.0488,19.0008,0.5325,5.51
730,0.0490,18.9775,0.5295,5.46
740,0.0493,18.9569,0.5384,5.64
750,0.0494,18.9423,0.5345,5.01
760,0.0483,19.0436,0.5357,5.89
770,0.0473,19.1314,0.5370,6.17
780,0.0472,19.1484,0.5381,6.44
790,0.0466,19.2002,0.5412,6.75
800,0.0465,19.2128,0.5426,6.72
810,0.0446,19.3934,0.5464,7.47
820,0.0465,19.2099,0.5345,6.59
830,0.0465,19.2075,0.5241,6.55
840,0.0462,19.2384,0.5335,6.31
850,0.0468,19.1838,0.5372,6.63
860,0.0468,19.1770,0.5436,6.35
870,0.0473,19.1313,0.5366,6.30
880,0.0466,19.2032,0.5328,5.62
890,0.0485,19.0224,0.5211,5.49
900,0.0458,19.2776,0.5396,5.61
910,0.0449,19.3570,0.5444,6.35
920,0.0439,19.4554,0.5551,8.35
930,0.0432,19.5282,0.5600,8.45
940,0.0430,19.5455,0.5570,8.69
950,0.0422,19.6292,0.5655,9.18
960,0.0459,19.2630,0.5391,7.85
970,0.0428,19.5692,0.5552,8.40
980,0.0434,19.5042,0.5531,8.18
990,0.0633,17.8679,0.4879,6.53
