Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1275,14.8630,0.4332,0.81
10,0.1122,15.4160,0.4845,3.62
20,0.1095,15.5239,0.5046,5.71
30,0.1094,15.5259,0.5070,6.02
40,0.1097,15.5144,0.5027,6.26
50,0.1093,15.5298,0.5095,6.84
60,0.1094,15.5288,0.5082,6.96
70,0.1104,15.4893,0.4987,7.96
80,0.1051,15.6998,0.5215,9.46
90,0.0980,16.0038,0.5552,11.92
100,0.0952,16.1331,0.5808,13.74
110,0.0946,16.1597,0.5860,13.71
120,0.0944,16.1696,0.5805,13.83
130,0.0938,16.1944,0.5907,13.66
140,0.0939,16.1930,0.5911,13.73
150,0.0940,16.1864,0.5889,14.05
160,0.0943,16.1737,0.5854,13.45
170,0.0945,16.1626,0.5831,13.21
180,0.0944,16.1665,0.5853,13.32
190,0.0949,16.1465,0.5821,13.56
200,0.0953,16.1282,0.5804,13.45
210,0.0954,16.1213,0.5783,14.08
220,0.0964,16.0790,0.5734,13.69
230,0.0968,16.0607,0.5690,13.27
240,0.0969,16.0563,0.5687,13.41
250,0.0981,15.9991,0.5531,12.49
260,0.0997,15.9314,0.5427,11.93
270,0.1006,15.8915,0.5357,11.07
280,0.1023,15.8190,0.5275,9.69
290,0.1035,15.7689,0.5222,9.35
300,0.1029,15.7936,0.5206,8.60
310,0.1029,15.7952,0.5209,8.52
320,0.1032,15.7794,0.5179,8.32
330,0.1060,15.6641,0.4995,7.52
340,0.1096,15.5188,0.4744,7.21
350,0.1090,15.5435,0.4901,8.34
360,0.1067,15.6380,0.5050,11.16
370,0.1054,15.6874,0.5255,12.91
380,0.1069,15.6286,0.5131,13.28
390,0.1065,15.6428,0.5198,13.39
400,0.1096,15.5185,0.5086,14.07
410,0.1094,15.5289,0.5098,14.07
420,0.1092,15.5357,0.5156,14.06
430,0.1088,15.5509,0.5108,13.98
440,0.1070,15.6258,0.5133,13.76
450,0.1069,15.6287,0.5170,13.26
460,0.1070,15.6236,0.5166,12.86
470,0.1072,15.6158,0.5132,12.02
480,0.1084,15.5687,0.5009,11.49
490,0.1074,15.6073,0.5088,10.71
500,0.3478,10.5395,0.2284,10.36
510,0.3385,10.6570,0.2319,11.17
520,0.3379,10.6642,0.2440,13.41
530,0.3423,10.6087,0.2470,13.26
540,0.3419,10.6130,0.2476,13.27
550,0.3496,10.5160,0.2420,12.70
560,0.3198,10.9038,0.2551,13.24
570,0.3136,10.9890,0.2601,13.41
580,0.3123,11.0063,0.2631,12.89
590,0.3205,10.8934,0.2673,13.36
600,0.3041,11.1214,0.2732,13.65
610,0.3195,10.9077,0.2713,13.05
620,0.2924,11.2920,0.2786,13.17
630,0.2651,11.7174,0.2907,14.14
640,0.2707,11.6267,0.2906,14.27
650,0.2788,11.4995,0.2889,13.35
660,0.2377,12.1927,0.3026,14.10
670,0.2204,12.5195,0.3089,15.02
680,0.2028,12.8813,0.3249,14.64
690,0.1922,13.1145,0.3291,14.21
700,0.1932,13.0914,0.3291,13.54
710,0.1819,13.3527,0.3276,12.97
720,0.1818,13.3568,0.3292,12.80
730,0.1856,13.2661,0.3312,12.55
740,0.1772,13.4687,0.3594,14.77
750,0.1778,13.4535,0.3500,14.29
760,0.1767,13.4794,0.3585,14.23
770,0.1776,13.4573,0.3618,14.88
780,0.1741,13.5451,0.3645,15.32
790,0.1740,13.5455,0.3625,15.19
800,0.1742,13.5426,0.3668,15.32
810,0.1755,13.5091,0.3597,15.15
820,0.1768,13.4774,0.3568,14.71
830,0.2011,12.9174,0.3403,13.21
840,0.2023,12.8932,0.3326,12.34
850,0.2134,12.6610,0.3166,11.32
860,0.2183,12.5626,0.3131,11.16
870,0.2179,12.5695,0.3118,11.37
880,0.2173,12.5826,0.3127,11.50
890,0.2217,12.4945,0.3094,11.23
900,0.2190,12.5484,0.3057,11.11
910,0.2265,12.4024,0.3017,10.66
920,0.2416,12.1215,0.2821,9.81
930,0.2589,11.8205,0.2738,8.61
940,0.3095,11.0450,0.2500,7.64
950,0.3112,11.0216,0.2512,7.46
960,0.3112,11.0215,0.2522,7.65
970,0.3145,10.9759,0.2493,7.80
980,0.3418,10.6149,0.2409,7.52
990,0.3418,10.6147,0.2387,7.35
