Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1267,14.8883,0.4177,0.72
10,0.1121,15.4213,0.4525,2.12
20,0.1082,15.5774,0.4691,4.12
30,0.1068,15.6340,0.4904,5.65
40,0.1064,15.6465,0.4924,6.25
50,0.1062,15.6548,0.4881,6.77
60,0.1059,15.6688,0.4974,6.82
70,0.1056,15.6797,0.5017,7.24
80,0.1067,15.6352,0.4961,7.28
90,0.1056,15.6794,0.5027,8.08
100,0.1056,15.6794,0.5027,8.08
110,0.1056,15.6793,0.5027,8.09
120,0.1057,15.6786,0.5028,8.37
130,0.1057,15.6776,0.5026,9.20
140,0.1057,15.6781,0.5028,9.25
150,0.1057,15.6765,0.5021,9.28
160,0.1065,15.6462,0.5007,8.84
170,0.1065,15.6452,0.5005,8.88
180,0.1065,15.6436,0.5009,8.77
190,0.1065,15.6436,0.5009,8.77
200,0.1065,15.6445,0.5008,8.73
210,0.1071,15.6197,0.4978,8.10
220,0.1082,15.5770,0.4934,7.23
230,0.1083,15.5726,0.4936,7.01
240,0.1082,15.5771,0.4938,7.00
250,0.1083,15.5698,0.4904,6.64
260,0.1082,15.5750,0.4922,6.33
270,0.1087,15.5540,0.4854,5.80
280,0.1096,15.5187,0.4774,5.43
290,0.1096,15.5191,0.4770,5.35
300,0.1099,15.5096,0.4766,5.82
310,0.1100,15.5043,0.4763,5.68
320,0.1097,15.5172,0.4810,6.27
330,0.1097,15.5172,0.4810,6.27
340,0.1097,15.5175,0.4810,6.25
350,0.1097,15.5175,0.4810,6.25
360,0.1090,15.5437,0.4851,6.54
370,0.1090,15.5437,0.4851,6.54
380,0.1050,15.7040,0.5009,8.15
390,0.1042,15.7394,0.5104,9.26
400,0.1029,15.7948,0.5183,10.56
410,0.1032,15.7795,0.5158,10.69
420,0.1028,15.7976,0.5191,10.85
430,0.1028,15.7965,0.5187,10.96
440,0.1027,15.8018,0.5189,11.13
450,0.1035,15.7683,0.5139,11.60
460,0.1021,15.8286,0.5360,12.93
470,0.1023,15.8170,0.5342,12.64
480,0.1024,15.8164,0.5338,12.45
490,0.1024,15.8142,0.5329,12.02
500,0.3365,10.6821,0.2169,11.61
510,0.3063,11.0903,0.2295,11.84
520,0.2847,11.4082,0.2367,12.19
530,0.2640,11.7368,0.2426,12.37
540,0.2561,11.8685,0.2535,12.00
550,0.2562,11.8664,0.2523,11.25
560,0.2634,11.7463,0.2583,12.77
570,0.2539,11.9062,0.2618,12.44
580,0.2490,11.9896,0.2726,13.96
590,0.2474,12.0188,0.2833,14.80
600,0.2417,12.1202,0.3068,16.08
610,0.2412,12.1283,0.3118,17.79
620,0.2386,12.1755,0.3176,18.57
630,0.2368,12.2084,0.3198,19.24
640,0.2371,12.2030,0.3198,19.06
650,0.2372,12.2015,0.3203,18.94
660,0.2374,12.1971,0.3211,19.04
670,0.2393,12.1619,0.3188,18.07
680,0.2395,12.1585,0.3178,17.31
690,0.2401,12.1475,0.3146,16.14
700,0.2329,12.2805,0.3151,14.93
710,0.2327,12.2839,0.3162,14.98
720,0.2319,12.3001,0.3125,14.35
730,0.2321,12.2963,0.3106,14.29
740,0.2384,12.1800,0.2983,13.51
750,0.2434,12.0888,0.2868,12.34
760,0.2486,11.9968,0.2804,11.95
770,0.3009,11.1685,0.2547,9.38
780,0.3364,10.6842,0.2481,9.24
790,0.2885,11.3511,0.2524,9.00
800,0.2830,11.4339,0.2625,9.98
810,0.2743,11.5694,0.2717,11.06
820,0.2743,11.5707,0.2724,11.21
830,0.2764,11.5369,0.2840,12.15
840,0.2539,11.9058,0.2932,13.26
850,0.2547,11.8921,0.2984,13.61
860,0.2496,11.9801,0.3020,13.81
870,0.2387,12.1734,0.3023,13.76
880,0.2382,12.1826,0.3065,14.07
890,0.2380,12.1858,0.3122,14.72
900,0.2388,12.1721,0.3172,15.40
910,0.2386,12.1753,0.3138,14.95
920,0.2386,12.1751,0.3141,14.98
930,0.2387,12.1741,0.3135,14.70
940,0.2391,12.1673,0.3131,14.54
950,0.2384,12.1790,0.3131,14.10
960,0.2398,12.1528,0.3078,12.68
970,0.2434,12.0884,0.2922,11.83
980,0.2459,12.0447,0.2845,11.24
990,0.2456,12.0504,0.2797,10.65
