Step,MSE,PSNR,SSIM,Percentage Explored
0,0.2258,12.3802,0.3152,0.81
10,0.2235,12.4256,0.3324,2.57
20,0.2200,12.4928,0.3513,4.62
30,0.2189,12.5147,0.3596,5.30
40,0.2038,12.8258,0.3810,7.38
50,0.1969,12.9760,0.3942,8.88
60,0.1888,13.1572,0.3918,8.64
70,0.2006,12.8955,0.3978,9.26
80,0.1489,14.1879,0.4146,10.97
90,0.1651,13.7393,0.3923,11.72
100,0.1380,14.5195,0.4062,10.93
110,0.1219,15.0592,0.4341,11.39
120,0.1233,15.0072,0.4173,9.34
130,0.1273,14.8686,0.4014,8.91
140,0.1265,14.8976,0.4010,8.74
150,0.1359,14.5856,0.3880,7.80
160,0.1376,14.5307,0.3779,7.26
170,0.1404,14.4427,0.3810,7.72
180,0.1303,14.7681,0.3930,8.62
190,0.1333,14.6703,0.3891,8.26
200,0.1429,14.3676,0.3729,7.39
210,0.1443,14.3239,0.3703,7.13
220,0.1407,14.4336,0.3741,7.61
230,0.1626,13.8058,0.3575,6.48
240,0.1622,13.8184,0.3608,6.69
250,0.1613,13.8425,0.3634,7.07
260,0.1614,13.8381,0.3637,7.23
270,0.1534,14.0587,0.3661,7.35
280,0.1528,14.0770,0.3687,7.39
290,0.1477,14.2235,0.3739,8.20
300,0.1452,14.2967,0.3770,8.65
310,0.1453,14.2940,0.3748,7.71
320,0.1482,14.2083,0.3635,6.45
330,0.1507,14.1373,0.3515,5.48
340,0.1503,14.1476,0.3528,5.36
350,0.1536,14.0542,0.3452,5.02
360,0.1553,14.0072,0.3482,4.43
370,0.1426,14.3779,0.3668,6.61
380,0.1405,14.4410,0.3771,7.33
390,0.1395,14.4735,0.3941,8.39
400,0.1443,14.3263,0.3863,8.45
410,0.1227,15.0281,0.4183,9.36
420,0.1240,14.9828,0.4177,9.86
430,0.1200,15.1274,0.4153,9.72
440,0.1258,14.9217,0.4121,9.14
450,0.1489,14.1887,0.3925,7.39
460,0.1401,14.4529,0.3912,6.77
470,0.1349,14.6189,0.3965,7.19
480,0.1227,15.0302,0.4060,7.52
490,0.1258,14.9195,0.4076,8.17
500,0.2751,11.5580,0.1640,6.80
510,0.2705,11.6300,0.1864,6.47
520,0.2620,11.7693,0.2012,6.98
530,0.2366,12.2119,0.2267,6.72
540,0.2294,12.3456,0.2333,6.95
550,0.2164,12.6001,0.2678,7.53
560,0.2163,12.6014,0.2690,7.44
570,0.2116,12.6972,0.2795,7.59
580,0.1941,13.0725,0.3126,8.70
590,0.1942,13.0692,0.3105,8.96
600,0.1976,12.9954,0.3062,8.88
610,0.1972,13.0031,0.3079,10.10
620,0.1989,12.9664,0.2986,9.90
630,0.2002,12.9382,0.2931,9.89
640,0.2070,12.7916,0.2911,10.44
650,0.2135,12.6580,0.2948,10.60
660,0.2171,12.5849,0.2843,9.99
670,0.2170,12.5882,0.2877,10.24
680,0.2253,12.4243,0.2758,8.57
690,0.2260,12.4105,0.2723,7.92
700,0.2266,12.3995,0.2740,7.63
710,0.2258,12.4159,0.2801,8.32
720,0.2229,12.4707,0.2981,9.03
730,0.2232,12.4646,0.2937,8.78
740,0.2236,12.4567,0.2896,8.08
750,0.2203,12.5219,0.2912,8.61
760,0.2263,12.4047,0.2881,8.66
770,0.2214,12.5002,0.2799,8.11
780,0.2243,12.4445,0.2640,7.12
790,0.2249,12.4327,0.2571,6.34
800,0.2244,12.4413,0.2636,7.52
810,0.2252,12.4269,0.2692,8.18
820,0.2275,12.3828,0.2606,7.78
830,0.2259,12.4126,0.2789,8.71
840,0.2360,12.2230,0.2647,8.01
850,0.2276,12.3800,0.2704,7.40
860,0.2271,12.3893,0.2731,7.26
870,0.2284,12.3658,0.2729,6.71
880,0.2271,12.3892,0.2729,6.03
890,0.2288,12.3567,0.2648,5.73
900,0.2296,12.3423,0.2639,5.72
910,0.2297,12.3411,0.2631,5.49
920,0.2307,12.3224,0.2602,5.46
930,0.2295,12.3450,0.2701,6.83
940,0.2241,12.4476,0.2866,8.62
950,0.2215,12.4975,0.2873,9.67
960,0.2129,12.6700,0.2942,10.25
970,0.2161,12.6066,0.2942,11.43
980,0.1937,13.0810,0.3193,11.84
990,0.1922,13.1146,0.3323,12.58
