Epoch,Batch,MSE,PSNR,SSIM
1,1,0.3839,10.1334,0.7775
1,2,0.4131,9.7686,0.6985
1,3,0.4093,9.7592,0.7074
1,4,0.3739,10.2060,0.8461
1,5,0.3919,10.0345,0.7296
1,6,0.3979,9.9187,0.6704
1,7,0.3393,10.4864,0.9013
1,8,0.4468,9.4795,0.6908
1,9,0.4326,9.7181,0.7564
1,10,0.3555,10.3703,0.8335
1,11,0.4448,9.4258,0.6416
1,12,0.4010,10.1284,0.7990
1,13,0.3813,10.3971,0.7953
1,14,0.2670,11.6744,0.6688
1,15,0.3568,10.4084,0.6505
1,16,0.3098,11.1758,0.7867
1,17,0.3801,10.7497,0.8312
1,18,0.3446,10.7330,0.7674
1,19,0.4208,10.4175,0.5844
1,20,0.3183,11.1321,0.6939
1,21,0.3007,11.4337,0.7288
1,22,0.3590,11.0283,0.6653
1,23,0.3909,10.4934,0.7270
1,24,0.3962,10.5343,0.6309
1,25,0.2603,11.9887,0.7646
2,1,0.3417,10.8458,0.7181
2,2,0.4110,10.1984,0.7870
2,3,0.3117,11.3640,0.6100
2,4,0.3584,10.8854,0.7394
2,5,0.3702,10.7472,0.6836
2,6,0.2903,11.5297,0.6983
2,7,0.3392,10.9914,0.6204
2,8,0.2766,11.7611,0.8031
2,9,0.3235,11.1136,0.6669
2,10,0.2484,12.3663,0.8219
2,11,0.3603,10.9035,0.6374
2,12,0.3104,11.7436,nan
2,13,0.3581,11.3136,0.7420
2,14,0.3622,10.9681,0.6951
2,15,0.3909,10.5075,0.7117
2,16,0.3488,10.9068,0.5202
2,17,0.3835,10.5373,0.6799
2,18,0.4242,10.0766,0.7082
2,19,0.2775,11.5853,0.7606
2,20,0.2561,11.9303,0.8545
2,21,0.3474,11.0308,0.7063
2,22,0.3038,11.7516,0.7159
2,23,0.3065,11.5505,0.7359
2,24,0.2526,12.7920,0.8020
2,25,0.4134,11.5530,0.5478
3,1,0.2993,11.9060,0.7724
3,2,0.3890,11.6057,0.6231
3,3,0.3122,11.4024,0.8004
3,4,0.3697,10.9564,0.5987
3,5,0.2283,12.8501,0.7802
3,6,0.3430,11.2530,0.6188
3,7,0.3048,11.6061,0.6984
3,8,0.3328,11.0769,0.7035
3,9,0.2421,12.5548,0.7787
3,10,0.2655,12.2635,0.7865
3,11,0.3450,11.3436,0.7410
3,12,0.4072,10.5213,0.5889
3,13,0.3046,11.7138,0.7605
3,14,0.2876,11.8313,0.7084
3,15,0.3029,11.6897,0.7317
3,16,0.3096,11.3643,0.7300
3,17,0.2923,12.1354,0.7482
3,18,0.2951,11.8517,0.6931
3,19,0.3024,11.6781,0.7450
3,20,0.2360,12.7867,nan
3,21,0.2503,12.8868,0.6918
3,22,0.3000,11.6986,0.6794
3,23,0.2818,12.3435,0.6936
3,24,0.2573,12.5498,0.7545
3,25,0.2905,12.3061,0.6299
4,1,0.2440,12.5080,0.6471
4,2,0.2159,12.8445,0.6870
4,3,0.4150,10.1828,0.5680
4,4,0.2863,11.9942,0.7697
4,5,0.2808,11.5936,0.5466
4,6,0.2562,11.8713,0.6217
4,7,0.2431,12.2274,0.6615
4,8,0.2165,12.7336,0.7556
4,9,0.2472,13.0971,0.7568
4,10,0.2192,13.5698,0.7905
4,11,0.2878,13.1415,0.7796
4,12,0.2755,12.9892,0.7157
4,13,0.2089,13.8957,0.7995
4,14,0.3080,12.2365,0.6287
4,15,0.2314,13.9274,0.7684
4,16,0.1813,14.7322,0.7356
4,17,0.2947,12.3120,0.7402
4,18,0.2434,13.0312,0.6366
4,19,0.3047,11.7556,0.7036
4,20,0.2828,11.8716,0.6737
4,21,0.2570,12.3267,0.6298
4,22,0.3057,11.5554,0.6172
4,23,0.2597,11.9096,0.7311
4,24,0.2791,11.7323,0.6315
4,25,0.2523,11.9849,0.7844
5,1,0.2778,11.6258,0.7294
5,2,0.2560,12.4382,0.6924
5,3,0.2339,12.5713,0.7930
5,4,0.2402,12.8034,0.7452
5,5,0.2222,13.2252,0.6754
5,6,0.2477,12.7797,0.6603
5,7,0.2897,11.9404,0.7667
5,8,0.3763,11.3990,0.6735
5,9,0.2585,13.1792,0.7590
5,10,0.1983,13.2495,0.7899
5,11,0.3226,11.4606,0.6988
5,12,0.2271,12.9463,0.8737
5,13,0.2248,12.8707,0.7006
5,14,0.1479,14.3017,0.8506
5,15,0.2414,13.0356,0.7120
5,16,0.1611,14.0748,0.8196
5,17,0.2254,13.1765,0.7387
5,18,0.2811,12.3883,0.7061
5,19,0.2047,13.4494,0.6941
5,20,0.2090,13.4836,0.6972
5,21,0.2951,12.0403,0.6828
5,22,0.2316,12.9306,0.6740
5,23,0.1707,13.9596,0.7769
5,24,0.3105,12.0269,0.7140
5,25,0.2380,12.4905,0.8130
6,1,0.2924,11.7508,0.7256
6,2,0.2890,11.8506,0.6773
6,3,0.1790,13.8831,0.8371
6,4,0.2592,12.1745,0.7599
6,5,0.2403,12.8684,0.6741
6,6,0.1735,13.8470,0.7954
6,7,0.3469,11.3107,0.6749
6,8,0.2647,12.1942,0.7023
6,9,0.2282,12.6274,0.7301
6,10,0.2656,12.2331,0.6879
6,11,0.2303,12.7135,0.7037
6,12,0.2225,13.0368,0.7694
6,13,0.3212,11.8933,0.6420
6,14,0.2705,11.9689,0.7009
6,15,0.2129,12.9271,0.7278
6,16,0.2444,12.9222,0.7816
6,17,0.3352,11.4963,0.6250
6,18,0.2795,12.2731,nan
6,19,0.1956,14.0210,0.8510
6,20,0.2385,12.5883,0.7664
6,21,0.2935,12.0463,0.6184
6,22,0.2178,13.0441,0.6311
6,23,0.2110,12.9017,0.6928
6,24,0.2335,12.9798,0.6732
6,25,0.2799,12.2347,0.6424
7,1,0.1957,13.5885,0.8126
7,2,0.2106,13.6580,0.7825
7,3,0.3175,11.6319,0.6621
7,4,0.2167,13.2179,0.7820
7,5,0.2022,13.6202,0.7098
7,6,0.2448,12.8109,0.7816
7,7,0.1927,14.0494,nan
7,8,0.1975,13.5858,0.8097
7,9,0.2010,13.4013,0.6540
7,10,0.1870,13.6263,0.7507
7,11,0.2367,13.5341,0.6822
7,12,0.2684,13.0429,0.7736
7,13,0.2188,13.3543,0.7334
7,14,0.3574,12.1293,0.7253
7,15,0.2634,12.7281,0.7512
7,16,0.3383,11.6764,0.6211
7,17,0.2101,12.9695,0.7834
7,18,0.2675,12.1272,0.7738
7,19,0.2246,12.7738,0.7668
7,20,0.2394,12.9805,0.6303
7,21,0.1962,13.3971,0.6295
7,22,0.1981,13.3258,nan
7,23,0.2676,12.2778,0.7025
7,24,0.2954,12.2069,0.6264
7,25,0.2414,13.2473,0.6137
8,1,0.2481,12.5889,0.6454
8,2,0.2488,12.5256,0.6428
8,3,0.2647,12.7907,0.6873
8,4,0.2662,12.3440,0.6339
8,5,0.2630,12.2775,0.7473
8,6,0.2896,12.0020,0.6803
8,7,0.2793,12.1673,0.7357
8,8,0.1972,13.3274,0.6907
8,9,0.2535,12.3090,0.6484
8,10,0.3297,11.5874,0.7157
8,11,0.2338,12.7699,0.6322
8,12,0.2131,12.9662,0.5759
8,13,0.1835,13.6207,0.7349
8,14,0.2469,12.7370,0.7153
8,15,0.1984,13.1965,0.7010
8,16,0.1894,13.4098,0.7279
8,17,0.1621,13.9798,0.7674
8,18,0.2303,13.5770,0.8302
8,19,0.1854,14.2906,0.7690
8,20,0.2323,13.5112,0.7885
8,21,0.2669,13.0563,0.6939
8,22,0.2781,12.5209,0.6553
8,23,0.2115,13.7165,0.7236
8,24,0.1783,14.2882,0.9141
8,25,0.2604,12.7829,nan
9,1,0.2250,13.1268,0.6915
9,2,0.2043,13.6383,0.8752
9,3,0.2662,12.7345,0.7055
9,4,0.3034,11.9781,0.6527
9,5,0.2755,12.3599,0.7091
9,6,0.2372,12.4687,0.6779
9,7,0.2257,12.9805,0.7038
9,8,0.2401,12.6587,0.7305
9,9,0.1694,13.6627,0.8066
9,10,0.1694,13.8106,0.7579
9,11,0.2551,12.6619,0.7597
9,12,0.2426,12.7581,nan
9,13,0.2293,12.9429,0.7897
9,14,0.2206,12.9387,0.6835
9,15,0.2597,12.8906,0.6985
9,16,0.3229,11.6065,0.7513
9,17,0.1817,14.3743,nan
9,18,0.1601,14.6599,0.8438
9,19,0.2381,13.1604,0.7848
9,20,0.2776,12.2304,0.7006
9,21,0.3049,12.3082,0.6494
9,22,0.2431,12.8129,0.7111
9,23,0.2075,13.2580,0.8123
9,24,0.2204,12.9669,0.7051
9,25,0.3390,11.4849,0.5921
10,1,0.1988,13.4354,0.8065
10,2,0.2552,12.7021,0.6809
10,3,0.2712,12.3361,0.7581
10,4,0.2862,11.7547,0.7628
10,5,0.2347,12.8863,0.7832
10,6,0.2008,12.9655,0.7717
10,7,0.2609,12.1226,0.6427
10,8,0.1953,13.1670,0.8709
10,9,0.2758,12.0853,0.6453
10,10,0.2586,12.5928,0.7909
10,11,0.2799,12.3206,0.6285
10,12,0.2740,12.5474,0.6634
10,13,0.1936,13.5821,0.7129
10,14,0.3110,12.4273,nan
10,15,0.2469,12.8280,0.7484
10,16,0.2754,12.2393,0.7031
10,17,0.2378,12.7502,0.8015
10,18,0.2272,12.6949,0.7188
10,19,0.2218,12.8903,0.7634
10,20,0.3165,12.0442,0.6293
10,21,0.2348,12.8021,0.7653
10,22,0.2149,13.2865,0.6940
10,23,0.2469,12.6636,0.7096
10,24,0.2973,11.8947,0.7103
10,25,0.2932,11.9491,0.6402
11,1,0.3218,11.5438,0.6121
11,2,0.2262,12.5451,0.7284
11,3,0.2010,13.0461,0.7564
11,4,0.2254,12.8751,0.7102
11,5,0.2587,12.4916,0.7074
11,6,0.2466,12.3971,0.7267
11,7,0.2899,11.7680,0.7246
11,8,0.2541,12.6068,0.6809
11,9,0.3179,11.5275,0.5783
11,10,0.3183,11.9048,0.5798
11,11,0.1706,13.8644,0.7971
11,12,0.2318,12.9408,0.7699
11,13,0.2150,13.4385,0.6843
11,14,0.2982,12.2636,0.7250
11,15,0.2821,12.1111,0.6193
11,16,0.2200,12.9030,0.7473
11,17,0.2652,12.5400,0.7086
11,18,0.1984,13.4844,0.7970
11,19,0.2340,13.0863,0.7454
11,20,0.2027,13.4463,0.7145
11,21,0.1709,14.2149,0.7738
11,22,0.2181,13.7840,0.7384
11,23,0.2228,13.2647,0.7351
11,24,0.2508,12.9103,0.6568
11,25,0.2252,13.2721,0.7113
12,1,0.3445,12.5292,0.7177
12,2,0.2693,12.5538,0.5783
12,3,0.2667,12.8502,nan
12,4,0.1922,14.2064,0.7106
12,5,0.2576,13.3289,0.6770
12,6,0.2185,13.3890,0.7821
12,7,0.2254,12.7873,0.6928
12,8,0.2068,13.1535,0.8044
12,9,0.2046,13.0161,0.7828
12,10,0.2127,12.9383,0.7857
12,11,0.1597,14.1289,0.8009
12,12,0.2616,13.1876,0.7544
12,13,0.2321,12.9578,0.7476
12,14,0.2852,12.6561,0.7701
12,15,0.2028,13.4846,0.7931
12,16,0.2155,14.0384,nan
12,17,0.2325,13.4997,0.6747
12,18,0.1541,14.3458,0.8047
12,19,0.2820,12.7902,0.6857
12,20,0.1404,15.4180,0.7728
12,21,0.2782,11.9971,0.6128
12,22,0.1621,14.3346,0.8787
12,23,0.2556,12.9880,0.7373
12,24,0.2196,13.7075,0.7355
12,25,0.2143,14.2029,0.7754
13,1,0.1939,14.3316,0.7743
13,2,0.2745,13.0497,0.6670
13,3,0.3250,11.9158,0.6864
13,4,0.3149,12.3813,0.6166
13,5,0.2070,13.3535,0.8870
13,6,0.2358,12.3275,0.7735
13,7,0.2420,12.3937,0.6710
13,8,0.1634,13.7303,0.8077
13,9,0.2008,13.0361,0.7584
13,10,0.1521,14.3141,0.7602
13,11,0.1957,13.5702,0.7572
13,12,0.2412,12.9050,0.7288
13,13,0.2770,12.5142,0.6604
13,14,0.2759,12.4639,0.6617
13,15,0.3569,10.8948,0.6537
13,16,0.2685,12.6736,0.7230
13,17,0.2284,13.7848,0.7099
13,18,0.2582,12.9863,0.6807
13,19,0.2237,12.9607,0.7192
13,20,0.2169,13.0531,0.7959
13,21,0.2982,11.7876,0.6711
13,22,0.2717,12.2934,0.6707
13,23,0.2524,12.2375,0.7186
13,24,0.3086,11.5662,0.7313
13,25,0.2514,12.5429,0.6533
14,1,0.2704,12.0393,0.7762
14,2,0.2498,11.9874,0.6328
14,3,0.2446,12.5791,0.7121
14,4,0.2793,12.1088,0.6868
14,5,0.2127,13.0415,0.6929
14,6,0.3418,11.3958,0.5969
14,7,0.2194,12.7924,0.7561
14,8,0.3291,11.4602,0.5693
14,9,0.2280,12.8917,0.8275
14,10,0.2428,12.5930,0.7649
14,11,0.2215,12.8587,0.7532
14,12,0.2758,12.7586,0.7958
14,13,0.2509,12.3403,0.7936
14,14,0.2152,12.9511,0.7833
14,15,0.2507,12.9457,0.7051
14,16,0.1982,13.5491,0.7557
14,17,0.2400,12.6472,0.6944
14,18,0.1906,13.9105,0.7067
14,19,0.2335,13.2815,0.7304
14,20,0.2318,12.9670,0.7093
14,21,0.2328,13.0935,nan
14,22,0.2248,12.9044,0.7991
14,23,0.2268,12.7802,0.7412
14,24,0.2228,12.8360,0.7453
14,25,0.3827,10.9569,0.5591
15,1,0.2286,12.6765,0.6837
15,2,0.2186,13.5995,0.7550
15,3,0.2038,13.1739,0.7086
15,4,0.2413,12.5347,0.8103
15,5,0.2099,13.1951,0.7639
15,6,0.2586,12.2895,0.6296
15,7,0.2146,13.2078,0.7588
15,8,0.2117,13.3416,0.8115
15,9,0.2286,12.6625,0.7141
15,10,0.1544,14.4447,0.7875
15,11,0.1922,13.6942,0.7987
15,12,0.2400,13.6576,0.7442
15,13,0.1807,14.1946,0.8333
15,14,0.1524,14.7267,0.7874
15,15,0.2436,13.3601,0.8007
15,16,0.3190,11.9036,0.6765
15,17,0.2710,12.8054,0.8288
15,18,0.1883,14.6047,0.7810
15,19,0.2459,13.3254,0.7262
15,20,0.2534,12.7915,0.6498
15,21,0.3764,11.6296,0.5188
15,22,0.2177,13.2050,0.7721
15,23,0.1654,13.9347,0.7881
15,24,0.2222,12.7497,0.7725
15,25,0.2460,12.5299,0.6363
16,1,0.2102,13.1665,0.7184
16,2,0.2237,13.0164,0.8121
16,3,0.2295,12.7050,0.7642
16,4,0.1918,13.4596,0.8065
16,5,0.2148,13.2283,0.7762
16,6,0.1866,14.0466,0.7864
16,7,0.2382,12.6725,0.7005
16,8,0.2087,13.4420,0.7389
16,9,0.2224,14.2291,0.6298
16,10,0.2245,13.9367,0.7987
16,11,0.2412,12.6360,0.7360
16,12,0.2002,13.6101,0.7932
16,13,0.1541,14.6762,0.7907
16,14,0.1858,14.1018,0.8056
16,15,0.2271,13.3638,0.7918
16,16,0.2865,12.6910,0.7819
16,17,0.2359,12.7166,0.7436
16,18,0.1750,14.3168,0.8968
16,19,0.1808,14.1467,0.7823
16,20,0.2581,12.5403,0.7433
16,21,0.1818,13.9340,0.7871
16,22,0.1659,14.1288,0.8082
16,23,0.1552,14.6579,0.8265
16,24,0.2362,13.0841,0.7223
16,25,0.2736,12.6963,0.6600
17,1,0.2206,13.1138,nan
17,2,0.1976,13.8795,0.7576
17,3,0.2470,12.6640,0.6988
17,4,0.2563,12.6649,0.6280
17,5,0.2066,13.9540,0.7727
17,6,0.2556,12.4357,0.7619
17,7,0.2775,11.9293,0.7093
17,8,0.2002,13.4482,0.8328
17,9,0.2060,13.1777,0.6925
17,10,0.3547,12.0043,0.6305
17,11,0.2563,12.6918,0.6916
17,12,0.2030,13.4366,0.7850
17,13,0.1890,13.7659,0.7775
17,14,0.1871,13.7363,0.8136
17,15,0.2545,12.5621,0.6935
17,16,0.2709,12.7485,0.7056
17,17,0.2328,13.9998,0.6781
17,18,0.2625,12.4770,0.7896
17,19,0.2312,13.2086,0.7081
17,20,0.2673,12.5753,0.6633
17,21,0.2278,12.9014,0.7266
17,22,0.1912,13.6381,0.7987
17,23,0.2650,12.4560,0.6819
17,24,0.1968,13.6761,0.7552
17,25,0.2017,13.5712,0.6490
18,1,0.1725,13.7042,0.8100
18,2,0.2038,13.9147,0.6977
18,3,0.2731,12.4844,0.6391
18,4,0.2397,12.6181,0.7524
18,5,0.2310,13.3003,0.6554
18,6,0.1272,15.0860,0.8199
18,7,0.2540,13.2628,0.8350
18,8,0.1922,13.9473,0.7221
18,9,0.2258,13.1007,0.7543
18,10,0.1873,13.7018,0.7429
18,11,0.2284,13.4280,0.7600
18,12,0.1936,13.9655,0.8626
18,13,0.1868,13.5957,0.7493
18,14,0.2183,13.4292,0.7271
18,15,0.1950,14.0215,0.7555
18,16,0.3219,12.5422,0.6431
18,17,0.2965,12.1927,0.8039
18,18,0.3400,11.9744,0.6484
18,19,0.2262,13.1181,0.7623
18,20,0.3167,11.8969,0.6498
18,21,0.2208,12.7483,0.6786
18,22,0.2788,12.2759,0.5970
18,23,0.2437,12.3902,0.7108
18,24,0.2614,12.5390,0.6370
18,25,0.3874,10.7895,0.5572
19,1,0.2362,12.5686,0.7594
19,2,0.2443,12.5006,0.7263
19,3,0.2302,12.7445,0.6963
19,4,0.2671,11.9362,0.7845
19,5,0.2020,13.0593,0.7530
19,6,0.2636,12.3962,0.6296
19,7,0.2486,12.4801,0.6103
19,8,0.2255,13.0082,0.6788
19,9,0.2595,12.2447,0.6966
19,10,0.2544,12.5696,0.6713
19,11,0.1828,13.7746,0.8764
19,12,0.2225,13.1700,0.7197
19,13,0.2547,12.3144,0.7381
19,14,0.2300,13.0984,0.8385
19,15,0.2015,14.1858,0.6944
19,16,0.2674,12.6408,0.6872
19,17,0.1838,13.9969,0.7523
19,18,0.2350,13.4682,0.7323
19,19,0.2542,12.7912,0.6908
