Step,MSE,PSNR,SSIM,Percentage Explored
0,0.1161,15.2687,0.4301,0.46
10,0.1146,15.3266,0.4421,1.45
20,0.1130,15.3851,0.4527,2.34
30,0.1130,15.3882,0.4532,2.44
40,0.1130,15.3881,0.4534,2.47
50,0.1126,15.4006,0.4557,2.93
60,0.1127,15.3989,0.4556,3.43
70,0.1127,15.3989,0.4556,3.43
80,0.1125,15.4054,0.4597,3.76
90,0.1097,15.5147,0.4685,5.91
100,0.1075,15.6052,0.4908,7.89
110,0.1063,15.6527,0.5044,8.09
120,0.1033,15.7780,0.5258,9.28
130,0.1033,15.7780,0.5258,9.28
140,0.1033,15.7780,0.5257,9.34
150,0.1033,15.7785,0.5263,9.39
160,0.1033,15.7780,0.5265,9.78
170,0.1033,15.7787,0.5270,9.82
180,0.1033,15.7787,0.5270,9.82
190,0.1033,15.7787,0.5270,9.82
200,0.1033,15.7777,0.5252,9.42
210,0.1056,15.6823,0.5203,10.39
220,0.1061,15.6610,0.5147,10.62
230,0.1061,15.6609,0.5146,10.63
240,0.1060,15.6656,0.5122,10.51
250,0.1059,15.6682,0.5123,10.02
260,0.1055,15.6852,0.5139,10.05
270,0.1054,15.6876,0.5150,9.95
280,0.1018,15.8392,0.5285,10.44
290,0.0996,15.9338,0.5427,11.38
300,0.0990,15.9619,0.5414,12.07
310,0.0992,15.9541,0.5412,12.29
320,0.1002,15.9108,0.5349,12.02
330,0.1049,15.7088,0.5282,11.92
340,0.0991,15.9576,0.5559,13.77
350,0.0968,16.0580,0.5740,14.35
360,0.0968,16.0610,0.5760,14.54
370,0.0972,16.0395,0.5775,14.97
380,0.0951,16.1354,0.5779,15.35
390,0.0943,16.1730,0.5792,15.40
400,0.0945,16.1657,0.5787,15.26
410,0.0855,16.5988,0.5774,15.51
420,0.0892,16.4125,0.5730,16.46
430,0.0877,16.4880,0.5827,16.71
440,0.0883,16.4574,0.5826,16.35
450,0.0857,16.5865,0.5961,17.82
460,0.0865,16.5496,0.5947,17.80
470,0.0868,16.5325,0.5945,17.71
480,0.0897,16.3908,0.5832,16.76
490,0.0925,16.2575,0.5764,16.26
500,0.2923,11.2936,0.2571,16.39
510,0.2472,12.0217,0.2667,15.40
520,0.2500,11.9720,0.2678,14.21
530,0.2302,12.3306,0.2798,14.38
540,0.2213,12.5030,0.2864,14.49
550,0.2351,12.2399,0.2916,15.65
560,0.2324,12.2890,0.2974,15.93
570,0.2335,12.2684,0.3000,15.73
580,0.2254,12.4226,0.3037,16.04
590,0.2259,12.4125,0.3033,15.82
600,0.2257,12.4169,0.3038,15.65
610,0.2254,12.4230,0.3055,14.60
620,0.2218,12.4934,0.3087,14.50
630,0.2512,11.9516,0.3083,14.21
640,0.2251,12.4294,0.3059,13.14
650,0.2418,12.1176,0.3070,12.57
660,0.2060,12.8130,0.3140,12.83
670,0.2023,12.8931,0.3128,12.50
680,0.2088,12.7551,0.3185,12.81
690,0.1753,13.5143,0.3280,13.74
700,0.1752,13.5163,0.3085,12.34
710,0.1829,13.3293,0.2953,12.01
720,0.1822,13.3457,0.2961,12.06
730,0.1886,13.1960,0.2931,12.06
740,0.1922,13.1140,0.2929,12.26
750,0.1772,13.4687,0.3031,12.16
760,0.1599,13.9131,0.3295,13.01
770,0.1564,14.0093,0.3485,14.34
780,0.1487,14.2304,0.3579,14.89
790,0.1585,13.9526,0.3460,13.80
800,0.1664,13.7412,0.3409,13.58
810,0.1669,13.7267,0.3393,13.66
820,0.1660,13.7520,0.3394,13.68
830,0.1631,13.8276,0.3429,13.67
840,0.1733,13.5645,0.3418,13.51
850,0.1528,14.1100,0.3426,13.18
860,0.1541,14.0751,0.3333,12.08
870,0.1546,14.0597,0.3292,11.35
880,0.1607,13.8910,0.3237,11.17
890,0.1842,13.2999,0.3421,12.39
900,0.1413,14.4494,0.3507,14.03
910,0.1462,14.3015,0.3622,13.86
920,0.1480,14.2488,0.3696,14.32
930,0.1481,14.2481,0.3658,13.91
940,0.1537,14.0867,0.3632,13.84
950,0.1718,13.6021,0.3514,13.04
960,0.1905,13.1543,0.3406,12.48
970,0.1892,13.1826,0.3439,12.08
980,0.1891,13.1853,0.3422,11.93
990,0.1897,13.1704,0.3444,12.22
