Step,PSNR,SSIM,Percentage Explored
0,10.0144,0.2862,0.81
10,10.0358,0.2941,1.69
20,10.0897,0.3063,3.06
30,10.1980,0.3105,3.52
40,10.2519,0.3177,4.43
50,10.2837,0.3199,4.75
60,10.2995,0.3235,5.54
70,10.3047,0.3251,5.88
80,10.2671,0.3266,6.29
90,10.3221,0.3299,6.80
100,10.3297,0.3303,6.82
110,10.3300,0.3306,6.85
120,10.3693,0.3345,7.10
130,10.4454,0.3381,7.64
140,10.5671,0.3471,8.22
150,10.6295,0.3506,8.51
160,10.6452,0.3510,8.54
170,10.6334,0.3521,8.70
180,10.6322,0.3525,8.73
190,10.6322,0.3529,8.73
200,10.6335,0.3535,8.80
210,10.6387,0.3539,8.86
220,10.6382,0.3539,8.98
230,10.6392,0.3541,9.02
240,10.6396,0.3543,9.02
250,10.6430,0.3554,9.05
260,10.6608,0.3614,9.52
270,10.6608,0.3614,9.52
280,10.6671,0.3627,9.60
290,10.6829,0.3639,9.82
300,10.7114,0.3635,9.97
310,10.7371,0.3724,10.48
320,10.7386,0.3742,10.82
330,10.7698,0.3775,11.60
340,10.7699,0.3777,11.82
350,10.7698,0.3781,11.90
360,10.7698,0.3782,11.90
370,10.7705,0.3789,12.03
380,10.7702,0.3792,13.01
390,10.8133,0.3871,13.50
400,10.8192,0.3930,14.21
410,10.8787,0.4007,15.16
420,10.9066,0.4039,15.63
430,10.9066,0.4039,15.63
440,10.9090,0.4049,16.08
450,10.9090,0.4049,16.08
460,10.9090,0.4049,16.08
470,10.9166,0.4070,16.43
480,10.9166,0.4070,16.43
490,10.9166,0.4070,16.43
500,13.9471,0.4877,16.45
510,14.0085,0.4989,16.45
520,14.0089,0.4993,16.46
530,14.0094,0.4995,16.46
540,14.0094,0.4995,16.46
550,14.0094,0.4995,16.46
560,14.0094,0.4995,16.46
570,14.0094,0.4995,16.46
580,14.0094,0.4995,16.46
590,14.0094,0.4995,16.46
600,14.0096,0.4995,16.46
610,14.0096,0.4995,16.46
620,14.0098,0.4996,16.46
630,14.0098,0.4996,16.46
640,14.0098,0.4996,16.46
650,14.0107,0.4998,16.46
660,14.0115,0.5002,16.46
670,14.0115,0.5002,16.46
680,14.0115,0.5002,16.46
690,14.0115,0.5002,16.46
700,14.0133,0.5004,16.46
710,14.0493,0.5095,16.46
720,14.1140,0.5218,16.61
730,14.1207,0.5242,16.81
740,14.1248,0.5264,17.01
750,14.1091,0.5172,17.19
760,14.1306,0.5278,17.74
770,14.1322,0.5282,17.76
780,14.1836,0.5327,18.15
790,14.2375,0.5365,18.68
800,14.2375,0.5365,18.68
810,14.2375,0.5365,18.68
820,14.2390,0.5375,18.87
830,14.2390,0.5375,18.87
840,14.2390,0.5375,18.87
850,14.2390,0.5375,18.87
860,14.2390,0.5375,18.87
870,14.2390,0.5375,18.87
880,14.2650,0.5409,19.75
890,14.2621,0.5402,19.90
900,14.2639,0.5411,19.91
910,14.2639,0.5411,19.91
920,14.2639,0.5411,19.91
930,14.2640,0.5413,19.93
940,14.2735,0.5460,20.22
950,14.2760,0.5464,20.37
960,14.2781,0.5478,20.39
970,14.2775,0.5478,20.42
980,14.2807,0.5513,20.61
990,14.2823,0.5521,20.75
